name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000665736.1,LINC01304,chr2,-,16470,MIRb,3974061,147,MIR,SINE,+,Transcription_Start_Site,3974124,MIRb_range=chr2:3974061-3974208_strand=+
ENST00000683215.1,GRIK2,chr6,+,684500,L2c,101425981,71,L2,LINE,+,Intron,71,L2c_range=chr6:101425981-101426052_strand=+
ENST00000676196.1,TRIM2,chr4,+,81956,MIR,153298156,50,MIR,SINE,+,Intron,50,MIR_range=chr4:153298156-153298206_strand=+
ENST00000408706.2,U3,chr3,-,208,Arthur1A,109019999,186,hAT-Tip100,DNA,+,Promoter_Region,186,Arthur1A_range=chr3:109019999-109020185_strand=+
ENST00000445265.6,TCOF1,chr5,+,42627,L2,150362173,61,L2,LINE,-,Intron,61,L2_range=chr5:150362173-150362234_strand=-
ENST00000665884.1,ENSG00000232930,chr7,+,34937,MIRb,36025508,127,MIR,SINE,+,Intron,127,MIRb_range=chr7:36025508-36025635_strand=+
ENST00000380152.8,BRCA2,chr13,+,84761,MamRTE1,32332927,51,RTE-BovB,LINE,-,Intron,51,MamRTE1_range=chr13:32332927-32332978_strand=-
ENST00000335475.6,KCNQ1,chr11,+,387551,(AG)n,2771717,37,Simple_repeat,Simple_repeat,+,Intron,37,(AG)n_range=chr11:2771717-2771754_strand=+
ENST00000375731.9,AUH,chr9,-,148096,MIRb,91360483,101,MIR,SINE,-,Intron,101,MIRb_range=chr9:91360483-91360584_strand=-
ENST00000662177.1,ENSG00000233928,chrX,+,549634,L2b,33736323,56,L2,LINE,+,Intron,56,L2b_range=chrX:33736323-33736379_strand=+
ENST00000518864.5,SNTG1,chr8,+,883041,L2a,49999541,446,L2,LINE,+,Intron,446,L2a_range=chr8:49999541-49999987_strand=+
ENST00000573403.1,TDO2,chr4_GL383527v1_alt,+,16712,(CTCTC)n,74441,189,Simple_repeat,Simple_repeat,+,Intron,189,(CTCTC)n_range=chr4_GL383527v1_alt:74441-74630_strand=+
ENST00000696071.1,NXPE1,chr11,-,40948,L1MC3,114540625,212,L1,LINE,+,Intron,212,L1MC3_range=chr11:114540625-114540837_strand=+
ENST00000181839.10,CDK13,chr7,+,149325,L2c,40053413,331,L2,LINE,+,Intron,331,L2c_range=chr7:40053413-40053744_strand=+
ENST00000501400.1,CIBAR1-DT,chr8,-,353967,MLT1I,93472393,235,ERVL-MaLR,LTR,-,Intron,235,MLT1I_range=chr8:93472393-93472628_strand=-
ENST00000437016.1,ENSG00000206249,chr20,-,38206,L1ME1,38290325,552,L1,LINE,+,Intron,552,L1ME1_range=chr20:38290325-38290877_strand=+
ENST00000662492.1,SPANXA2-OT1,chrX,+,471853,L1M5,141312169,412,L1,LINE,+,Intron,412,L1M5_range=chrX:141312169-141312581_strand=+
ENST00000664278.1,ENSG00000287795,chr3,-,72974,AluSz6,115420125,71,Alu,SINE,+,Intron,71,AluSz6_range=chr3:115420125-115420196_strand=+
ENST00000365518.1,Y_RNA,chr3,-,110,MIR,122024596,239,MIR,SINE,-,Intron,239,MIR_range=chr3:122024596-122024835_strand=-
ENST00000379866.5,ADAM18,chr8,+,145484,L1MA9,39636629,388,L1,LINE,-,Intron,388,L1MA9_range=chr8:39636629-39637017_strand=-
ENST00000400412.7,CCHCR1,chr6_GL000255v2_alt,-,15368,AluSg,2411590,300,Alu,SINE,-,Intron,300,AluSg_range=chr6_GL000255v2_alt:2411590-2411890_strand=-
ENST00000263196.12,DGCR2,chr22,-,86127,AluSx1,19094149,300,Alu,SINE,+,Intron,300,AluSx1_range=chr22:19094149-19094449_strand=+
ENST00000699374.1,CAMK2D,chr4,-,310227,(CA)n,113506899,52,Simple_repeat,Simple_repeat,+,Intron,52,(CA)n_range=chr4:113506899-113506951_strand=+
ENST00000576056.5,PIMREG,chr17,+,5817,AluSx,6448001,311,Alu,SINE,+,Intron,311,AluSx_range=chr17:6448001-6448312_strand=+
ENST00000403491.8,NFIA,chr1,+,380228,MER47A,61350944,180,TcMar-Tigger,DNA,+,Intron,180,MER47A_range=chr1:61350944-61351124_strand=+
ENST00000295297.4,C1QTNF7,chr4,+,106230,(CATT)n,15437636,49,Simple_repeat,Simple_repeat,+,Intron,49,(CATT)n_range=chr4:15437636-15437685_strand=+
ENST00000656642.3,MIR99AHG,chr21,+,540197,AluJb,16348915,289,Alu,SINE,-,Intron,289,AluJb_range=chr21:16348915-16349204_strand=-
ENST00000343380.6,E2F1,chr20,-,10909,MIRb,33681405,177,MIR,SINE,-,Intron,177,MIRb_range=chr20:33681405-33681582_strand=-
ENST00000696999.1,FAS,chr10,+,24105,AluJr,89012165,312,Alu,SINE,-,Intron,312,AluJr_range=chr10:89012165-89012477_strand=-
ENST00000372597.5,SCMH1,chr1,-,214915,L1MB7,41134813,428,L1,LINE,-,Intron,428,L1MB7_range=chr1:41134813-41135241_strand=-
ENST00000703916.1,HIVEP2,chr6,-,193117,MIRb,142815677,68,MIR,SINE,-,Intron,68,MIRb_range=chr6:142815677-142815745_strand=-
ENST00000384403.1,Y_RNA,chr17,-,102,L2a,30343217,94,L2,LINE,+,Intron,94,L2a_range=chr17:30343217-30343311_strand=+
ENST00000538660.5,CRB1,chr1,+,210251,MLT1F2,197399561,532,ERVL-MaLR,LTR,-,Intron,532,MLT1F2_range=chr1:197399561-197400093_strand=-
ENST00000364014.1,Y_RNA,chr5,-,102,L1MA6,96963760,420,L1,LINE,-,Promoter_Region,420,L1MA6_range=chr5:96963760-96964180_strand=-
ENST00000356352.6,UPF2,chr10,-,115876,AluY,12007548,285,Alu,SINE,+,Intron,285,AluY_range=chr10:12007548-12007833_strand=+
ENST00000564845.5,CHD9,chr16,+,196531,LTR41,53290794,18,ERVL,LTR,-,Intron,18,LTR41_range=chr16:53290794-53290812_strand=-
ENST00000597419.1,HPN,chr19,+,24793,AluSg7,35058192,248,Alu,SINE,-,Intron,248,AluSg7_range=chr19:35058192-35058440_strand=-
ENST00000655270.1,ENSG00000235979,chr17,-,22249,L1MB3,19444924,231,L1,LINE,-,Intron,231,L1MB3_range=chr17:19444924-19445155_strand=-
ENST00000546266.5,ORC3,chr6,+,77387,Charlie8,87631203,298,hAT-Charlie,DNA,+,Intron,298,Charlie8_range=chr6:87631203-87631501_strand=+
ENST00000334268.9,TRDN,chr6,-,420612,MIR,123407947,241,MIR,SINE,+,Intron,241,MIR_range=chr6:123407947-123408188_strand=+
ENST00000692768.1,KRAS,chr12,-,45575,AluSc5,25246074,96,Alu,SINE,+,Intron,96,AluSc5_range=chr12:25246074-25246170_strand=+
ENST00000644034.1,RNASEH2B,chr13,+,46632,X7B_LINE,50916492,154,CR1,LINE,+,Intron,154,X7B_LINE_range=chr13:50916492-50916646_strand=+
ENST00000288197.9,CACNA2D3,chr3,+,951888,AluJo,54997419,328,Alu,SINE,+,Intron,328,AluJo_range=chr3:54997419-54997747_strand=+
ENST00000699738.1,SH3KBP1,chrX,-,136860,L2c,19671966,125,L2,LINE,-,Promoter_Region,125,L2c_range=chrX:19671966-19672091_strand=-
ENST00000340635.11,PDE4D,chr5,-,924689,LTR16,59492044,99,ERVL,LTR,+,Intron,99,LTR16_range=chr5:59492044-59492143_strand=+
ENST00000586184.5,CACNA2D4,chr12,-,123365,MIRb,1911377,154,MIR,SINE,+,Intron,154,MIRb_range=chr12:1911377-1911531_strand=+
ENST00000547338.5,RBFOX1,chr16,+,937036,GA-rich,7087511,103,Low_complexity,Low_complexity,+,Intron,103,GA-rich_range=chr16:7087511-7087614_strand=+
ENST00000682447.1,CNTNAP5,chr2,+,895933,MIRc,124776430,62,MIR,SINE,-,Intron,62,MIRc_range=chr2:124776430-124776492_strand=-
ENST00000512132.5,ZFP62,chr5,-,13662,L1MC5a,180857794,161,L1,LINE,+,Intron,161,L1MC5a_range=chr5:180857794-180857955_strand=+
ENST00000658714.1,THOC3-AS1,chr5,+,15061,L1MB3,175975730,965,L1,LINE,+,Intron,965,L1MB3_range=chr5:175975730-175976695_strand=+
ENST00000346541.7,CBFA2T2,chr20,+,87667,MER20B,33627682,223,hAT-Charlie,DNA,-,Intron,223,MER20B_range=chr20:33627682-33627905_strand=-
ENST00000646221.1,PAUPAR,chr11,+,185763,MIRc,31914127,122,MIR,SINE,+,Intron,122,MIRc_range=chr11:31914127-31914249_strand=+
ENST00000339094.5,UBE2Q2P1,chr15,-,43600,AluSz,84542564,305,Alu,SINE,-,Intron,305,AluSz_range=chr15:84542564-84542869_strand=-
ENST00000682600.1,DMD,chrX,-,147729,AluSc,31250801,298,Alu,SINE,+,Intron,298,AluSc_range=chrX:31250801-31251099_strand=+
ENST00000615464.4,HLA-G,chr6_GL000250v2_alt,+,4173,L2a,1097826,115,L2,LINE,-,Intron,115,L2a_range=chr6_GL000250v2_alt:1097826-1097941_strand=-
ENST00000339839.9,CEP83,chr12,-,151667,MER21A,94345468,149,ERVL,LTR,+,Intron,149,MER21A_range=chr12:94345468-94345617_strand=+
ENST00000673557.1,ATXN2,chr12,-,146645,AluSz,111458142,285,Alu,SINE,-,Intron,285,AluSz_range=chr12:111458142-111458427_strand=-
ENST00000523287.5,RGS22,chr8,-,144569,THE1C,99961293,370,ERVL-MaLR,LTR,+,Intron,370,THE1C_range=chr8:99961293-99961663_strand=+
ENST00000321063.9,PLXNA4,chr7,-,453131,LTR16E2,132569042,362,ERVL,LTR,+,Intron,362,LTR16E2_range=chr7:132569042-132569404_strand=+
ENST00000645454.1,ATP7A,chrX,+,65212,L1ME4a,77928180,94,L1,LINE,-,Intron,94,L1ME4a_range=chrX:77928180-77928274_strand=-
ENST00000456100.6,ENSG00000237356,chr14,+,471148,AluSc,53447516,250,Alu,SINE,-,Intron,250,AluSc_range=chr14:53447516-53447766_strand=-
ENST00000040738.10,BOD1L1,chr4,-,58988,(TTCA)n,13587022,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTCA)n_range=chr4:13587022-13587059_strand=+
ENST00000641762.1,MAPK10,chr4,-,343571,L2c,86298562,83,L2,LINE,+,Intron,83,L2c_range=chr4:86298562-86298645_strand=+
ENST00000380861.10,WWC3,chrX,+,129221,MER33,10050962,302,hAT-Charlie,DNA,+,Intron,302,MER33_range=chrX:10050962-10051264_strand=+
ENST00000620267.2,PKD1L3,chr16,-,70865,AluSc8,71964309,329,Alu,SINE,-,Intron,329,AluSc8_range=chr16:71964309-71964638_strand=-
ENST00000520920.5,ENSG00000253557,chr8,-,174478,MIRb,19091754,154,MIR,SINE,-,Intron,154,MIRb_range=chr8:19091754-19091908_strand=-
ENST00000628926.1,PRKG2,chr4,-,125636,(TG)n,81170171,40,Simple_repeat,Simple_repeat,+,Intron,40,(TG)n_range=chr4:81170171-81170211_strand=+
ENST00000400104.7,L3MBTL4,chr18,-,385525,MER5A1,6203701,124,hAT-Charlie,DNA,-,Intron,124,MER5A1_range=chr18:6203701-6203825_strand=-
ENST00000588462.5,BCAS3,chr17,+,713374,(AATA)n,61116238,48,Simple_repeat,Simple_repeat,+,Intron,48,(AATA)n_range=chr17:61116238-61116286_strand=+
ENST00000635778.1,U6,chr12,+,79,U6,31366250,108,snRNA,snRNA,+,Promoter_Region,108,U6_range=chr12:31366250-31366358_strand=+
ENST00000585305.1,Y_RNA,chr6_GL000256v2_alt,-,111,AluSz,2038077,275,Alu,SINE,-,Promoter_Region,275,AluSz_range=chr6_GL000256v2_alt:2038077-2038352_strand=-
ENST00000619292.4,NOMO1,chr16_KI270853v1_alt,-,62407,MER58B,924894,305,hAT-Charlie,DNA,+,Intron,305,MER58B_range=chr16_KI270853v1_alt:924894-925199_strand=+
ENST00000362676.1,Y_RNA,chr3,+,108,HY1,49270135,109,scRNA,scRNA,+,Transcription_End_Site,49270239,HY1_range=chr3:49270135-49270244_strand=+
ENST00000608868.2,SMIM8,chr6,+,17873,AluJo,87339068,233,Alu,SINE,+,Intron,233,AluJo_range=chr6:87339068-87339301_strand=+
ENST00000364992.2,Y_RNA,chr7,-,102,AluJr4,72982491,132,Alu,SINE,-,Intron,132,AluJr4_range=chr7:72982491-72982623_strand=-
ENST00000673765.1,PROX2,chr14,-,23284,AluSc8,74872988,298,Alu,SINE,-,Intron,298,AluSc8_range=chr14:74872988-74873286_strand=-
ENST00000404395.3,STAT3,chr17,-,72856,L1PA14,42368738,342,L1,LINE,-,Intron,342,L1PA14_range=chr17:42368738-42369080_strand=-
ENST00000467517.1,NOS3,chr7,+,10132,FLAM_A,151002815,88,Alu,SINE,-,Intron,88,FLAM_A_range=chr7:151002815-151002903_strand=-
ENST00000653731.1,LINC01266,chr3,+,299131,MIR,783877,220,MIR,SINE,-,Intron,220,MIR_range=chr3:783877-784097_strand=-
ENST00000626665.3,ENSG00000281566,chrX,+,291706,Zaphod,98839769,198,hAT-Tip100,DNA,+,Intron,198,Zaphod_range=chrX:98839769-98839967_strand=+
ENST00000348286.6,DNMT3B,chr20,+,46933,L1M5,32806781,204,L1,LINE,-,Intron,204,L1M5_range=chr20:32806781-32806985_strand=-
ENST00000695839.1,RTL4,chrX,+,374499,(GT)n,112289757,39,Simple_repeat,Simple_repeat,+,Intron,39,(GT)n_range=chrX:112289757-112289796_strand=+
ENST00000364439.1,Y_RNA,chr6,+,102,L3,134281951,194,CR1,LINE,+,Promoter_Region,194,L3_range=chr6:134281951-134282145_strand=+
ENST00000614945.1,Metazoa_SRP,chr15_KI270905v1_alt,+,291,AluSz6,4815629,302,Alu,SINE,+,Promoter_Region,302,AluSz6_range=chr15_KI270905v1_alt:4815629-4815931_strand=+
ENST00000646617.1,ENSG00000254186,chr5,-,881695,L1PA16,163141095,1972,L1,LINE,-,Intron,1972,L1PA16_range=chr5:163141095-163143067_strand=-
ENST00000406316.6,NRXN1,chr2,-,1114057,AluJo,50849926,323,Alu,SINE,+,Intron,323,AluJo_range=chr2:50849926-50850249_strand=+
ENST00000495461.6,SELENOK,chr3,-,7443,MER102a,53886532,80,hAT-Charlie,DNA,-,Intron,80,MER102a_range=chr3:53886532-53886612_strand=-
ENST00000360966.9,FGF1,chr5,-,90964,L2a,142677713,412,L2,LINE,-,Intron,412,L2a_range=chr5:142677713-142678125_strand=-
ENST00000530763.5,LRRC4C,chr11,-,1345481,MER3,40522546,107,hAT-Charlie,DNA,+,Intron,107,MER3_range=chr11:40522546-40522653_strand=+
ENST00000696330.1,EFL1,chr15,-,132306,L1ME3Cz,82171959,375,L1,LINE,+,Intron,375,L1ME3Cz_range=chr15:82171959-82172334_strand=+
ENST00000674199.1,LPIN1,chr2,+,80778,AluSq2,11809422,293,Alu,SINE,-,Intron,293,AluSq2_range=chr2:11809422-11809715_strand=-
ENST00000651432.1,GUSBP11,chr22,-,47660,MER5B,23685701,45,hAT-Charlie,DNA,+,Intron,45,MER5B_range=chr22:23685701-23685746_strand=+
ENST00000373049.8,DIAPH2,chrX,+,785124,L2a,96911451,444,L2,LINE,+,Intron,444,L2a_range=chrX:96911451-96911895_strand=+
ENST00000553792.1,OXA1L-DT,chr14,-,63568,MER84,22737051,110,ERV1,LTR,+,Intron,110,MER84_range=chr14:22737051-22737161_strand=+
ENST00000649006.1,KAT6B,chr10,+,206754,MamRep605,74904619,153,LTR?,LTR?,-,Intron,153,MamRep605_range=chr10:74904619-74904772_strand=-
ENST00000276141.10,SYTL4,chrX,-,57041,L1MA8,100726261,59,L1,LINE,-,Intron,59,L1MA8_range=chrX:100726261-100726320_strand=-
ENST00000584544.5,LINC02864,chr18,-,113063,L1MEd,73261064,131,L1,LINE,-,Intron,131,L1MEd_range=chr18:73261064-73261195_strand=-
ENST00000362680.1,Y_RNA,chr11,+,113,L1MB7,2371512,614,L1,LINE,-,Promoter_Region,614,L1MB7_range=chr11:2371512-2372126_strand=-
ENST00000686636.1,ADGRL2,chr1,+,192999,AluY,81967263,297,Alu,SINE,-,Intron,297,AluY_range=chr1:81967263-81967560_strand=-
ENST00000699007.1,ERBIN,chr5,+,153839,MER20B,65959699,103,hAT-Charlie,DNA,-,Intron,103,MER20B_range=chr5:65959699-65959802_strand=-
ENST00000364679.1,Y_RNA,chr12,-,109,AluSg,7783703,273,Alu,SINE,-,Intron,273,AluSg_range=chr12:7783703-7783976_strand=-
ENST00000502949.5,SEL1L3,chr4,-,115272,MER5B,25798386,96,hAT-Charlie,DNA,+,Intron,96,MER5B_range=chr4:25798386-25798482_strand=+
ENST00000379719.8,IPO7,chr11,+,63476,FLAM_C,9401410,127,Alu,SINE,+,Intron,127,FLAM_C_range=chr11:9401410-9401537_strand=+
ENST00000393958.7,PC,chr11,-,109864,AluSz,66936836,307,Alu,SINE,-,Intron,307,AluSz_range=chr11:66936836-66937143_strand=-
ENST00000539722.5,PRKCQ,chr10,-,153159,AluSx3,6538794,253,Alu,SINE,-,Intron,253,AluSx3_range=chr10:6538794-6539047_strand=-
ENST00000429375.6,POU2F1,chr1,+,206452,L1ME3G,167353796,483,L1,LINE,-,Intron,483,L1ME3G_range=chr1:167353796-167354279_strand=-
ENST00000005284.4,CACNG3,chr16,+,106078,MER58D,24265581,326,hAT-Charlie,DNA,+,Intron,326,MER58D_range=chr16:24265581-24265907_strand=+
ENST00000330540.7,CD86,chr3,+,65775,MIRc,122058152,54,MIR,SINE,-,Intron,54,MIRc_range=chr3:122058152-122058206_strand=-
ENST00000262055.9,LETMD1,chr12,+,12098,AluSg,51052500,306,Alu,SINE,+,Intron,306,AluSg_range=chr12:51052500-51052806_strand=+
ENST00000405885.6,IRF1,chr5,-,7177,(AC)n,132485828,22,Simple_repeat,Simple_repeat,+,Intron,22,(AC)n_range=chr5:132485828-132485850_strand=+
ENST00000399603.6,CACNA1C,chr12,+,644964,L1ME1,2471140,68,L1,LINE,-,Intron,68,L1ME1_range=chr12:2471140-2471208_strand=-
ENST00000536101.5,MYO18B,chr22,+,285623,AluYh3a3,25989500,288,Alu,SINE,+,Intron,288,AluYh3a3_range=chr22:25989500-25989788_strand=+
ENST00000417257.6,FRMD5,chr15,-,324508,L2,44036844,135,L2,LINE,+,Intron,135,L2_range=chr15:44036844-44036979_strand=+
ENST00000384065.1,Y_RNA,chrX,-,103,L2a,12054488,145,L2,LINE,+,Intron,145,L2a_range=chrX:12054488-12054633_strand=+
ENST00000428764.6,ATAT1,chr6_GL000253v2_alt,+,17794,L2a,1941198,232,L2,LINE,-,Intron,232,L2a_range=chr6_GL000253v2_alt:1941198-1941430_strand=-
ENST00000340552.4,LIMK2,chr22,+,29152,AluSg,31255978,318,Alu,SINE,-,Intron,318,AluSg_range=chr22:31255978-31256296_strand=-
ENST00000367454.6,UCHL5,chr1,-,47107,(TTATA)n,193024544,85,Simple_repeat,Simple_repeat,+,Intron,85,(TTATA)n_range=chr1:193024544-193024629_strand=+
ENST00000663160.1,LINC01905,chr18,+,33082,MIR3,56086353,105,MIR,SINE,-,Intron,105,MIR3_range=chr18:56086353-56086458_strand=-
ENST00000384535.1,Y_RNA,chr19,-,112,(TA)n,52259551,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(TA)n_range=chr19:52259551-52259573_strand=+
ENST00000577840.5,CUEDC1,chr17,-,91986,(AGG)n,57893696,27,Simple_repeat,Simple_repeat,+,Intron,27,(AGG)n_range=chr17:57893696-57893723_strand=+
ENST00000665858.1,ENSG00000286362,chr8,+,22635,AluSx1,119835225,311,Alu,SINE,+,Intron,311,AluSx1_range=chr8:119835225-119835536_strand=+
ENST00000621708.4,PCDH15,chr10,-,994969,MLT1K,54757836,190,ERVL-MaLR,LTR,+,Intron,190,MLT1K_range=chr10:54757836-54758026_strand=+
ENST00000574045.5,MRTFB,chr16,+,190110,L2b,14219889,65,L2,LINE,+,Intron,65,L2b_range=chr16:14219889-14219954_strand=+
ENST00000331397.8,UTY,chrY,-,232295,AluSx,13338227,313,Alu,SINE,+,Intron,313,AluSx_range=chrY:13338227-13338540_strand=+
ENST00000349114.8,TGM5,chr15,-,33700,L1ME5,43247859,228,L1,LINE,+,Intron,228,L1ME5_range=chr15:43247859-43248087_strand=+
ENST00000363014.1,Y_RNA,chr2,-,111,L2a,152284720,191,L2,LINE,+,Promoter_Region,191,L2a_range=chr2:152284720-152284911_strand=+
ENST00000553754.1,ENSG00000258760,chr14,-,65090,AluJr4,65310166,271,Alu,SINE,-,Intron,271,AluJr4_range=chr14:65310166-65310437_strand=-
ENST00000556354.5,ZFHX2-AS1,chr14,+,47401,MIR3,23530372,74,MIR,SINE,-,Intron,74,MIR3_range=chr14:23530372-23530446_strand=-
ENST00000647190.2,PCAT1,chr8,+,579543,(CA)n,127204251,21,Simple_repeat,Simple_repeat,+,Intron,21,(CA)n_range=chr8:127204251-127204272_strand=+
ENST00000647504.1,DYRK1A,chr21,+,148239,AluJr,37410528,163,Alu,SINE,-,Intron,163,AluJr_range=chr21:37410528-37410691_strand=-
ENST00000261726.11,CUX2,chr12,+,316390,L2a,111205461,77,L2,LINE,-,Intron,77,L2a_range=chr12:111205461-111205538_strand=-
ENST00000370621.7,EYS,chr6,-,1987079,MLT1F,65310393,113,ERVL-MaLR,LTR,+,Intron,113,MLT1F_range=chr6:65310393-65310506_strand=+
ENST00000364628.1,Y_RNA,chr20,-,101,(TTA)n,34382718,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTA)n_range=chr20:34382718-34382759_strand=+
ENST00000369458.8,VTCN1,chr1,-,67341,AluSx1,117174484,237,Alu,SINE,+,Intron,237,AluSx1_range=chr1:117174484-117174721_strand=+
ENST00000651439.2,LINC02405,chr12,-,145153,Charlie30a,126945710,195,hAT-Charlie,DNA,+,Intron,195,Charlie30a_range=chr12:126945710-126945905_strand=+
ENST00000413269.3,TMEM252-DT,chr9,+,103407,L1MA8,68582698,346,L1,LINE,+,Intron,346,L1MA8_range=chr9:68582698-68583044_strand=+
ENST00000521530.6,HTR4,chr5,-,208486,AluSx,148474813,242,Alu,SINE,+,Intron,242,AluSx_range=chr5:148474813-148475055_strand=+
ENST00000618813.1,Y_RNA,chr2,-,71,MER39,61928711,145,ERV1,LTR,+,Promoter_Region,145,MER39_range=chr2:61928711-61928856_strand=+
ENST00000608216.5,FAM106A,chr17,-,34313,Tigger19a,18546167,112,TcMar-Tigger,DNA,+,Intron,112,Tigger19a_range=chr17:18546167-18546279_strand=+
ENST00000636793.2,IQCM,chr4,-,464135,L1MEd,149393179,793,L1,LINE,+,Intron,793,L1MEd_range=chr4:149393179-149393972_strand=+
ENST00000365176.1,Y_RNA,chr2,+,113,L1M4c,120192365,184,L1,LINE,+,3_End_Region,184,L1M4c_range=chr2:120192365-120192549_strand=+
ENST00000375415.5,ARHGEF10L,chr1,+,117097,(GT)n,17697717,43,Simple_repeat,Simple_repeat,+,3_End_Region,43,(GT)n_range=chr1:17697717-17697760_strand=+
ENST00000373714.5,ZCCHC17,chr1,+,67929,L2a,31310767,304,L2,LINE,+,Intron,304,L2a_range=chr1:31310767-31311071_strand=+
ENST00000652268.1,RAB33B,chr4,+,22448,AluSx3,139461815,101,Alu,SINE,+,Intron,101,AluSx3_range=chr4:139461815-139461916_strand=+
ENST00000408889.7,SYBU,chr8,-,106818,GA-rich,109670857,17,Low_complexity,Low_complexity,+,Intron,17,GA-rich_range=chr8:109670857-109670874_strand=+
ENST00000439781.2,TAP1,chr6_GL000252v2_alt,-,8770,A-rich,4094167,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr6_GL000252v2_alt:4094167-4094210_strand=+
ENST00000399655.6,CACNA1C,chr12,+,644964,MIRb,2217747,97,MIR,SINE,+,Intron,97,MIRb_range=chr12:2217747-2217844_strand=+
ENST00000672177.1,ANK2,chr4,+,566117,L1PA10,113022995,144,L1,LINE,+,Intron,144,L1PA10_range=chr4:113022995-113023139_strand=+
ENST00000409876.5,LYPD6B,chr2,+,176539,(AC)n,149149417,22,Simple_repeat,Simple_repeat,+,Intron,22,(AC)n_range=chr2:149149417-149149439_strand=+
ENST00000409261.6,NCKAP5,chr2,-,896676,(AC)n,132967162,60,Simple_repeat,Simple_repeat,+,Intron,60,(AC)n_range=chr2:132967162-132967222_strand=+
ENST00000640448.2,MOSMO,chr16_KV880768v1_fix,-,72576,L1PA13,1064605,263,L1,LINE,-,Intron,263,L1PA13_range=chr16_KV880768v1_fix:1064605-1064868_strand=-
ENST00000611670.1,Metazoa_SRP,chr8,-,282,MIRb,133667983,119,MIR,SINE,-,Intron,119,MIRb_range=chr8:133667983-133668102_strand=-
ENST00000554738.5,NRXN3,chr14,+,1619643,AluJr,78755065,261,Alu,SINE,-,Intron,261,AluJr_range=chr14:78755065-78755326_strand=-
ENST00000695922.1,PCDH7,chr4,+,426432,MIRc,30809368,157,MIR,SINE,+,Intron,157,MIRc_range=chr4:30809368-30809525_strand=+
ENST00000635120.2,CSMD1,chr8,-,2059554,THE1A,3122484,364,ERVL-MaLR,LTR,+,Intron,364,THE1A_range=chr8:3122484-3122848_strand=+
ENST00000517395.6,FBXW11,chr5,-,145090,(GGCGGC)n,172006554,42,Simple_repeat,Simple_repeat,+,Intron,42,(GGCGGC)n_range=chr5:172006554-172006596_strand=+
ENST00000410681.1,Y_RNA,chr4,-,103,HY1,140779035,106,scRNA,scRNA,-,Transcription_End_Site,140779038,HY1_range=chr4:140779035-140779141_strand=-
ENST00000301180.10,DIP2B,chr12,+,243673,AluSx,50552889,246,Alu,SINE,-,Intron,246,AluSx_range=chr12:50552889-50553135_strand=-
ENST00000583838.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,MER66B,1586,266,ERV1,LTR,+,Intron,266,MER66B_range=chr1_GL383518v1_alt:1586-1852_strand=+
ENST00000682336.1,CACNA1C,chr12,+,637637,MER20B,2624203,130,hAT-Charlie,DNA,+,Intron,130,MER20B_range=chr12:2624203-2624333_strand=+
ENST00000607540.1,ENSG00000271894,chr2,+,238542,MIR,56327892,225,MIR,SINE,-,Intron,225,MIR_range=chr2:56327892-56328117_strand=-
ENST00000691529.1,GLIDR,chr9,-,61723,L1MA5,39778777,260,L1,LINE,-,Intron,260,L1MA5_range=chr9:39778777-39779037_strand=-
ENST00000659716.1,DLG1,chr3,-,255538,L1M5,197164396,68,L1,LINE,+,Intron,68,L1M5_range=chr3:197164396-197164464_strand=+
ENST00000549414.6,CUX1,chr7,+,431403,AluJo,101991787,243,Alu,SINE,+,Intron,243,AluJo_range=chr7:101991787-101992030_strand=+
ENST00000329008.9,CALN1,chr7,-,557505,(AAT)n,71856969,17,Simple_repeat,Simple_repeat,+,Intron,17,(AAT)n_range=chr7:71856969-71856986_strand=+
ENST00000509638.5,LIMCH1,chr4,+,259306,AmnSINE2,41539069,66,tRNA-Deu,SINE,+,Intron,66,AmnSINE2_range=chr4:41539069-41539135_strand=+
ENST00000673555.1,ANK2,chr4,+,565620,(TA)n,113097867,9,Simple_repeat,Simple_repeat,+,Intron,9,(TA)n_range=chr4:113097867-113097876_strand=+
ENST00000515026.1,H2AZ1-DT,chr4,+,187029,(TTCC)n,100128674,78,Simple_repeat,Simple_repeat,+,Intron,78,(TTCC)n_range=chr4:100128674-100128752_strand=+
ENST00000638203.1,KCNMA1,chr10,-,760051,MER58B,77421435,333,hAT-Charlie,DNA,-,Intron,333,MER58B_range=chr10:77421435-77421768_strand=-
ENST00000549905.5,LINC02882,chr12,-,159466,(ACATTAT)n,74249850,55,Simple_repeat,Simple_repeat,+,Intron,55,(ACATTAT)n_range=chr12:74249850-74249905_strand=+
ENST00000230895.11,DAP,chr5,-,82005,Tigger17c,10741663,242,TcMar-Tigger,DNA,+,Intron,242,Tigger17c_range=chr5:10741663-10741905_strand=+
ENST00000679122.1,NRXN3,chr14,+,582745,L1MA6,79540286,278,L1,LINE,-,Intron,278,L1MA6_range=chr14:79540286-79540564_strand=-
