name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000379263.8,DNAJC2,chr7,-,32479,AluSx3,103345838,118,Alu,SINE,+,Promoter_Region,118,AluSx3_range=chr7:103345838-103345956_strand=+
ENST00000312493.5,PEAK1,chr15,-,144368,L1ME4a,77245375,48,L1,LINE,-,Intron,48,L1ME4a_range=chr15:77245375-77245423_strand=-
ENST00000671907.1,ARHGEF9,chrX,-,120095,MER2,63652246,338,TcMar-Tigger,DNA,+,Intron,338,MER2_range=chrX:63652246-63652584_strand=+
ENST00000656087.1,DLG1,chr3,-,254867,HERVIP10F-int,197243393,181,ERV1,LTR,-,Intron,181,HERVIP10F-int_range=chr3:197243393-197243574_strand=-
ENST00000429383.8,TBC1D5,chr3,-,582127,(ATATTA)n,17709058,51,Simple_repeat,Simple_repeat,+,Intron,51,(ATATTA)n_range=chr3:17709058-17709109_strand=+
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,L1MB4,184596,56,L1,LINE,+,Intron,56,L1MB4_range=chr6_KZ208911v1_fix:184596-184652_strand=+
ENST00000374345.8,C20orf173,chr20,-,6467,AluSq2,35525269,292,Alu,SINE,+,Intron,292,AluSq2_range=chr20:35525269-35525561_strand=+
ENST00000670882.1,ENSG00000229425,chr21,-,153449,MLT2B4,15598658,274,ERVL,LTR,+,Intron,274,MLT2B4_range=chr21:15598658-15598932_strand=+
ENST00000261475.10,PPP2R3C,chr14,-,36519,AluJr,35119345,291,Alu,SINE,-,Intron,291,AluJr_range=chr14:35119345-35119636_strand=-
ENST00000614448.1,ZNF630-AS1,chrX,+,10274,MER58B,48064396,77,hAT-Charlie,DNA,+,Intron,77,MER58B_range=chrX:48064396-48064473_strand=+
ENST00000371951.5,HTR2C,chrX,+,324430,THE1A,114820519,343,ERVL-MaLR,LTR,+,Intron,343,THE1A_range=chrX:114820519-114820862_strand=+
ENST00000264229.11,CRACD,chr4,+,158431,L1PA14,56274772,520,L1,LINE,+,Intron,520,L1PA14_range=chr4:56274772-56275292_strand=+
ENST00000365043.1,Y_RNA,chr7,-,101,AluSz,100331411,317,Alu,SINE,-,Promoter_Region,317,AluSz_range=chr7:100331411-100331728_strand=-
ENST00000547793.3,Metazoa_SRP,chr20,+,284,L1M4,49934273,244,L1,LINE,+,Intron,244,L1M4_range=chr20:49934273-49934517_strand=+
ENST00000634389.1,LINC00595,chr10,+,217357,AluSz,78283827,286,Alu,SINE,-,Intron,286,AluSz_range=chr10:78283827-78284113_strand=-
ENST00000434418.2,LINC01090,chr2,-,574876,MER5B,187863462,95,hAT-Charlie,DNA,+,Intron,95,MER5B_range=chr2:187863462-187863557_strand=+
ENST00000531816.1,ST3GAL3,chr1,+,193959,AluJr4,43809419,292,Alu,SINE,+,Intron,292,AluJr4_range=chr1:43809419-43809711_strand=+
ENST00000384481.1,Y_RNA,chr5,-,104,L1ME4b,173053460,188,L1,LINE,+,Promoter_Region,188,L1ME4b_range=chr5:173053460-173053648_strand=+
ENST00000609113.2,LINC01036,chr1,+,408102,MLT1D,187401494,169,ERVL-MaLR,LTR,-,Intron,169,MLT1D_range=chr1:187401494-187401663_strand=-
ENST00000699987.1,NFIA,chr1,+,373923,MER1B,61345502,337,hAT-Charlie,DNA,+,Intron,337,MER1B_range=chr1:61345502-61345839_strand=+
ENST00000376713.3,PRUNE2,chr9,-,117742,MIR,76847471,109,MIR,SINE,-,Intron,109,MIR_range=chr9:76847471-76847580_strand=-
ENST00000317361.11,BID,chr22,-,39879,AluY,17757427,309,Alu,SINE,+,Intron,309,AluY_range=chr22:17757427-17757736_strand=+
ENST00000409213.5,NCKAP5,chr2,-,895415,L1ME3G,133529417,568,L1,LINE,-,Intron,568,L1ME3G_range=chr2:133529417-133529985_strand=-
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,L1MA8,185992,733,L1,LINE,-,Promoter_Region,733,L1MA8_range=chr6_KZ208911v1_fix:185992-186725_strand=-
ENST00000373946.7,EPB41L1,chr20,+,140090,MIR3,36153644,135,MIR,SINE,-,Intron,135,MIR3_range=chr20:36153644-36153779_strand=-
ENST00000310546.3,SPSB4,chr3,+,97265,MLT1C,141100193,457,ERVL-MaLR,LTR,+,Intron,457,MLT1C_range=chr3:141100193-141100650_strand=+
ENST00000675772.1,FIG4,chr6,+,186803,(TCACTTT)n,109815874,56,Simple_repeat,Simple_repeat,+,Intron,56,(TCACTTT)n_range=chr6:109815874-109815930_strand=+
ENST00000622073.1,Metazoa_SRP,chr13,+,282,AluSz,31975165,312,Alu,SINE,+,Promoter_Region,312,AluSz_range=chr13:31975165-31975477_strand=+
ENST00000672246.1,ANK2,chr4,+,565620,L2c,113002787,194,L2,LINE,+,Intron,194,L2c_range=chr4:113002787-113002981_strand=+
ENST00000413628.5,GNG12-AS1,chr1,+,370679,L2b,67849738,273,L2,LINE,-,Intron,273,L2b_range=chr1:67849738-67850011_strand=-
ENST00000459662.5,TCL6,chr14,+,22275,MIRb,95664977,37,MIR,SINE,-,Intron,37,MIRb_range=chr14:95664977-95665014_strand=-
ENST00000617293.4,SUSD3,chr9,+,26445,(CCTGC)n,93075713,48,Simple_repeat,Simple_repeat,+,Intron,48,(CCTGC)n_range=chr9:93075713-93075761_strand=+
ENST00000394105.6,GAPVD1,chr9,+,101498,AluSz,125324942,293,Alu,SINE,+,Intron,293,AluSz_range=chr9:125324942-125325235_strand=+
ENST00000666117.1,ENSG00000232294,chr20,+,21739,L1MD,52690649,129,L1,LINE,-,Intron,129,L1MD_range=chr20:52690649-52690778_strand=-
ENST00000688308.1,PTEN,chr10,+,104248,(CGG)n,87863716,102,Simple_repeat,Simple_repeat,+,Intron,102,(CGG)n_range=chr10:87863716-87863818_strand=+
ENST00000361704.6,BABAM2,chr2,+,448109,CR1-3_Croc,27972189,93,CR1,LINE,+,Intron,93,CR1-3_Croc_range=chr2:27972189-27972282_strand=+
ENST00000476024.2,Y_RNA,chr17,+,102,L1ME1,36285625,212,L1,LINE,-,3_End_Region,212,L1ME1_range=chr17:36285625-36285837_strand=-
ENST00000384345.1,Y_RNA,chr19,+,101,AluSx,49566818,297,Alu,SINE,-,3_End_Region,297,AluSx_range=chr19:49566818-49567115_strand=-
ENST00000373568.7,HDAC8,chrX,-,221543,L1PBa,72554194,194,L1,LINE,+,Intron,194,L1PBa_range=chrX:72554194-72554388_strand=+
ENST00000394294.7,FBXL20,chr17,-,141037,AluSz,39270265,296,Alu,SINE,+,Intron,296,AluSz_range=chr17:39270265-39270561_strand=+
ENST00000512193.5,NEK1,chr4,-,218400,AluSq2,169549425,297,Alu,SINE,-,Intron,297,AluSq2_range=chr4:169549425-169549722_strand=-
ENST00000667005.1,LINC00466,chr1,-,147276,L1MC5a,63212000,523,L1,LINE,+,Intron,523,L1MC5a_range=chr1:63212000-63212523_strand=+
ENST00000683765.1,FGFR1,chr8,-,56960,AluSx1,38444387,304,Alu,SINE,-,Intron,304,AluSx1_range=chr8:38444387-38444691_strand=-
ENST00000679911.1,MX1,chr21,+,39618,L1MEd,41444195,117,L1,LINE,-,Intron,117,L1MEd_range=chr21:41444195-41444312_strand=-
ENST00000368134.6,SAMD3,chr6,-,221111,AluSq2,130210315,297,Alu,SINE,+,Intron,297,AluSq2_range=chr6:130210315-130210612_strand=+
ENST00000404537.6,OBSL1,chr2,-,20812,MIRb,219558572,265,MIR,SINE,-,Intron,265,MIRb_range=chr2:219558572-219558837_strand=-
ENST00000680914.1,P4HB,chr17,-,17370,Charlie1b,81848199,141,hAT-Charlie,DNA,+,Intron,141,Charlie1b_range=chr17:81848199-81848340_strand=+
ENST00000661387.1,ENSG00000248431,chr4,+,202029,L2a,162749928,145,L2,LINE,+,Intron,145,L2a_range=chr4:162749928-162750073_strand=+
ENST00000384518.1,Y_RNA,chr6,+,102,(TGTC)n,136935473,21,Simple_repeat,Simple_repeat,+,Intron,21,(TGTC)n_range=chr6:136935473-136935494_strand=+
ENST00000651023.2,ABLIM1,chr10,-,196634,AluSz,114533057,302,Alu,SINE,+,Intron,302,AluSz_range=chr10:114533057-114533359_strand=+
ENST00000374523.8,KIFC1,chr6_GL000255v2_alt,+,18367,L1MC5a,4602488,258,L1,LINE,-,Intron,258,L1MC5a_range=chr6_GL000255v2_alt:4602488-4602746_strand=-
ENST00000375077.5,CORO2A,chr9,-,71663,MER5A,98165774,165,hAT-Charlie,DNA,+,Intron,165,MER5A_range=chr9:98165774-98165939_strand=+
ENST00000617435.1,Metazoa_SRP,chr19,+,256,L2a,40451255,42,L2,LINE,-,Intron,42,L2a_range=chr19:40451255-40451297_strand=-
ENST00000615540.4,PDLIM5,chr4,+,216371,L2a,94564955,89,L2,LINE,+,Intron,89,L2a_range=chr4:94564955-94565044_strand=+
ENST00000371319.8,SSBP3,chr1,-,180576,(AAAACC)n,54264319,17,Simple_repeat,Simple_repeat,+,Intron,17,(AAAACC)n_range=chr1:54264319-54264336_strand=+
ENST00000373381.9,CSMD2,chr1,-,651233,AluY,34042799,288,Alu,SINE,-,Intron,288,AluY_range=chr1:34042799-34043087_strand=-
ENST00000516393.1,Y_RNA,chr5,-,96,L1ME3Cz,179848412,61,L1,LINE,+,Promoter_Region,61,L1ME3Cz_range=chr5:179848412-179848473_strand=+
ENST00000389418.9,PTPRN2,chr7,-,1048768,(CA)n,158260646,30,Simple_repeat,Simple_repeat,+,Intron,30,(CA)n_range=chr7:158260646-158260676_strand=+
ENST00000363338.1,Y_RNA,chr20,-,102,MLT1D,23456613,461,ERVL-MaLR,LTR,-,Intron,461,MLT1D_range=chr20:23456613-23457074_strand=-
ENST00000613546.1,Y_RNA,chr5,+,102,L1PA15,154706336,383,L1,LINE,+,Intron,383,L1PA15_range=chr5:154706336-154706719_strand=+
ENST00000363884.1,Y_RNA,chr21,-,108,HY1,17527136,111,scRNA,scRNA,-,Transcription_End_Site,17527139,HY1_range=chr21:17527136-17527247_strand=-
ENST00000321505.9,KIAA1549L,chr11,+,131768,MLT1B,33562980,95,ERVL-MaLR,LTR,-,Intron,95,MLT1B_range=chr11:33562980-33563075_strand=-
ENST00000541017.5,PPFIA2,chr12,-,111440,Tigger13a,81289345,524,TcMar-Tigger,DNA,+,Intron,524,Tigger13a_range=chr12:81289345-81289869_strand=+
ENST00000327813.9,KREMEN1,chr22,+,95216,(T)n,29097590,31,Simple_repeat,Simple_repeat,+,Intron,31,(T)n_range=chr22:29097590-29097621_strand=+
ENST00000231021.9,CDH9,chr5,-,157990,HAL1ME,26960091,239,L1,LINE,+,Intron,239,HAL1ME_range=chr5:26960091-26960330_strand=+
ENST00000313400.9,ASTN2,chr9,-,991946,MIR,117315932,231,MIR,SINE,-,Intron,231,MIR_range=chr9:117315932-117316163_strand=-
ENST00000448637.5,LPP,chr3,+,559559,MIR3,188344385,194,MIR,SINE,+,Intron,194,MIR3_range=chr3:188344385-188344579_strand=+
ENST00000362846.1,Y_RNA,chr14,+,100,(TTTTC)n,22866987,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(TTTTC)n_range=chr14:22866987-22867016_strand=+
ENST00000391146.1,Y_RNA,chr12,+,98,AluSx3,95617783,300,Alu,SINE,-,Transcription_End_Site,95617786,AluSx3_range=chr12:95617783-95618083_strand=-
ENST00000677567.1,NDUFA10,chr2,-,64584,L2a,239979606,348,L2,LINE,+,Intron,348,L2a_range=chr2:239979606-239979954_strand=+
ENST00000511650.1,ENSG00000250101,chr5,+,43433,L1PREC2,177977003,96,L1,LINE,+,Intron,96,L1PREC2_range=chr5:177977003-177977099_strand=+
ENST00000699726.1,SH3KBP1,chrX,-,299182,(AAAT)n,19675078,33,Simple_repeat,Simple_repeat,+,Intron,33,(AAAT)n_range=chrX:19675078-19675111_strand=+
ENST00000427836.8,PLEKHM3,chr2,-,204240,AluSx1,208004819,305,Alu,SINE,-,Intron,305,AluSx1_range=chr2:208004819-208005124_strand=-
ENST00000676095.2,ENSG00000228509,chr2,-,169568,AluSx,190732541,305,Alu,SINE,+,Intron,305,AluSx_range=chr2:190732541-190732846_strand=+
ENST00000356175.7,NF1,chr17,+,282751,MLT2E,31150289,100,ERVL,LTR,-,Intron,100,MLT2E_range=chr17:31150289-31150389_strand=-
ENST00000397809.10,CEP83,chr12,-,152170,AluJo,94311928,161,Alu,SINE,+,Intron,161,AluJo_range=chr12:94311928-94312089_strand=+
ENST00000622745.1,Metazoa_SRP,chr19,+,281,AluSq2,1723979,312,Alu,SINE,+,Promoter_Region,312,AluSq2_range=chr19:1723979-1724291_strand=+
ENST00000307428.7,PARM1,chr4,+,116998,(TTTA)n,74950740,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTTA)n_range=chr4:74950740-74950778_strand=+
ENST00000330909.12,MAGI1,chr3,-,684784,AluJb,65473987,293,Alu,SINE,+,Intron,293,AluJb_range=chr3:65473987-65474280_strand=+
ENST00000307138.10,RALGAPA1,chr14,-,270953,(AAAAC)n,35724944,35,Simple_repeat,Simple_repeat,+,Intron,35,(AAAAC)n_range=chr14:35724944-35724979_strand=+
ENST00000616811.1,Metazoa_SRP,chr15,-,283,AluSx1,96495847,304,Alu,SINE,-,Intron,304,AluSx1_range=chr15:96495847-96496151_strand=-
ENST00000650911.1,ENSG00000258526,chr14,+,768081,L1ME3B,40139189,202,L1,LINE,-,Intron,202,L1ME3B_range=chr14:40139189-40139391_strand=-
ENST00000657714.1,FRG1-DT,chr4,-,176164,L2c,189869056,183,L2,LINE,+,Intron,183,L2c_range=chr4:189869056-189869239_strand=+
ENST00000681670.1,AHI1,chr6,-,187758,MER77,135475320,583,ERVL,LTR,+,Intron,583,MER77_range=chr6:135475320-135475903_strand=+
ENST00000520361.5,TBCA,chr5,-,85046,L3,77772502,150,CR1,LINE,+,Intron,150,L3_range=chr5:77772502-77772652_strand=+
ENST00000362870.1,Y_RNA,chr12,-,100,MIRb,50939666,88,MIR,SINE,+,3_End_Region,88,MIRb_range=chr12:50939666-50939754_strand=+
ENST00000422521.2,ACYP2,chr2,+,94940,THE1D,54066093,362,ERVL-MaLR,LTR,+,3_End_Region,362,THE1D_range=chr2:54066093-54066455_strand=+
ENST00000651539.1,ENSG00000286099,chr14,+,275508,MER4B-int,40865932,200,ERV1,LTR,+,Intron,200,MER4B-int_range=chr14:40865932-40866132_strand=+
ENST00000418951.6,BCL2L13,chr22,+,92272,AluSp,17639849,302,Alu,SINE,-,Intron,302,AluSp_range=chr22:17639849-17640151_strand=-
ENST00000458705.6,ZNF33A,chr10,+,49384,AluSx,38022374,304,Alu,SINE,+,Intron,304,AluSx_range=chr10:38022374-38022678_strand=+
ENST00000611004.4,RAB11FIP3,chr16_KI270854v1_alt,+,100915,SVA_F,104234,661,SVA,Retroposon,-,Intron,661,SVA_F_range=chr16_KI270854v1_alt:104234-104895_strand=-
ENST00000365274.1,Y_RNA,chrX,+,102,AluJr,19376458,285,Alu,SINE,-,Promoter_Region,285,AluJr_range=chrX:19376458-19376743_strand=-
ENST00000364004.1,Y_RNA,chr7,-,102,AluSz,75514251,129,Alu,SINE,-,Promoter_Region,129,AluSz_range=chr7:75514251-75514380_strand=-
ENST00000319562.11,FARP1,chr13,+,312083,(A)n,98417455,32,Simple_repeat,Simple_repeat,+,Intron,32,(A)n_range=chr13:98417455-98417487_strand=+
ENST00000570682.2,GPR139,chr16,-,45652,L2b,20035648,130,L2,LINE,-,Intron,130,L2b_range=chr16:20035648-20035778_strand=-
ENST00000369724.5,RWDD2A,chr6,+,5579,ERVL-E-int,83199291,202,ERVL,LTR,-,Intron,202,ERVL-E-int_range=chr6:83199291-83199493_strand=-
ENST00000614628.5,JADE3,chrX,+,148822,MLT2C1,46911565,368,ERVL,LTR,-,Promoter_Region,368,MLT2C1_range=chrX:46911565-46911933_strand=-
ENST00000409440.7,CERKL,chr2,-,119703,A-rich,181602881,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr2:181602881-181602921_strand=+
ENST00000365118.2,Y_RNA,chr6,-,111,HAL1,30735667,226,L1,LINE,-,Intron,226,HAL1_range=chr6:30735667-30735893_strand=-
ENST00000641005.1,SAMMSON,chr3,+,206137,MER102c,70205045,355,hAT-Charlie,DNA,+,Intron,355,MER102c_range=chr3:70205045-70205400_strand=+
ENST00000541159.5,MEFV,chr16,-,13447,MLT1J,3251131,271,ERVL-MaLR,LTR,+,Intron,271,MLT1J_range=chr16:3251131-3251402_strand=+
ENST00000449018.7,TRIM67,chr1,+,52471,L1ME3G,231180125,235,L1,LINE,-,Intron,235,L1ME3G_range=chr1:231180125-231180360_strand=-
ENST00000342022.8,CCDC30,chr1,+,119776,AluSp,42618229,305,Alu,SINE,-,Intron,305,AluSp_range=chr1:42618229-42618534_strand=-
ENST00000675284.1,FIG4,chr6,+,106007,Tigger17a,109787715,191,TcMar-Tigger,DNA,-,Intron,191,Tigger17a_range=chr6:109787715-109787906_strand=-
ENST00000458981.1,Y_RNA,chr17,-,102,AluSq2,46214371,304,Alu,SINE,+,Intron,304,AluSq2_range=chr17:46214371-46214675_strand=+
ENST00000650817.1,UBE2W,chr8,-,92691,AluYc,73866767,257,Alu,SINE,+,Intron,257,AluYc_range=chr8:73866767-73867024_strand=+
ENST00000420580.6,FDXR,chr17,-,10477,MER96B,74873713,165,hAT-Tip100,DNA,+,Promoter_Region,165,MER96B_range=chr17:74873713-74873878_strand=+
ENST00000588138.2,ATP6V0A1,chr17,+,63648,AluJr,42490672,180,Alu,SINE,-,Intron,180,AluJr_range=chr17:42490672-42490852_strand=-
ENST00000618281.1,Y_RNA,chr14,-,93,AluSx,49840181,294,Alu,SINE,+,Promoter_Region,294,AluSx_range=chr14:49840181-49840475_strand=+
ENST00000465203.6,SLMAP,chr3,+,173588,L1ME4a,57894180,220,L1,LINE,-,Intron,220,L1ME4a_range=chr3:57894180-57894400_strand=-
ENST00000688995.1,ENSG00000289405,chr8,-,83429,MIRc,134739386,134,MIR,SINE,+,Intron,134,MIRc_range=chr8:134739386-134739520_strand=+
ENST00000373972.5,DNPEP,chr2,-,14683,(AT)n,219378595,35,Simple_repeat,Simple_repeat,+,Intron,35,(AT)n_range=chr2:219378595-219378630_strand=+
ENST00000320152.11,PRTFDC1,chr10,-,103993,L2b,24944807,494,L2,LINE,+,Intron,494,L2b_range=chr10:24944807-24945301_strand=+
ENST00000422354.6,MEGF11,chr15,-,358458,L1ME3Cz,66074698,415,L1,LINE,-,Intron,415,L1ME3Cz_range=chr15:66074698-66075113_strand=-
ENST00000643701.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MLT1J,675238,60,ERVL-MaLR,LTR,+,Intron,60,MLT1J_range=chr12_KZ208916v1_fix:675238-675298_strand=+
ENST00000428878.6,HIPK2,chr7,-,205150,(ATA)n,139705779,61,Simple_repeat,Simple_repeat,+,Intron,61,(ATA)n_range=chr7:139705779-139705840_strand=+
ENST00000290438.3,GOLGA6A,chr15,-,12694,MIR3,74075212,69,MIR,SINE,-,Intron,69,MIR3_range=chr15:74075212-74075281_strand=-
ENST00000675072.1,CCDC26,chr8,-,205605,(ACA)n,129372859,33,Simple_repeat,Simple_repeat,+,Intron,33,(ACA)n_range=chr8:129372859-129372892_strand=+
ENST00000481646.5,ARMC8,chr3,+,109283,MIR1_Amn,138187026,85,MIR,SINE,+,Promoter_Region,85,MIR1_Amn_range=chr3:138187026-138187111_strand=+
ENST00000400248.7,DEPDC5,chr22,+,153041,AluSx3,31792887,180,Alu,SINE,+,Intron,180,AluSx3_range=chr22:31792887-31793067_strand=+
ENST00000443509.6,PRUNE2,chr9,-,294561,MER5B,76753935,42,hAT-Charlie,DNA,-,Intron,42,MER5B_range=chr9:76753935-76753977_strand=-
ENST00000657340.1,ENSG00000259669,chr15,-,37259,MIR,53961491,176,MIR,SINE,+,Intron,176,MIR_range=chr15:53961491-53961667_strand=+
ENST00000398604.3,PCDHGA8,chr5,+,120343,7SLRNA,141479315,329,srpRNA,srpRNA,+,Intron,329,7SLRNA_range=chr5:141479315-141479644_strand=+
ENST00000422774.2,KIAA1549,chr7,-,150009,(GGTGG)n,138931961,29,Simple_repeat,Simple_repeat,+,Intron,29,(GGTGG)n_range=chr7:138931961-138931990_strand=+
ENST00000427926.6,CLTCL1,chr22,-,112247,AluSz,19283709,303,Alu,SINE,+,Intron,303,AluSz_range=chr22:19283709-19284012_strand=+
ENST00000505208.5,MCTP1,chr5,-,214485,AluY,95072740,271,Alu,SINE,-,Intron,271,AluY_range=chr5:95072740-95073011_strand=-
ENST00000523189.6,RANBP17,chr5,+,437998,CR1_Mam,171177034,141,CR1,LINE,-,Intron,141,CR1_Mam_range=chr5:171177034-171177175_strand=-
ENST00000273860.8,OCIAD2,chr4,-,21401,(AGGATG)n,48905951,34,Simple_repeat,Simple_repeat,+,Intron,34,(AGGATG)n_range=chr4:48905951-48905985_strand=+
ENST00000651134.1,ENSG00000242536,chr3,-,274162,AluSc5,157992395,291,Alu,SINE,+,Intron,291,AluSc5_range=chr3:157992395-157992686_strand=+
ENST00000451013.7,GTF2IRD2,chr7,-,55455,AluSx1,74841174,294,Alu,SINE,-,Intron,294,AluSx1_range=chr7:74841174-74841468_strand=-
ENST00000369483.5,IGSF3,chr1,-,93357,L1ME1,116644907,627,L1,LINE,+,Intron,627,L1ME1_range=chr1:116644907-116645534_strand=+
ENST00000346562.6,NPAS3,chr14,+,864934,(T)n,33142163,51,Simple_repeat,Simple_repeat,+,Intron,51,(T)n_range=chr14:33142163-33142214_strand=+
ENST00000280551.11,SEC24D,chr4,-,113304,AluSz,118736021,283,Alu,SINE,-,Intron,283,AluSz_range=chr4:118736021-118736304_strand=-
ENST00000645818.2,SPG7,chr16,+,49364,AluSp,89529836,302,Alu,SINE,-,Intron,302,AluSp_range=chr16:89529836-89530138_strand=-
ENST00000653997.1,CASC15,chr6,+,528024,(AATTTAA)n,22149018,37,Simple_repeat,Simple_repeat,+,Intron,37,(AATTTAA)n_range=chr6:22149018-22149055_strand=+
ENST00000409625.1,TRPM8,chr2,+,13138,LTR31,233940698,592,ERV1,LTR,-,Intron,592,LTR31_range=chr2:233940698-233941290_strand=-
ENST00000265594.9,MCCC1,chr3,-,84279,L2b,183086177,126,L2,LINE,+,Intron,126,L2b_range=chr3:183086177-183086303_strand=+
ENST00000435660.5,SLC30A6,chr2,+,58272,L1ME3A,32189899,277,L1,LINE,-,Intron,277,L1ME3A_range=chr2:32189899-32190176_strand=-
ENST00000565468.6,TMEM178B,chr7,+,406317,LTR37B,141401126,275,ERV1,LTR,-,Intron,275,LTR37B_range=chr7:141401126-141401401_strand=-
ENST00000673951.1,UNC80,chr2,+,227465,A-rich,209788465,125,Low_complexity,Low_complexity,+,Intron,125,A-rich_range=chr2:209788465-209788590_strand=+
ENST00000365512.1,Y_RNA,chr2,+,102,A-rich,85367685,39,Low_complexity,Low_complexity,+,Transcription_End_Site,85367686,A-rich_range=chr2:85367685-85367724_strand=+
ENST00000414749.6,MLXIPL,chr7,-,31299,(GT)n,73601176,46,Simple_repeat,Simple_repeat,+,Intron,46,(GT)n_range=chr7:73601176-73601222_strand=+
ENST00000687848.1,MYLK,chr3,-,217499,L1MB7,123664693,454,L1,LINE,+,Intron,454,L1MB7_range=chr3:123664693-123665147_strand=+
ENST00000365131.2,Y_RNA,chr8,-,97,AluSq2,100753751,309,Alu,SINE,-,Intron,309,AluSq2_range=chr8:100753751-100754060_strand=-
ENST00000285199.12,USP43,chr17,+,84171,MER5C,9694412,189,hAT-Charlie,DNA,+,Intron,189,MER5C_range=chr17:9694412-9694601_strand=+
ENST00000507958.5,CDH18,chr5,-,1102826,(TACA)n,20313796,55,Simple_repeat,Simple_repeat,+,Intron,55,(TACA)n_range=chr5:20313796-20313851_strand=+
ENST00000706418.1,USP2-AS1,chr11,+,275611,MSTC,119593386,340,ERVL-MaLR,LTR,-,Intron,340,MSTC_range=chr11:119593386-119593726_strand=-
ENST00000665084.2,LINC01727,chr20,+,87338,L2,21602416,105,L2,LINE,+,Intron,105,L2_range=chr20:21602416-21602521_strand=+
ENST00000548411.6,BICD1,chr12,+,276787,Tigger1,32236397,472,TcMar-Tigger,DNA,+,Intron,472,Tigger1_range=chr12:32236397-32236869_strand=+
ENST00000372384.6,TSC22D3,chrX,-,62765,(GGCT)n,107716851,51,Simple_repeat,Simple_repeat,+,Intron,51,(GGCT)n_range=chrX:107716851-107716902_strand=+
ENST00000641127.1,PSMD7-DT,chr16,-,263088,MER41A,74097966,445,ERV1,LTR,+,Intron,445,MER41A_range=chr16:74097966-74098411_strand=+
ENST00000307138.10,RALGAPA1,chr14,-,270953,AluJb,35722329,303,Alu,SINE,+,Intron,303,AluJb_range=chr14:35722329-35722632_strand=+
ENST00000672986.1,ANK2,chr4,+,565568,L2b,113295154,79,L2,LINE,-,Intron,79,L2b_range=chr4:113295154-113295233_strand=-
ENST00000706399.1,NSF,chr17,+,166729,Charlie7,46621118,173,hAT-Charlie,DNA,-,Intron,173,Charlie7_range=chr17:46621118-46621291_strand=-
ENST00000487270.5,RAD51B,chr14,+,776189,L1MEi,68529037,156,L1,LINE,+,Intron,156,L1MEi_range=chr14:68529037-68529193_strand=+
ENST00000513208.5,DKK2,chr4,-,359947,MIR3,107131119,148,MIR,SINE,+,Intron,148,MIR3_range=chr4:107131119-107131267_strand=+
ENST00000522189.1,ENSG00000253693,chr5,+,429660,AluY,165770625,289,Alu,SINE,-,Intron,289,AluY_range=chr5:165770625-165770914_strand=-
ENST00000264170.9,KYNU,chr2,+,178170,L1PA8A,143048761,163,L1,LINE,+,Intron,163,L1PA8A_range=chr2:143048761-143048924_strand=+
ENST00000425611.9,NABP1,chr2,+,8808,L2a,191687150,80,L2,LINE,-,3_End_Region,80,L2a_range=chr2:191687150-191687230_strand=-
ENST00000470924.5,JPT1,chr17,-,17981,(TTGT)n,75137313,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTGT)n_range=chr17:75137313-75137344_strand=+
ENST00000614413.1,Metazoa_SRP,chr13,+,286,MSTB,48428332,52,ERVL-MaLR,LTR,-,Promoter_Region,52,MSTB_range=chr13:48428332-48428384_strand=-
ENST00000508116.5,INPP4B,chr4,-,444671,MER5A,142358749,94,hAT-Charlie,DNA,+,Intron,94,MER5A_range=chr4:142358749-142358843_strand=+
ENST00000384564.1,Y_RNA,chr16,+,100,AluSx,15150397,291,Alu,SINE,+,Promoter_Region,291,AluSx_range=chr16:15150397-15150688_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,AluSx1,38090422,291,Alu,SINE,-,Intron,291,AluSx1_range=chr17:38090422-38090713_strand=-
ENST00000618334.1,C18orf21,chr18,+,6662,L1MA7,35979575,557,L1,LINE,+,3_End_Region,557,L1MA7_range=chr18:35979575-35980132_strand=+
ENST00000646693.2,SMARCA4,chr19,+,101244,AluJr,11052264,147,Alu,SINE,+,Intron,147,AluJr_range=chr19:11052264-11052411_strand=+
ENST00000423568.2,ENSG00000203498,chr6,+,2537,(TG)n,6993916,40,Simple_repeat,Simple_repeat,+,Intron,40,(TG)n_range=chr6:6993916-6993956_strand=+
ENST00000384043.1,Y_RNA,chr5,+,110,MER45R,72768400,301,hAT-Tip100,DNA,+,Promoter_Region,301,MER45R_range=chr5:72768400-72768701_strand=+
ENST00000664587.1,PLA2G6,chr22,-,70254,AluSx3,38130317,298,Alu,SINE,-,Intron,298,AluSx3_range=chr22:38130317-38130615_strand=-
ENST00000430514.6,IL5RA,chr3,-,18177,AluSz,3098411,293,Alu,SINE,-,Intron,293,AluSz_range=chr3:3098411-3098704_strand=-
