name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000432386.1,ENSG00000229021,chr1,+,48244,L2b,152023638,105,L2,LINE,-,Intron,105,L2b_range=chr1:152023638-152023743_strand=-
ENST00000682292.1,MYO9B,chr19,+,137510,AluJr,17133467,281,Alu,SINE,-,Intron,281,AluJr_range=chr19:17133467-17133748_strand=-
ENST00000421985.2,M1AP,chr2,-,90448,MER33,74622148,86,hAT-Charlie,DNA,+,Intron,86,MER33_range=chr2:74622148-74622234_strand=+
ENST00000596437.6,NUP62,chr19,-,22579,AluJo,49912581,297,Alu,SINE,+,Intron,297,AluJo_range=chr19:49912581-49912878_strand=+
ENST00000376980.8,DNAJC1,chr10,-,247183,MIRc,21814934,95,MIR,SINE,-,Intron,95,MIRc_range=chr10:21814934-21815029_strand=-
ENST00000443333.1,STYXL2,chr1,+,34316,L1PB1,167111514,384,L1,LINE,+,Intron,384,L1PB1_range=chr1:167111514-167111898_strand=+
ENST00000457095.5,RIBC1,chrX,+,6939,AluSx,53426705,282,Alu,SINE,+,Intron,282,AluSx_range=chrX:53426705-53426987_strand=+
ENST00000254325.9,RFX1,chr19,-,44791,A-rich,14001050,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr19:14001050-14001084_strand=+
ENST00000370192.8,DPYD,chr1,-,843292,L1P3,97406615,42,L1,LINE,+,Intron,42,L1P3_range=chr1:97406615-97406657_strand=+
ENST00000357156.7,DYNLRB1,chr20,+,24537,AluSx,34533854,287,Alu,SINE,+,Intron,287,AluSx_range=chr20:34533854-34534141_strand=+
ENST00000643665.1,HIVEP3,chr1,-,155961,AluSq2,41651128,305,Alu,SINE,+,Intron,305,AluSq2_range=chr1:41651128-41651433_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,L2b,33413418,133,L2,LINE,+,Intron,133,L2b_range=chr17:33413418-33413551_strand=+
ENST00000643187.1,PIK3CA,chr3,+,86525,L2a,179216883,302,L2,LINE,+,Intron,302,L2a_range=chr3:179216883-179217185_strand=+
ENST00000655472.1,LINC02386,chr12,-,65924,L2c,30255634,119,L2,LINE,-,Intron,119,L2c_range=chr12:30255634-30255753_strand=-
ENST00000682075.1,TLK2,chr17,+,136187,L2,62526173,337,L2,LINE,+,Intron,337,L2_range=chr17:62526173-62526510_strand=+
ENST00000430453.6,KIAA1217,chr10,+,339058,AluJr,24482739,299,Alu,SINE,+,Intron,299,AluJr_range=chr10:24482739-24483038_strand=+
ENST00000365568.1,Y_RNA,chr6,-,117,L2c,130575454,51,L2,LINE,-,Promoter_Region,51,L2c_range=chr6:130575454-130575505_strand=-
ENST00000364639.2,Y_RNA,chr5,-,102,MSTA,79561494,407,ERVL-MaLR,LTR,-,Intron,407,MSTA_range=chr5:79561494-79561901_strand=-
ENST00000294489.10,PDPN,chr1,+,34493,AluJo,13614503,299,Alu,SINE,+,Intron,299,AluJo_range=chr1:13614503-13614802_strand=+
ENST00000251041.10,MYO16,chr13,+,452801,(ATTA)n,108637868,25,Simple_repeat,Simple_repeat,+,Intron,25,(ATTA)n_range=chr13:108637868-108637893_strand=+
ENST00000675435.1,CCDC26,chr8,-,223243,MIR,129448317,211,MIR,SINE,+,Intron,211,MIR_range=chr8:129448317-129448528_strand=+
ENST00000363189.1,Y_RNA,chr16,+,100,L1MC5,2132275,12,L1,LINE,+,Intron,12,L1MC5_range=chr16:2132275-2132287_strand=+
ENST00000701417.1,MIR31HG,chr9,-,105143,L2,21469243,254,L2,LINE,-,Intron,254,L2_range=chr9:21469243-21469497_strand=-
ENST00000633488.1,WNT9B,chr17_KI270908v1_alt,+,35147,MIR,1386663,51,MIR,SINE,-,Intron,51,MIR_range=chr17_KI270908v1_alt:1386663-1386714_strand=-
ENST00000688892.1,RARB,chr3,+,768579,AluSx,25106900,300,Alu,SINE,-,Intron,300,AluSx_range=chr3:25106900-25107200_strand=-
ENST00000547044.5,IRAG2,chr12,+,55509,(GTTT)n,25079290,52,Simple_repeat,Simple_repeat,+,Intron,52,(GTTT)n_range=chr12:25079290-25079342_strand=+
ENST00000339788.10,DAB2,chr5,-,53303,L2a,39412407,221,L2,LINE,-,Intron,221,L2a_range=chr5:39412407-39412628_strand=-
ENST00000365384.1,Y_RNA,chr1,+,92,HY3,99791661,91,scRNA,scRNA,+,Transcription_Start_Site,99791661,HY3_range=chr1:99791661-99791752_strand=+
ENST00000684139.1,GLE1,chr9,+,37793,(TAA)n,128535016,39,Simple_repeat,Simple_repeat,+,Intron,39,(TAA)n_range=chr9:128535016-128535055_strand=+
ENST00000667782.1,ENSG00000227088,chr2,-,638445,GA-rich,77875071,30,Low_complexity,Low_complexity,+,Intron,30,GA-rich_range=chr2:77875071-77875101_strand=+
ENST00000617688.2,PLEKHM1,chr17_KI270908v1_alt,-,54495,AluSx1,155584,290,Alu,SINE,+,Intron,290,AluSx1_range=chr17_KI270908v1_alt:155584-155874_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,L1MC1,45003618,94,L1,LINE,+,Promoter_Region,94,L1MC1_range=chr20:45003618-45003712_strand=+
ENST00000620699.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluSc5,511053,313,Alu,SINE,-,Intron,313,AluSc5_range=chr16_KI270853v1_alt:511053-511366_strand=-
ENST00000705948.1,RIMS2,chr8,+,753679,L3,103809976,110,CR1,LINE,-,Intron,110,L3_range=chr8:103809976-103810086_strand=-
ENST00000380701.8,CCDC171,chr9,+,420995,MIRb,15825587,62,MIR,SINE,-,Intron,62,MIRb_range=chr9:15825587-15825649_strand=-
ENST00000697682.1,TMEM275,chr1,-,3350,(TTTTC)n,46532892,32,Simple_repeat,Simple_repeat,+,3UTR,32,(TTTTC)n_range=chr1:46532892-46532924_strand=+
ENST00000415149.6,BBX,chr3,+,288389,L1ME4a,107743835,83,L1,LINE,+,Intron,83,L1ME4a_range=chr3:107743835-107743918_strand=+
ENST00000302850.10,INSR,chr19,-,182150,AluSz,7280296,139,Alu,SINE,+,Intron,139,AluSz_range=chr19:7280296-7280435_strand=+
ENST00000699382.1,CAMK2D,chr4,-,307358,L2c,113610893,81,L2,LINE,+,Intron,81,L2c_range=chr4:113610893-113610974_strand=+
ENST00000528607.1,ENSG00000254604,chr11,-,81002,FLAM_C,70349347,132,Alu,SINE,+,Intron,132,FLAM_C_range=chr11:70349347-70349479_strand=+
ENST00000451018.7,MCTP2,chr15,+,180769,L2a,94378866,65,L2,LINE,+,Intron,65,L2a_range=chr15:94378866-94378931_strand=+
ENST00000356458.8,EML6,chr2,+,248364,MER58B,54799641,119,hAT-Charlie,DNA,+,Intron,119,MER58B_range=chr2:54799641-54799760_strand=+
ENST00000508860.5,DACH2,chrX,+,569607,MIRb,86695812,201,MIR,SINE,+,Intron,201,MIRb_range=chrX:86695812-86696013_strand=+
ENST00000302079.10,PIEZO2,chr18,-,478348,(A)n,10998861,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr18:10998861-10998883_strand=+
ENST00000642331.1,ST3GAL3,chr1,+,223616,L1M4a1,43742422,471,L1,LINE,+,Intron,471,L1M4a1_range=chr1:43742422-43742893_strand=+
ENST00000706226.1,DLG2,chr11,-,2168451,L2a,83663523,81,L2,LINE,+,Intron,81,L2a_range=chr11:83663523-83663604_strand=+
ENST00000363220.1,Y_RNA,chr11,-,99,AluSp,47727890,285,Alu,SINE,-,Promoter_Region,285,AluSp_range=chr11:47727890-47728175_strand=-
ENST00000541735.5,DMD,chrX,-,1036242,(T)n,31301730,60,Simple_repeat,Simple_repeat,+,Intron,60,(T)n_range=chrX:31301730-31301790_strand=+
ENST00000393934.7,PLCXD2,chr3,+,171772,MIRb,111731906,179,MIR,SINE,+,Intron,179,MIRb_range=chr3:111731906-111732085_strand=+
ENST00000650869.1,ENSG00000286016,chr12,+,77702,AluSp,127169536,265,Alu,SINE,+,Intron,265,AluSp_range=chr12:127169536-127169801_strand=+
ENST00000357118.8,NRP2,chr2,+,93897,L1ME4a,205713474,507,L1,LINE,-,Intron,507,L1ME4a_range=chr2:205713474-205713981_strand=-
ENST00000538502.5,SORT1,chr1,-,83790,MER20,109356171,163,hAT-Charlie,DNA,+,Intron,163,MER20_range=chr1:109356171-109356334_strand=+
ENST00000433713.5,TRIM40,chr6_GL000250v2_alt,+,12608,L2b,1397699,168,L2,LINE,-,Intron,168,L2b_range=chr6_GL000250v2_alt:1397699-1397867_strand=-
ENST00000643311.1,HULC,chr6,+,354040,MIRb,8750387,198,MIR,SINE,-,Intron,198,MIRb_range=chr6:8750387-8750585_strand=-
ENST00000552864.6,LIN7A,chr12,-,145415,L2a,80925090,56,L2,LINE,-,Intron,56,L2a_range=chr12:80925090-80925146_strand=-
ENST00000408909.6,TRPM3,chr9,-,326958,MLT1J,70550279,269,ERVL-MaLR,LTR,+,Intron,269,MLT1J_range=chr9:70550279-70550548_strand=+
ENST00000668448.1,LRP8,chr1,-,82552,L2b,53264903,243,L2,LINE,-,Intron,243,L2b_range=chr1:53264903-53265146_strand=-
ENST00000622875.4,EBF1,chr5,-,144208,MLT1J1,158833469,374,ERVL-MaLR,LTR,+,Intron,374,MLT1J1_range=chr5:158833469-158833843_strand=+
ENST00000644585.1,CNKSR2,chrX,+,280040,MER5A1,21410172,113,hAT-Charlie,DNA,+,Intron,113,MER5A1_range=chrX:21410172-21410285_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,Eulor5A,212494598,304,DNA?,DNA?,-,Intron,304,Eulor5A_range=chr2:212494598-212494902_strand=-
ENST00000642238.2,PATJ,chr1,+,421436,MER34,61761987,196,ERV1,LTR,-,Intron,196,MER34_range=chr1:61761987-61762183_strand=-
ENST00000523069.1,LRRC31,chr3,-,29863,L1MA1,169868868,220,L1,LINE,+,Intron,220,L1MA1_range=chr3:169868868-169869088_strand=+
ENST00000384297.1,Y_RNA,chr11,+,102,(TAA)n,64296022,14,Simple_repeat,Simple_repeat,+,Promoter_Region,14,(TAA)n_range=chr11:64296022-64296036_strand=+
ENST00000508860.5,DACH2,chrX,+,569607,L1M4,86356746,54,L1,LINE,-,Intron,54,L1M4_range=chrX:86356746-86356800_strand=-
ENST00000295720.10,NEK10,chr3,-,106391,AluSx,27109096,303,Alu,SINE,+,Intron,303,AluSx_range=chr3:27109096-27109399_strand=+
ENST00000631737.1,TRAPPC12,chr2_KI270769v1_alt,+,79144,(TG)n,33382,35,Simple_repeat,Simple_repeat,+,Intron,35,(TG)n_range=chr2_KI270769v1_alt:33382-33417_strand=+
ENST00000568530.5,PDPR,chr16,+,46929,(T)n,70142408,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr16:70142408-70142432_strand=+
ENST00000423209.5,PIK3R3,chr1,-,88955,AluY,46051889,272,Alu,SINE,+,Intron,272,AluY_range=chr1:46051889-46052161_strand=+
ENST00000353224.10,PAK5,chr20,-,301707,Alu,9558068,46,Alu,SINE,-,Intron,46,Alu_range=chr20:9558068-9558114_strand=-
ENST00000578893.1,Y_RNA,chr6_GL000254v2_alt,-,102,MIRc,2837283,121,MIR,SINE,+,Intron,121,MIRc_range=chr6_GL000254v2_alt:2837283-2837404_strand=+
ENST00000531134.7,FGD4,chr12,+,154768,AluSp,32539287,301,Alu,SINE,+,Intron,301,AluSp_range=chr12:32539287-32539588_strand=+
ENST00000376180.8,ITGBL1,chr13,+,263772,L1M5,101607369,136,L1,LINE,-,Intron,136,L1M5_range=chr13:101607369-101607505_strand=-
ENST00000392870.3,GRK5,chr10,+,252175,MIRb,119441854,89,MIR,SINE,-,Intron,89,MIRb_range=chr10:119441854-119441943_strand=-
ENST00000392839.6,RIC8B,chr12,+,112147,MIRc,106804502,44,MIR,SINE,-,Intron,44,MIRc_range=chr12:106804502-106804546_strand=-
ENST00000427802.2,FSTL5,chr4,-,778258,L1MEd,162056333,155,L1,LINE,+,Intron,155,L1MEd_range=chr4:162056333-162056488_strand=+
ENST00000305531.3,FRMPD2,chr10,-,95199,MIR,48219868,258,MIR,SINE,+,Intron,258,MIR_range=chr10:48219868-48220126_strand=+
ENST00000617789.5,UTY,chrY,-,229810,L1PA7,13274228,160,L1,LINE,-,Intron,160,L1PA7_range=chrY:13274228-13274388_strand=-
ENST00000364014.1,Y_RNA,chr5,-,102,HY3,96962658,98,scRNA,scRNA,-,Exon,98,HY3_range=chr5:96962658-96962756_strand=-
ENST00000666996.1,ENSG00000227885,chr6,-,54210,L2a,53790501,76,L2,LINE,+,Intron,76,L2a_range=chr6:53790501-53790577_strand=+
ENST00000687353.1,RARB,chr3,+,910008,L3,24912447,303,CR1,LINE,+,Intron,303,L3_range=chr3:24912447-24912750_strand=+
ENST00000372830.5,PPIE,chr1,+,25014,AluSx3,39747455,310,Alu,SINE,-,Intron,310,AluSx3_range=chr1:39747455-39747765_strand=-
ENST00000394711.2,CLCA1,chr1,+,31333,(GA)n,86486017,25,Simple_repeat,Simple_repeat,+,Intron,25,(GA)n_range=chr1:86486017-86486042_strand=+
ENST00000429149.6,IL34,chr16,+,80788,AluJr,70593510,315,Alu,SINE,-,Intron,315,AluJr_range=chr16:70593510-70593825_strand=-
ENST00000431078.1,CNTNAP5,chr2,+,890001,L2b,124218851,167,L2,LINE,+,Intron,167,L2b_range=chr2:124218851-124219018_strand=+
ENST00000581902.1,Y_RNA,chr6_GL000254v2_alt,-,111,AluSz6,2079407,335,Alu,SINE,+,Intron,335,AluSz6_range=chr6_GL000254v2_alt:2079407-2079742_strand=+
ENST00000533942.2,LINC02699,chr11,+,39641,GA-rich,25768063,73,Low_complexity,Low_complexity,+,Intron,73,GA-rich_range=chr11:25768063-25768136_strand=+
ENST00000495484.5,PCDH15,chr10,-,994967,L1PA11,54772471,782,L1,LINE,+,Intron,782,L1PA11_range=chr10:54772471-54773253_strand=+
ENST00000359008.8,VTCN1,chr1,-,29680,AluJb,117169612,308,Alu,SINE,+,Intron,308,AluJb_range=chr1:117169612-117169920_strand=+
ENST00000644348.1,ENSG00000254186,chr5,-,288003,MamRep1527,162792617,178,LTR,LTR,+,Intron,178,MamRep1527_range=chr5:162792617-162792795_strand=+
ENST00000359576.9,CLASP2,chr3,-,221965,L1MCc,33700511,52,L1,LINE,+,Intron,52,L1MCc_range=chr3:33700511-33700563_strand=+
ENST00000384553.1,Y_RNA,chr3,-,102,AluJb,5085856,92,Alu,SINE,-,Intron,92,AluJb_range=chr3:5085856-5085948_strand=-
ENST00000405941.3,TMEM18,chr2,-,7282,(GGCCC)n,676985,82,Simple_repeat,Simple_repeat,+,Promoter_Region,82,(GGCCC)n_range=chr2:676985-677067_strand=+
ENST00000261381.7,XYLT1,chr16,-,369192,L2a,17173277,91,L2,LINE,-,Intron,91,L2a_range=chr16:17173277-17173368_strand=-
ENST00000579916.5,CCDC178,chr18,-,502382,L1MEd,33042845,61,L1,LINE,+,Intron,61,L1MEd_range=chr18:33042845-33042906_strand=+
ENST00000363632.1,Y_RNA,chr9,+,101,AluJo,37160240,282,Alu,SINE,+,3_End_Region,282,AluJo_range=chr9:37160240-37160522_strand=+
ENST00000558939.5,TLE3,chr15,-,50387,L2b,70060763,227,L2,LINE,+,Intron,227,L2b_range=chr15:70060763-70060990_strand=+
ENST00000706146.1,ZNF536,chr19,+,330091,MIRb,30329998,87,MIR,SINE,+,Intron,87,MIRb_range=chr19:30329998-30330085_strand=+
ENST00000370910.5,IGSF1,chrX,-,15773,L2c,131283917,128,L2,LINE,-,Intron,128,L2c_range=chrX:131283917-131284045_strand=-
ENST00000695522.1,LIMS1,chr2,+,29030,AluSq,108658316,297,Alu,SINE,-,Intron,297,AluSq_range=chr2:108658316-108658613_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,L1ME1,14275017,489,L1,LINE,+,Promoter_Region,489,L1ME1_range=chr16:14275017-14275506_strand=+
ENST00000594810.3,ADAMTS9-AS1,chr3,+,28817,L2a,64570137,431,L2,LINE,-,Intron,431,L2a_range=chr3:64570137-64570568_strand=-
ENST00000669321.1,LINC02438,chr4,-,236316,MER53,19232765,112,hAT,DNA,+,Intron,112,MER53_range=chr4:19232765-19232877_strand=+
ENST00000384489.1,Y_RNA,chr2,-,102,Charlie2b,41855853,335,hAT-Charlie,DNA,-,Intron,335,Charlie2b_range=chr2:41855853-41856188_strand=-
ENST00000446419.6,COMMD7,chr20,-,40753,AluJb,32740620,209,Alu,SINE,+,Intron,209,AluJb_range=chr20:32740620-32740829_strand=+
ENST00000543779.6,DMXL2,chr15,-,174848,LTR16C,51558258,114,ERVL,LTR,+,Intron,114,LTR16C_range=chr15:51558258-51558372_strand=+
ENST00000544627.5,ATF7IP,chr12,+,113700,Charlie19a,14438960,294,hAT-Charlie,DNA,-,Intron,294,Charlie19a_range=chr12:14438960-14439254_strand=-
ENST00000417271.2,SLC8A1,chr2,-,339987,L1ME1,40313018,556,L1,LINE,-,Intron,556,L1ME1_range=chr2:40313018-40313574_strand=-
ENST00000305949.6,MTBP,chr8,+,78218,MIR,120514729,239,MIR,SINE,-,Intron,239,MIR_range=chr8:120514729-120514968_strand=-
ENST00000510398.1,STK32B,chr4,+,361353,MER5B,5458902,142,hAT-Charlie,DNA,+,Intron,142,MER5B_range=chr4:5458902-5459044_strand=+
ENST00000614521.2,DGKI,chr7,-,465938,AluSx,137570593,295,Alu,SINE,-,Intron,295,AluSx_range=chr7:137570593-137570888_strand=-
ENST00000296701.10,FBXO38,chr5,+,58893,MIRc,148416662,238,MIR,SINE,+,Intron,238,MIRc_range=chr5:148416662-148416900_strand=+
ENST00000671818.1,Y_RNA,chr11_ML143357v1_fix,+,111,(TTT)n,146575,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(TTT)n_range=chr11_ML143357v1_fix:146575-146609_strand=+
ENST00000699304.1,NFE2L2,chr2,-,161972,LTR84b,177355669,139,ERVL,LTR,-,Intron,139,LTR84b_range=chr2:177355669-177355808_strand=-
ENST00000506376.1,RAI14,chr5,+,143227,AluSg4,34742646,315,Alu,SINE,-,Intron,315,AluSg4_range=chr5:34742646-34742961_strand=-
ENST00000295930.7,RSRC1,chr3,+,434784,L1PB1,158497734,1361,L1,LINE,-,Intron,1361,L1PB1_range=chr3:158497734-158499095_strand=-
ENST00000670875.1,ENSG00000232053,chr7,+,133034,MER58A,136370475,217,hAT-Charlie,DNA,+,Intron,217,MER58A_range=chr7:136370475-136370692_strand=+
ENST00000638237.1,NECAP1,chr12,+,15503,L2b,8084662,210,L2,LINE,+,Intron,210,L2b_range=chr12:8084662-8084872_strand=+
ENST00000420449.1,ENSG00000228204,chr7,+,154306,L2,51004520,154,L2,LINE,-,Intron,154,L2_range=chr7:51004520-51004674_strand=-
ENST00000516003.1,Y_RNA,chr17,+,99,FLAM_C,4185504,125,Alu,SINE,-,Promoter_Region,125,FLAM_C_range=chr17:4185504-4185629_strand=-
ENST00000535933.5,TOM1L2,chr17,-,124975,MIRc,17942203,72,MIR,SINE,-,Intron,72,MIRc_range=chr17:17942203-17942275_strand=-
ENST00000675505.1,DYM,chr18,-,424259,MLT1A0,49059132,251,ERVL-MaLR,LTR,+,Intron,251,MLT1A0_range=chr18:49059132-49059383_strand=+
ENST00000464233.6,ROBO1,chr3,-,1170760,L2c,78606383,162,L2,LINE,+,Intron,162,L2c_range=chr3:78606383-78606545_strand=+
ENST00000396573.6,GRIN2A,chr16,-,429351,L2a,10079797,43,L2,LINE,-,Intron,43,L2a_range=chr16:10079797-10079840_strand=-
ENST00000641911.1,MAPK10,chr4,-,343240,AluY,86150579,293,Alu,SINE,+,Intron,293,AluY_range=chr4:86150579-86150872_strand=+
ENST00000693301.1,ST18,chr8,-,298919,MIRb,52353193,66,MIR,SINE,-,Intron,66,MIRb_range=chr8:52353193-52353259_strand=-
ENST00000609116.5,PTBP2,chr1,+,101956,Charlie1a,96802236,80,hAT-Charlie,DNA,+,Intron,80,Charlie1a_range=chr1:96802236-96802316_strand=+
ENST00000337002.9,SEC62,chr3,+,31567,L1ME4b,169986051,118,L1,LINE,+,Intron,118,L1ME4b_range=chr3:169986051-169986169_strand=+
ENST00000539909.6,ADK,chr10,+,558070,MIR3,74181067,130,MIR,SINE,-,Intron,130,MIR3_range=chr10:74181067-74181197_strand=-
ENST00000670819.1,ENSG00000236501,chr2,-,131354,L2,177066536,476,L2,LINE,-,Intron,476,L2_range=chr2:177066536-177067012_strand=-
ENST00000287218.9,ZFAND3,chr6,+,334898,HAL1,38096043,147,L1,LINE,-,Intron,147,HAL1_range=chr6:38096043-38096190_strand=-
ENST00000661955.1,SRP14-DT,chr15,+,17699,MER113,40042464,205,hAT-Charlie,DNA,-,Intron,205,MER113_range=chr15:40042464-40042669_strand=-
ENST00000613778.1,U2,chr17,-,191,U2,43266636,187,snRNA,snRNA,-,Exon,187,U2_range=chr17:43266636-43266823_strand=-
ENST00000397119.8,DYNC1I2,chr2,+,62690,AluJo,171703247,277,Alu,SINE,-,Intron,277,AluJo_range=chr2:171703247-171703524_strand=-
ENST00000399603.6,CACNA1C,chr12,+,644964,Charlie9,2682963,87,hAT-Charlie,DNA,-,Intron,87,Charlie9_range=chr12:2682963-2683050_strand=-
ENST00000665582.2,LINC02506,chr4,+,231165,THE1C,32059447,271,ERVL-MaLR,LTR,-,Intron,271,THE1C_range=chr4:32059447-32059718_strand=-
ENST00000537949.5,CEP112,chr17,-,555785,MSTB,65926941,398,ERVL-MaLR,LTR,+,Intron,398,MSTB_range=chr17:65926941-65927339_strand=+
ENST00000705321.1,RBFOX1,chr16,+,382157,(GAAT)n,7544967,27,Simple_repeat,Simple_repeat,+,Intron,27,(GAAT)n_range=chr16:7544967-7544994_strand=+
ENST00000273986.10,CISD2,chr4,+,23816,L2c,102875061,394,L2,LINE,+,Intron,394,L2c_range=chr4:102875061-102875455_strand=+
ENST00000651612.1,ENSG00000249330,chr4,+,119888,LTR26D,46415009,37,ERV1,LTR,-,Intron,37,LTR26D_range=chr4:46415009-46415046_strand=-
ENST00000508616.1,ENSG00000251088,chr3,+,224248,MER11C,98310622,1079,ERVK,LTR,-,Intron,1079,MER11C_range=chr3:98310622-98311701_strand=-
ENST00000307719.9,NAT1,chr8,+,13581,L1PREC2,18215130,140,L1,LINE,-,Intron,140,L1PREC2_range=chr8:18215130-18215270_strand=-
ENST00000454681.2,ENSG00000230490,chr13,-,321563,AluYh3a3,33622368,271,Alu,SINE,+,Intron,271,AluYh3a3_range=chr13:33622368-33622639_strand=+
ENST00000654538.1,SOX2-OT,chr3,+,752656,AluSg7,181620976,304,Alu,SINE,-,Intron,304,AluSg7_range=chr3:181620976-181621280_strand=-
ENST00000597278.2,ENSG00000269155,chr6,+,2719,L2a,167794073,290,L2,LINE,+,Promoter_Region,290,L2a_range=chr6:167794073-167794363_strand=+
ENST00000652637.1,ENSG00000286152,chr2,-,138107,MER61D,184097599,397,ERV1,LTR,+,Intron,397,MER61D_range=chr2:184097599-184097996_strand=+
ENST00000376094.8,TUBD1,chr17,-,30779,(TA)n,59860996,22,Simple_repeat,Simple_repeat,+,Intron,22,(TA)n_range=chr17:59860996-59861018_strand=+
ENST00000649337.1,ENSG00000285826,chr14,-,153769,A-rich,84076816,66,Low_complexity,Low_complexity,+,Intron,66,A-rich_range=chr14:84076816-84076882_strand=+
ENST00000263054.11,SORCS1,chr10,-,591044,MER5A,106811465,118,hAT-Charlie,DNA,+,Intron,118,MER5A_range=chr10:106811465-106811583_strand=+
ENST00000400111.8,EPB41L3,chr18,-,151535,FLAM_A,5400014,125,Alu,SINE,-,Intron,125,FLAM_A_range=chr18:5400014-5400139_strand=-
ENST00000285599.8,MAN2B2,chr4,+,48174,AluSz,6590866,297,Alu,SINE,+,Intron,297,AluSz_range=chr4:6590866-6591163_strand=+
ENST00000367097.8,TULP4,chr6,+,199364,MLT1B-int,158484909,1209,ERVL-MaLR,LTR,+,Intron,1209,MLT1B-int_range=chr6:158484909-158486118_strand=+
ENST00000379550.5,ELF2,chr4,-,81760,AluJb,139113080,291,Alu,SINE,+,Intron,291,AluJb_range=chr4:139113080-139113371_strand=+
ENST00000436443.5,ERBB4,chr2,-,1163121,(AG)n,211929267,27,Simple_repeat,Simple_repeat,+,Intron,27,(AG)n_range=chr2:211929267-211929294_strand=+
ENST00000287748.8,LYZL4,chr3,-,13528,L2a,42399790,85,L2,LINE,-,Intron,85,L2a_range=chr3:42399790-42399875_strand=-
ENST00000684553.1,TLK2,chr17,+,134319,LFSINE_Vert,62575084,148,tRNA,SINE,+,Intron,148,LFSINE_Vert_range=chr17:62575084-62575232_strand=+
ENST00000526448.1,GRM5-AS1,chr11,+,19479,MIR,88519442,72,MIR,SINE,+,Intron,72,MIR_range=chr11:88519442-88519514_strand=+
ENST00000644194.1,CCDC26,chr8,-,583874,MIRb,129173138,157,MIR,SINE,+,Intron,157,MIRb_range=chr8:129173138-129173295_strand=+
ENST00000652254.1,ENSG00000242593,chr7,+,456960,MIR3,124309792,95,MIR,SINE,+,Intron,95,MIR3_range=chr7:124309792-124309887_strand=+
ENST00000693128.1,MAOA,chrX,+,90508,L3b,43687421,128,CR1,LINE,+,Intron,128,L3b_range=chrX:43687421-43687549_strand=+
ENST00000384120.1,Y_RNA,chr11,+,114,AluY,129029521,305,Alu,SINE,+,Promoter_Region,305,AluY_range=chr11:129029521-129029826_strand=+
ENST00000699375.1,CAMK2D,chr4,-,310227,MamRTE1,113495401,130,RTE-BovB,LINE,+,Intron,130,MamRTE1_range=chr4:113495401-113495531_strand=+
ENST00000361559.8,MAP2,chr2,+,151093,MLT1J2,209634301,389,ERVL-MaLR,LTR,-,Intron,389,MLT1J2_range=chr2:209634301-209634690_strand=-
ENST00000342558.3,PPP3CB,chr10,-,52217,L2c,73456172,294,L2,LINE,-,Intron,294,L2c_range=chr10:73456172-73456466_strand=-
ENST00000277120.8,NTRK2,chr9,+,357326,AluJb,84687088,124,Alu,SINE,-,Intron,124,AluJb_range=chr9:84687088-84687212_strand=-
ENST00000619625.4,NUTM2B-AS1,chr10,-,109855,L1PA14,79754164,448,L1,LINE,+,Intron,448,L1PA14_range=chr10:79754164-79754612_strand=+
ENST00000409813.7,DGKD,chr2,+,83943,(TTG)n,233428868,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTG)n_range=chr2:233428868-233428902_strand=+
ENST00000297979.9,AOPEP,chr9,+,360448,G-rich,95004693,124,Low_complexity,Low_complexity,+,Intron,124,G-rich_range=chr9:95004693-95004817_strand=+
ENST00000552457.1,C12orf75,chr12,+,40267,(GCGCGG)n,105330919,57,Simple_repeat,Simple_repeat,+,Junction,18,(GCGCGG)n_range=chr12:105330919-105330976_strand=+
ENST00000691576.1,MAP2K1,chr15,+,104622,L1MC5a,66397660,169,L1,LINE,+,Intron,169,L1MC5a_range=chr15:66397660-66397829_strand=+
ENST00000668424.1,TEX41,chr2,+,514689,L2a,145162314,561,L2,LINE,+,Intron,561,L2a_range=chr2:145162314-145162875_strand=+
ENST00000384095.1,Y_RNA,chr14,+,112,L1ME1,63622791,127,L1,LINE,+,Intron,127,L1ME1_range=chr14:63622791-63622918_strand=+
ENST00000504198.5,PPP2R2B,chr5,-,491981,L1M5,146884902,184,L1,LINE,+,Intron,184,L1M5_range=chr5:146884902-146885086_strand=+
ENST00000370695.8,SLC9A6,chrX,+,61827,AluSx,136005398,296,Alu,SINE,+,Intron,296,AluSx_range=chrX:136005398-136005694_strand=+
ENST00000532217.1,MIR4300HG,chr11,-,617890,L1ME3,82476385,116,L1,LINE,-,Intron,116,L1ME3_range=chr11:82476385-82476501_strand=-
ENST00000410579.2,Y_RNA,chr1,-,103,FLAM_C,8795329,146,Alu,SINE,-,Intron,146,FLAM_C_range=chr1:8795329-8795475_strand=-
