name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000407950.5,DGKB,chr7,-,754534,L1M3d,14563462,1114,L1,LINE,-,Intron,1114,L1M3d_range=chr7:14563462-14564576_strand=-
ENST00000523558.5,STAU2,chr8,-,325711,AluSx1,73714799,299,Alu,SINE,+,Intron,299,AluSx1_range=chr8:73714799-73715098_strand=+
ENST00000675053.1,MFN2,chr1,+,33310,(TGGATGG)n,12012369,91,Simple_repeat,Simple_repeat,+,Intron,91,(TGGATGG)n_range=chr1:12012369-12012460_strand=+
ENST00000684521.1,RETREG1,chr5,-,142895,Tigger3,16498145,285,TcMar-Tigger,DNA,-,Intron,285,Tigger3_range=chr5:16498145-16498430_strand=-
ENST00000630543.2,NRXN1,chr2,-,1106330,L2c,50113252,185,L2,LINE,+,Intron,185,L2c_range=chr2:50113252-50113437_strand=+
ENST00000621999.5,SCAMP1,chr5,+,120123,THE1B,78444220,363,ERVL-MaLR,LTR,-,Intron,363,THE1B_range=chr5:78444220-78444583_strand=-
ENST00000405240.5,RTN4,chr2,-,74698,L1ME2,55035134,1185,L1,LINE,+,Intron,1185,L1ME2_range=chr2:55035134-55036319_strand=+
ENST00000460006.6,CDS2,chr20,+,70880,MARNA,5179958,110,TcMar-Mariner,DNA,+,Intron,110,MARNA_range=chr20:5179958-5180068_strand=+
ENST00000523558.5,STAU2,chr8,-,325711,AluSz6,73611691,291,Alu,SINE,-,Intron,291,AluSz6_range=chr8:73611691-73611982_strand=-
ENST00000360413.7,SRGAP3,chr3,-,268620,MIRb,9241057,163,MIR,SINE,+,Intron,163,MIRb_range=chr3:9241057-9241220_strand=+
ENST00000565636.5,CDH13,chr16,+,554056,L2a,82734353,218,L2,LINE,-,Intron,218,L2a_range=chr16:82734353-82734571_strand=-
ENST00000364232.1,Y_RNA,chr2,+,113,MIR3,177193553,68,MIR,SINE,+,Promoter_Region,68,MIR3_range=chr2:177193553-177193621_strand=+
ENST00000364218.1,Y_RNA,chr2,-,104,AluY,174264465,310,Alu,SINE,-,Intron,310,AluY_range=chr2:174264465-174264775_strand=-
ENST00000670606.1,ENSG00000287474,chr2,+,408730,THE1D-int,75941127,1434,ERVL-MaLR,LTR,+,Intron,1434,THE1D-int_range=chr2:75941127-75942561_strand=+
ENST00000681719.1,ENSG00000248656,chr4,+,97626,L1M5,111687534,57,L1,LINE,-,Intron,57,L1M5_range=chr4:111687534-111687591_strand=-
ENST00000365341.1,Y_RNA,chr15,+,102,L1MEb,43247505,178,L1,LINE,+,Promoter_Region,178,L1MEb_range=chr15:43247505-43247683_strand=+
ENST00000680728.1,CCDC82,chr11,-,37115,MIRc,96369941,166,MIR,SINE,-,Intron,166,MIRc_range=chr11:96369941-96370107_strand=-
ENST00000465127.1,ENSG00000250349,chrX,+,1338345,MLT1J,37577896,212,ERVL-MaLR,LTR,-,Intron,212,MLT1J_range=chrX:37577896-37578108_strand=-
ENST00000628433.2,DGKH,chr13,+,91209,(TTTTAA)n,42191127,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTTTAA)n_range=chr13:42191127-42191168_strand=+
ENST00000417640.7,NECAB1,chr8,+,167619,MLT1K,90811523,563,ERVL-MaLR,LTR,-,Intron,563,MLT1K_range=chr8:90811523-90812086_strand=-
ENST00000637759.1,LIN28B,chr6,+,139614,GSATX,105054721,95,centr,Satellite,-,Intron,95,GSATX_range=chr6:105054721-105054816_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,AluSz,14274717,300,Alu,SINE,+,Promoter_Region,300,AluSz_range=chr16:14274717-14275017_strand=+
ENST00000675079.1,ENSG00000288637,chr4,+,193023,L2a,153277114,443,L2,LINE,+,Intron,443,L2a_range=chr4:153277114-153277557_strand=+
ENST00000299612.11,MAPK7,chr17,+,5792,AluSz,19376490,297,Alu,SINE,+,Promoter_Region,297,AluSz_range=chr17:19376490-19376787_strand=+
ENST00000688928.1,SHOC2,chr10,+,96125,GA-rich,110919592,50,Low_complexity,Low_complexity,+,Intron,50,GA-rich_range=chr10:110919592-110919642_strand=+
ENST00000474231.5,DMD,chrX,-,1034073,L1MB7,31672572,207,L1,LINE,-,Intron,207,L1MB7_range=chrX:31672572-31672779_strand=-
ENST00000364014.1,Y_RNA,chr5,-,102,MLT1H,96963267,446,ERVL-MaLR,LTR,-,Promoter_Region,446,MLT1H_range=chr5:96963267-96963713_strand=-
ENST00000509380.5,TUSC3,chr8,+,193365,(AT)n,15621483,214,Simple_repeat,Simple_repeat,+,Intron,214,(AT)n_range=chr8:15621483-15621697_strand=+
ENST00000237163.9,DOP1A,chr6,+,100806,AluSx1,83106527,308,Alu,SINE,+,Intron,308,AluSx1_range=chr6:83106527-83106835_strand=+
ENST00000512429.5,TMEM161B,chr5,-,72713,(AATATTT)n,88195310,71,Simple_repeat,Simple_repeat,+,Intron,71,(AATATTT)n_range=chr5:88195310-88195381_strand=+
ENST00000637524.1,U6,chr4,-,83,AluSx,70848978,278,Alu,SINE,+,Promoter_Region,278,AluSx_range=chr4:70848978-70849256_strand=+
ENST00000362330.2,Y_RNA,chr10,-,96,AluJr,34202076,288,Alu,SINE,-,Promoter_Region,288,AluJr_range=chr10:34202076-34202364_strand=-
ENST00000625501.3,ATG16L1,chr2_KN538363v1_fix,+,43997,L5,224918,118,RTE-X,LINE,-,Intron,118,L5_range=chr2_KN538363v1_fix:224918-225036_strand=-
ENST00000350766.7,MAPKAP1,chr9,-,269810,AluSx1,125645454,304,Alu,SINE,+,Intron,304,AluSx1_range=chr9:125645454-125645758_strand=+
ENST00000205386.8,LAMB4,chr7,-,106808,MER58A,108075371,107,hAT-Charlie,DNA,-,Intron,107,MER58A_range=chr7:108075371-108075478_strand=-
ENST00000403527.6,ETV1,chr7,-,95184,(AC)n,13932037,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chr7:13932037-13932070_strand=+
ENST00000398910.5,ERG,chr21,-,281668,MIR,38624593,216,MIR,SINE,+,Intron,216,MIR_range=chr21:38624593-38624809_strand=+
ENST00000705391.1,SLC8A3,chr14,-,145079,(AC)n,70136093,19,Simple_repeat,Simple_repeat,+,Intron,19,(AC)n_range=chr14:70136093-70136112_strand=+
ENST00000464233.6,ROBO1,chr3,-,1170760,MER6A,79647874,218,TcMar-Tigger,DNA,+,Intron,218,MER6A_range=chr3:79647874-79648092_strand=+
ENST00000655340.1,MYSM1,chr1,-,56633,FLAM_A,58686852,126,Alu,SINE,+,Intron,126,FLAM_A_range=chr1:58686852-58686978_strand=+
ENST00000490353.2,CADPS,chr3,-,249800,AluJb,62737207,293,Alu,SINE,+,Intron,293,AluJb_range=chr3:62737207-62737500_strand=+
ENST00000502818.5,CPNE4,chr3,-,502940,(GT)n,131799903,53,Simple_repeat,Simple_repeat,+,Intron,53,(GT)n_range=chr3:131799903-131799956_strand=+
ENST00000364441.1,Y_RNA,chr2,-,102,HY3,82307070,98,scRNA,scRNA,-,Exon,98,HY3_range=chr2:82307070-82307168_strand=-
ENST00000375240.7,CDC14B,chr9,-,116793,AluSx1,96508014,301,Alu,SINE,-,Intron,301,AluSx1_range=chr9:96508014-96508315_strand=-
ENST00000515826.1,TMEM108,chr3,+,264611,L1PB2,133318931,1054,L1,LINE,+,Intron,1054,L1PB2_range=chr3:133318931-133319985_strand=+
ENST00000650923.1,TTTY14,chrY,-,238396,(AAAT)n,18968701,61,Simple_repeat,Simple_repeat,+,Intron,61,(AAAT)n_range=chrY:18968701-18968762_strand=+
ENST00000704651.1,USP9X,chrX,+,148027,AluSx1,41220671,288,Alu,SINE,+,Intron,288,AluSx1_range=chrX:41220671-41220959_strand=+
ENST00000635545.1,LINC00595,chr10,+,201426,MLT1J1,78318060,112,ERVL-MaLR,LTR,-,Intron,112,MLT1J1_range=chr10:78318060-78318172_strand=-
ENST00000656336.1,ENSG00000258081,chr14,+,695762,MER31-int,27098327,536,ERV1,LTR,+,Intron,536,MER31-int_range=chr14:27098327-27098863_strand=+
ENST00000626596.2,ANKRD18DP,chr3_KI270784v1_alt,+,23141,(TTATTA)n,175624,58,Simple_repeat,Simple_repeat,+,Intron,58,(TTATTA)n_range=chr3_KI270784v1_alt:175624-175682_strand=+
ENST00000379163.10,ELP4,chr11,+,274023,MIR,31715291,185,MIR,SINE,-,Intron,185,MIR_range=chr11:31715291-31715476_strand=-
ENST00000639406.1,KCNMA1,chr10,-,752317,L1PA8,77582450,139,L1,LINE,+,Intron,139,L1PA8_range=chr10:77582450-77582589_strand=+
ENST00000298649.8,HK1,chr10,+,85659,MER47C,69400819,96,TcMar-Tigger,DNA,-,Intron,96,MER47C_range=chr10:69400819-69400915_strand=-
ENST00000519560.6,SLIT3,chr5,-,639400,MIRc,169288864,128,MIR,SINE,+,Intron,128,MIRc_range=chr5:169288864-169288992_strand=+
ENST00000699375.1,CAMK2D,chr4,-,310227,L1MC5,113521040,492,L1,LINE,-,Intron,492,L1MC5_range=chr4:113521040-113521532_strand=-
ENST00000521268.6,RALYL,chr8,+,738571,MIR,84211969,106,MIR,SINE,-,Intron,106,MIR_range=chr8:84211969-84212075_strand=-
ENST00000706130.1,DPP6,chr7,+,1145154,MER41B,153847181,66,ERV1,LTR,-,Intron,66,MER41B_range=chr7:153847181-153847247_strand=-
ENST00000362870.1,Y_RNA,chr12,-,100,AluJb,50940435,301,Alu,SINE,+,Promoter_Region,301,AluJb_range=chr12:50940435-50940736_strand=+
ENST00000441473.1,ENSG00000232413,chr9,+,102034,MIR,126080984,241,MIR,SINE,-,Intron,241,MIR_range=chr9:126080984-126081225_strand=-
ENST00000384413.1,Y_RNA,chr12,+,102,AluSg,42455627,316,Alu,SINE,-,Intron,316,AluSg_range=chr12:42455627-42455943_strand=-
ENST00000638621.1,HADH,chr4,+,44635,L1MD2,108033507,152,L1,LINE,-,Intron,152,L1MD2_range=chr4:108033507-108033659_strand=-
ENST00000391936.6,LEMD1,chr1,-,39202,AluJr4,205397412,189,Alu,SINE,+,Intron,189,AluJr4_range=chr1:205397412-205397601_strand=+
ENST00000363189.1,Y_RNA,chr16,+,100,L1MC5,2132603,136,L1,LINE,+,Intron,136,L1MC5_range=chr16:2132603-2132739_strand=+
ENST00000396027.9,XRCC4,chr5,+,276214,L3,83272136,243,CR1,LINE,-,Intron,243,L3_range=chr5:83272136-83272379_strand=-
ENST00000357947.4,TLL2,chr10,-,149319,MLT1I-int,96481499,402,ERVL-MaLR,LTR,+,Intron,402,MLT1I-int_range=chr10:96481499-96481901_strand=+
ENST00000659544.1,LINC00221,chr14,+,18548,L1PB1,106498800,1200,L1,LINE,-,Intron,1200,L1PB1_range=chr14:106498800-106500000_strand=-
ENST00000384661.1,Y_RNA,chr5,+,102,L2a,79534771,81,L2,LINE,-,Promoter_Region,81,L2a_range=chr5:79534771-79534852_strand=-
ENST00000651272.1,ENSG00000258216,chr12,+,388716,(T)n,89936676,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr12:89936676-89936699_strand=+
ENST00000619972.1,Metazoa_SRP,chr10,+,268,MIRb,77966817,89,MIR,SINE,+,Intron,89,MIRb_range=chr10:77966817-77966906_strand=+
ENST00000377071.9,KDM2B,chr12,-,151928,AluSx1,121451630,298,Alu,SINE,+,Intron,298,AluSx1_range=chr12:121451630-121451928_strand=+
ENST00000437119.6,ARFGAP3,chr22,-,59826,MIRb,42858266,139,MIR,SINE,+,Promoter_Region,139,MIRb_range=chr22:42858266-42858405_strand=+
ENST00000378815.10,RAB3IP,chr12,+,57786,UCON132b,69785917,94,hAT-Tip100,DNA,+,Intron,94,UCON132b_range=chr12:69785917-69786011_strand=+
ENST00000307179.9,USP8,chr15,+,90017,AluSz6,50514827,187,Alu,SINE,+,Intron,187,AluSz6_range=chr15:50514827-50515014_strand=+
ENST00000664045.1,ENSG00000287299,chr2,-,50321,MIRb,200459926,117,MIR,SINE,+,Intron,117,MIRb_range=chr2:200459926-200460043_strand=+
ENST00000614432.1,Y_RNA,chr9,+,112,HY1,65573383,118,scRNA,scRNA,+,Transcription_Start_Site,65573383,HY1_range=chr9:65573383-65573501_strand=+
ENST00000658115.1,ENSG00000287950,chr15,-,95104,BLACKJACK,94455121,312,hAT-Blackjack,DNA,+,Intron,312,BLACKJACK_range=chr15:94455121-94455433_strand=+
ENST00000285116.8,SKA1,chr18,+,19123,AluSz,50389375,315,Alu,SINE,-,Intron,315,AluSz_range=chr18:50389375-50389690_strand=-
ENST00000642394.1,SGCE,chr7,-,70835,AluSg4,94615079,283,Alu,SINE,+,Intron,283,AluSg4_range=chr7:94615079-94615362_strand=+
ENST00000643579.2,TPM4,chr19,+,26508,(TCTT)n,16099786,27,Simple_repeat,Simple_repeat,+,Intron,27,(TCTT)n_range=chr19:16099786-16099813_strand=+
ENST00000410080.8,PRPF40A,chr2,-,66389,AluJr,152675659,272,Alu,SINE,-,Intron,272,AluJr_range=chr2:152675659-152675931_strand=-
ENST00000409684.2,C2orf15,chr2,+,9298,L1MB4,99148823,145,L1,LINE,+,Intron,145,L1MB4_range=chr2:99148823-99148968_strand=+
ENST00000337963.9,ZMYM5,chr13,-,40168,HAL1,19858608,398,L1,LINE,+,Intron,398,HAL1_range=chr13:19858608-19859006_strand=+
ENST00000402813.9,CNGA1,chr4,-,45559,AluSc8,47967697,291,Alu,SINE,+,Intron,291,AluSc8_range=chr4:47967697-47967988_strand=+
ENST00000657430.1,ENSG00000230303,chr9,-,21420,L2c,85801815,63,L2,LINE,+,Intron,63,L2c_range=chr9:85801815-85801878_strand=+
ENST00000364308.1,Y_RNA,chr17,-,111,Tigger19b,32829163,152,TcMar-Tigger,DNA,+,Intron,152,Tigger19b_range=chr17:32829163-32829315_strand=+
ENST00000369162.7,ASCC3,chr6,-,373136,L1MEi,100869637,83,L1,LINE,+,Intron,83,L1MEi_range=chr6:100869637-100869720_strand=+
ENST00000364628.1,Y_RNA,chr20,-,101,AluSx,34385221,141,Alu,SINE,-,Promoter_Region,141,AluSx_range=chr20:34385221-34385362_strand=-
ENST00000619470.1,TMC4,chr19_GL949747v2_alt,-,13043,MSR1,144186,150,Satellite,Satellite,+,Intron,150,MSR1_range=chr19_GL949747v2_alt:144186-144336_strand=+
ENST00000665439.1,LINC01919,chr18,+,61507,L1MC5a,53620660,143,L1,LINE,+,Intron,143,L1MC5a_range=chr18:53620660-53620803_strand=+
ENST00000647733.1,ENSG00000285837,chr10,+,297820,MER117,62407789,91,hAT-Charlie,DNA,-,Intron,91,MER117_range=chr10:62407789-62407880_strand=-
ENST00000418818.6,ENSG00000270087,chr10,-,121521,tRNA-Ile-ATA,75394513,38,tRNA,tRNA,-,Intron,38,tRNA-Ile-ATA_range=chr10:75394513-75394551_strand=-
ENST00000517110.1,Y_RNA,chr14,-,102,(TGTT)n,49591287,33,Simple_repeat,Simple_repeat,+,Intron,33,(TGTT)n_range=chr14:49591287-49591320_strand=+
ENST00000536860.5,MELK,chr9,+,104822,AluSq2,36627897,284,Alu,SINE,-,Intron,284,AluSq2_range=chr9:36627897-36628181_strand=-
ENST00000383950.2,Y_RNA,chrX,+,98,AluJo,40493678,242,Alu,SINE,-,Intron,242,AluJo_range=chrX:40493678-40493920_strand=-
ENST00000580584.3,PMP22,chr17,-,35548,L1M5,15242527,918,L1,LINE,+,Intron,918,L1M5_range=chr17:15242527-15243445_strand=+
ENST00000476809.7,IQCJ-SCHIP1,chr3,+,827511,L1PA7,159115784,298,L1,LINE,+,Intron,298,L1PA7_range=chr3:159115784-159116082_strand=+
ENST00000680128.1,VPS53,chr17,-,182703,(CA)n,627776,22,Simple_repeat,Simple_repeat,+,Intron,22,(CA)n_range=chr17:627776-627798_strand=+
ENST00000674669.1,CLCN4,chrX,+,75221,L2a,10191839,172,L2,LINE,+,Intron,172,L2a_range=chrX:10191839-10192011_strand=+
ENST00000364703.1,Y_RNA,chr14,-,102,Charlie10,50469322,49,hAT-Charlie,DNA,+,Promoter_Region,49,Charlie10_range=chr14:50469322-50469371_strand=+
ENST00000627582.3,DNM3,chr1,+,571220,L2a,172133590,594,L2,LINE,-,Intron,594,L2a_range=chr1:172133590-172134184_strand=-
ENST00000380701.8,CCDC171,chr9,+,420995,L2a,15925626,121,L2,LINE,-,Intron,121,L2a_range=chr9:15925626-15925747_strand=-
ENST00000422485.5,IL1RAP,chr3,+,116188,MIR3,190547778,110,MIR,SINE,-,Intron,110,MIR3_range=chr3:190547778-190547888_strand=-
ENST00000559193.5,SPG11,chr15,-,41183,L1ME3D,44640229,436,L1,LINE,+,Intron,436,L1ME3D_range=chr15:44640229-44640665_strand=+
ENST00000707062.1,CNOT4,chr7,-,147915,L2a,135469165,85,L2,LINE,-,Intron,85,L2a_range=chr7:135469165-135469250_strand=-
ENST00000698394.1,MIR31HG,chr9,-,149118,HERVH-int,21487736,374,ERV1,LTR,-,Intron,374,HERVH-int_range=chr9:21487736-21488110_strand=-
ENST00000361956.8,SMOC1,chr14,+,152951,L1MB7,69962457,107,L1,LINE,-,Intron,107,L1MB7_range=chr14:69962457-69962564_strand=-
ENST00000695455.1,AP3B1,chr5,-,292360,A-rich,78219468,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr5:78219468-78219511_strand=+
ENST00000280481.9,FREM2,chr13,+,200055,AluSg,38783814,293,Alu,SINE,+,Intron,293,AluSg_range=chr13:38783814-38784107_strand=+
ENST00000523963.5,RIMS1,chr6,+,188235,L1PA17,72348577,183,L1,LINE,-,Intron,183,L1PA17_range=chr6:72348577-72348760_strand=-
ENST00000293618.12,LARP4,chr12,+,79188,MSTA-int,50463995,137,ERVL-MaLR,LTR,-,Intron,137,MSTA-int_range=chr12:50463995-50464132_strand=-
ENST00000672930.1,ANK2,chr4,+,565620,(TCCTTCC)n,113137625,44,Simple_repeat,Simple_repeat,+,Intron,44,(TCCTTCC)n_range=chr4:113137625-113137669_strand=+
ENST00000586464.5,TEX26-AS1,chr13,-,15246,(TG)n,30929514,22,Simple_repeat,Simple_repeat,+,Intron,22,(TG)n_range=chr13:30929514-30929536_strand=+
ENST00000517011.1,Y_RNA,chr7,+,92,U13_,138176200,85,snRNA,snRNA,+,Intron,85,U13__range=chr7:138176200-138176285_strand=+
ENST00000641411.1,CASC19,chr8,-,36974,MLT1J1,127185549,386,ERVL-MaLR,LTR,-,Intron,386,MLT1J1_range=chr8:127185549-127185935_strand=-
ENST00000395160.9,MAPK10,chr4,-,436729,LTR40a,86198074,488,ERVL,LTR,+,Intron,488,LTR40a_range=chr4:86198074-86198562_strand=+
ENST00000514092.5,MEF2C-AS1,chr5,+,576538,MIR,89287561,176,MIR,SINE,-,Intron,176,MIR_range=chr5:89287561-89287737_strand=-
ENST00000641313.1,MAPK10,chr4,-,436835,(CT)n,86359263,25,Simple_repeat,Simple_repeat,+,Intron,25,(CT)n_range=chr4:86359263-86359288_strand=+
ENST00000412359.7,BUB1B,chr15,+,59972,(AGAGCAG)n,40199633,38,Simple_repeat,Simple_repeat,+,Intron,38,(AGAGCAG)n_range=chr15:40199633-40199671_strand=+
ENST00000630056.1,ZNF133,chr20,+,28466,MLT1H,18293113,445,ERVL-MaLR,LTR,-,Intron,445,MLT1H_range=chr20:18293113-18293558_strand=-
ENST00000392173.6,ZNF565,chr19,-,32788,AluSq2,36181847,304,Alu,SINE,-,Intron,304,AluSq2_range=chr19:36181847-36182151_strand=-
ENST00000342295.6,RBPJ,chr4,+,111551,(GT)n,26349069,19,Simple_repeat,Simple_repeat,+,Intron,19,(GT)n_range=chr4:26349069-26349088_strand=+
ENST00000518074.5,SPIDR,chr8,+,474599,MIRb,47323526,196,MIR,SINE,+,Intron,196,MIRb_range=chr8:47323526-47323722_strand=+
ENST00000384563.1,Y_RNA,chr5,-,102,AluSg,57168618,310,Alu,SINE,-,Intron,310,AluSg_range=chr5:57168618-57168928_strand=-
ENST00000541515.3,FMC1-LUC7L2,chr7,+,81240,MIRb,139404767,171,MIR,SINE,-,Intron,171,MIRb_range=chr7:139404767-139404938_strand=-
ENST00000687287.1,NBEA,chr13,+,195837,L2b,35603250,52,L2,LINE,-,Intron,52,L2b_range=chr13:35603250-35603302_strand=-
ENST00000615625.1,PIBF1,chr13,+,233756,AluSx,72921087,325,Alu,SINE,-,Intron,325,AluSx_range=chr13:72921087-72921412_strand=-
ENST00000635495.1,ENSG00000282943,chr19,+,194053,LTR34,43001934,212,ERV1,LTR,+,Intron,212,LTR34_range=chr19:43001934-43002146_strand=+
ENST00000682972.1,PAM,chr5,+,274389,L1MB2,102776646,111,L1,LINE,-,Intron,111,L1MB2_range=chr5:102776646-102776757_strand=-
ENST00000362931.1,Y_RNA,chr17,+,109,L1MA2,69986455,785,L1,LINE,+,Intron,785,L1MA2_range=chr17:69986455-69987240_strand=+
ENST00000685568.1,PLCB4,chr20,+,411339,AluJo,9208529,311,Alu,SINE,-,Intron,311,AluJo_range=chr20:9208529-9208840_strand=-
ENST00000370192.8,DPYD,chr1,-,843292,L2a,97149802,620,L2,LINE,+,Intron,620,L2a_range=chr1:97149802-97150422_strand=+
ENST00000375305.6,FANCC,chr9,-,218200,Charlie1,95147537,265,hAT-Charlie,DNA,+,Intron,265,Charlie1_range=chr9:95147537-95147802_strand=+
ENST00000384587.1,Y_RNA,chr5,+,101,MIRb,140019615,153,MIR,SINE,+,3_End_Region,153,MIRb_range=chr5:140019615-140019768_strand=+
ENST00000621099.1,Metazoa_SRP,chr20,-,283,MIR,38711160,230,MIR,SINE,-,Intron,230,MIR_range=chr20:38711160-38711390_strand=-
ENST00000363110.2,Y_RNA,chr17_KI270857v1_alt,+,102,AluSx1,521239,291,Alu,SINE,-,Intron,291,AluSx1_range=chr17_KI270857v1_alt:521239-521530_strand=-
ENST00000606909.1,ENSG00000271821,chr6,-,1754,AluSc,31201621,312,Alu,SINE,+,Transcription_Start_Site,31201918,AluSc_range=chr6:31201621-31201933_strand=+
ENST00000364997.1,Y_RNA,chr11,+,102,MIR,34190237,165,MIR,SINE,-,Intron,165,MIR_range=chr11:34190237-34190402_strand=-
ENST00000362352.1,Y_RNA,chr10,+,102,AluJb,21481405,284,Alu,SINE,+,Promoter_Region,284,AluJb_range=chr10:21481405-21481689_strand=+
ENST00000448120.7,TULP3,chr12,+,50248,AluSp,2893327,283,Alu,SINE,-,Intron,283,AluSp_range=chr12:2893327-2893610_strand=-
ENST00000653218.1,MIR548XHG,chr21,-,171452,THE1B,18691775,42,ERVL-MaLR,LTR,-,Intron,42,THE1B_range=chr21:18691775-18691817_strand=-
ENST00000556744.2,MARK3,chr14,+,118406,MIRb,103495492,67,MIR,SINE,-,Intron,67,MIRb_range=chr14:103495492-103495559_strand=-
ENST00000664653.1,LINC02003,chr17,+,12234,L2c,72344285,390,L2,LINE,-,Intron,390,L2c_range=chr17:72344285-72344675_strand=-
ENST00000408974.8,DNM2,chr19,+,113217,AluJr,10806237,221,Alu,SINE,+,Intron,221,AluJr_range=chr19:10806237-10806458_strand=+
ENST00000667378.1,ENSG00000286822,chr3,+,9620,L2c,141861896,47,L2,LINE,+,Intron,47,L2c_range=chr3:141861896-141861943_strand=+
ENST00000368468.4,MAN1A1,chr6,-,172557,MLT1J,119319778,57,ERVL-MaLR,LTR,+,Intron,57,MLT1J_range=chr6:119319778-119319835_strand=+
ENST00000470033.2,RXFP1,chr4,+,130079,L1ME4b,158554390,185,L1,LINE,-,Intron,185,L1ME4b_range=chr4:158554390-158554575_strand=-
ENST00000618624.1,U6,chr19_KI270929v1_alt,-,107,L1MA9,143263,12,L1,LINE,+,Transcription_Start_Site,143264,L1MA9_range=chr19_KI270929v1_alt:143263-143275_strand=+
ENST00000581322.6,PITPNC1,chr17,+,319976,(CCTT)n,67380039,23,Simple_repeat,Simple_repeat,+,Intron,23,(CCTT)n_range=chr17:67380039-67380062_strand=+
ENST00000682308.1,LRPPRC,chr2,-,108497,L2c,43997163,233,L2,LINE,+,Promoter_Region,233,L2c_range=chr2:43997163-43997396_strand=+
ENST00000399434.2,TNRC18,chr7,-,35965,MIR,5390901,213,MIR,SINE,-,Intron,213,MIR_range=chr7:5390901-5391114_strand=-
ENST00000422774.2,KIAA1549,chr7,-,150009,LTR86A2,138936767,52,ERVL,LTR,+,Intron,52,LTR86A2_range=chr7:138936767-138936819_strand=+
ENST00000363195.1,Y_RNA,chr5,+,97,MLT1I,32134957,355,ERVL-MaLR,LTR,+,3_End_Region,355,MLT1I_range=chr5:32134957-32135312_strand=+
ENST00000321728.12,PRKCB,chr16,+,384629,L2a,23845129,104,L2,LINE,-,Intron,104,L2a_range=chr16:23845129-23845233_strand=-
ENST00000621081.1,Metazoa_SRP,chr2,+,348,AluYa5,201097387,297,Alu,SINE,-,Promoter_Region,297,AluYa5_range=chr2:201097387-201097684_strand=-
ENST00000662501.1,UFL1-AS1,chr6,-,319263,L2c,96381208,79,L2,LINE,+,Intron,79,L2c_range=chr6:96381208-96381287_strand=+
ENST00000556437.5,RGS6,chr14,+,629361,MLT1I,72253063,322,ERVL-MaLR,LTR,+,Intron,322,MLT1I_range=chr14:72253063-72253385_strand=+
ENST00000535358.6,ARMH1,chr1,+,50878,L1MC5a,44708979,43,L1,LINE,+,Intron,43,L1MC5a_range=chr1:44708979-44709022_strand=+
ENST00000354639.7,STK31,chr7,+,122182,AluSq,23828888,317,Alu,SINE,-,Intron,317,AluSq_range=chr7:23828888-23829205_strand=-
ENST00000420428.7,CELF4,chr18,-,322759,L2c,37381162,63,L2,LINE,-,Intron,63,L2c_range=chr18:37381162-37381225_strand=-
ENST00000282260.10,HOMER1,chr5,-,136865,(T)n,79474206,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr5:79474206-79474233_strand=+
ENST00000362570.1,Y_RNA,chr14,-,113,(AT)n,77821015,12,Simple_repeat,Simple_repeat,+,3_End_Region,12,(AT)n_range=chr14:77821015-77821027_strand=+
ENST00000370457.9,AFF2,chrX,+,490356,L3,148837024,481,CR1,LINE,+,Intron,481,L3_range=chrX:148837024-148837505_strand=+
ENST00000656345.1,ARRDC3-AS1,chr5,+,116474,L3,91485684,244,CR1,LINE,+,Intron,244,L3_range=chr5:91485684-91485928_strand=+
ENST00000518672.5,FUT10,chr8,-,90667,AluSx,33414979,309,Alu,SINE,+,Intron,309,AluSx_range=chr8:33414979-33415288_strand=+
ENST00000445105.7,FGF12,chr3,-,588152,Charlie18a,192364182,210,hAT-Charlie,DNA,+,Intron,210,Charlie18a_range=chr3:192364182-192364392_strand=+
ENST00000395347.1,SLC16A9,chr10,-,85238,AluJo,59687684,305,Alu,SINE,+,Intron,305,AluJo_range=chr10:59687684-59687989_strand=+
ENST00000262461.7,SLC12A2,chr5,+,105912,(TA)n,128168050,80,Simple_repeat,Simple_repeat,+,Intron,80,(TA)n_range=chr5:128168050-128168130_strand=+
ENST00000656956.1,LINC02511,chr4,-,416855,L1M5,136825032,102,L1,LINE,+,Intron,102,L1M5_range=chr4:136825032-136825134_strand=+
ENST00000394968.2,KCNH5,chr14,-,389627,MER103C,62864647,206,hAT-Charlie,DNA,-,Intron,206,MER103C_range=chr14:62864647-62864853_strand=-
ENST00000676070.1,LARGE1,chr22,-,649753,AluSc,33903544,304,Alu,SINE,+,Intron,304,AluSc_range=chr22:33903544-33903848_strand=+
ENST00000615329.4,RPS6KC1,chr1,+,222232,MIRc,213174167,198,MIR,SINE,+,Intron,198,MIRc_range=chr1:213174167-213174365_strand=+
ENST00000524295.5,LINC01933,chr5,+,320878,GA-rich,152262934,38,Low_complexity,Low_complexity,+,Intron,38,GA-rich_range=chr5:152262934-152262972_strand=+
ENST00000701821.1,ENSG00000286992,chr11,+,64078,MIRb,120015140,67,MIR,SINE,-,Intron,67,MIRb_range=chr11:120015140-120015207_strand=-
