name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000306156.8,PRKCE,chr2,+,536316,L2c,45992889,44,L2,LINE,+,Intron,44,L2c_range=chr2:45992889-45992933_strand=+
ENST00000652441.1,LINC01618,chr4,+,115635,L1ME4a,52765701,96,L1,LINE,-,Intron,96,L1ME4a_range=chr4:52765701-52765797_strand=-
ENST00000577201.2,Metazoa_SRP,chr6_GL000251v2_alt,+,299,7SLRNA,463948,299,srpRNA,srpRNA,+,Transcription_Start_Site,463948,7SLRNA_range=chr6_GL000251v2_alt:463948-464247_strand=+
ENST00000621099.1,Metazoa_SRP,chr20,-,283,AluJb,38712848,213,Alu,SINE,+,Promoter_Region,213,AluJb_range=chr20:38712848-38713061_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,L1MC1,45003618,94,L1,LINE,+,Promoter_Region,94,L1MC1_range=chr20:45003618-45003712_strand=+
ENST00000445281.5,OSTN,chr3,+,66375,THE1D,191214702,51,ERVL-MaLR,LTR,-,Intron,51,THE1D_range=chr3:191214702-191214753_strand=-
ENST00000612372.4,TYW1B,chr7,-,269431,AluSq2,72669134,312,Alu,SINE,-,Intron,312,AluSq2_range=chr7:72669134-72669446_strand=-
ENST00000265417.7,ADGRF5,chr6,-,102345,MER5A,46940994,63,hAT-Charlie,DNA,+,Intron,63,MER5A_range=chr6:46940994-46941057_strand=+
ENST00000580225.1,ENSG00000263494,chr17,+,137892,L1M5,20283980,153,L1,LINE,-,Intron,153,L1M5_range=chr17:20283980-20284133_strand=-
ENST00000508671.1,ENSG00000266923,chr12,+,62150,MER97a,92422931,439,hAT-Tip100,DNA,+,Intron,439,MER97a_range=chr12:92422931-92423370_strand=+
ENST00000457011.5,NDUFS1,chr2,-,35481,AluSx,206155414,39,Alu,SINE,-,Intron,39,AluSx_range=chr2:206155414-206155453_strand=-
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,MIR,29136462,180,MIR,SINE,+,Intron,180,MIR_range=chr3:29136462-29136642_strand=+
ENST00000395770.3,LNPEP,chr5,+,70586,AluY,97020520,298,Alu,SINE,+,Intron,298,AluY_range=chr5:97020520-97020818_strand=+
ENST00000378204.7,EXT1,chr8,-,317337,(AATA)n,117959919,12,Simple_repeat,Simple_repeat,+,Intron,12,(AATA)n_range=chr8:117959919-117959931_strand=+
ENST00000602130.5,HNRNPUL1,chr19,+,42579,AluJo,41284383,286,Alu,SINE,+,Intron,286,AluJo_range=chr19:41284383-41284669_strand=+
ENST00000456100.6,ENSG00000237356,chr14,+,471148,MER39,53498562,579,ERV1,LTR,-,Intron,579,MER39_range=chr14:53498562-53499141_strand=-
ENST00000394779.7,SHOC1,chr9,-,73361,(TATCTA)n,111727432,38,Simple_repeat,Simple_repeat,+,Intron,38,(TATCTA)n_range=chr9:111727432-111727470_strand=+
ENST00000363382.1,Y_RNA,chr15,+,111,AluSq2,59410019,302,Alu,SINE,+,Intron,302,AluSq2_range=chr15:59410019-59410321_strand=+
ENST00000361875.8,TSC22D2,chr3,+,58125,L2,150447283,251,L2,LINE,+,Intron,251,L2_range=chr3:150447283-150447534_strand=+
ENST00000675690.1,IFT172,chr2,-,45378,(TA)n,27451947,60,Simple_repeat,Simple_repeat,+,Intron,60,(TA)n_range=chr2:27451947-27452007_strand=+
ENST00000405772.5,CBLB,chr3,-,188052,AluY,105834374,297,Alu,SINE,+,Intron,297,AluY_range=chr3:105834374-105834671_strand=+
ENST00000699720.1,SH3KBP1,chrX,-,299139,(T)n,19595563,41,Simple_repeat,Simple_repeat,+,Intron,41,(T)n_range=chrX:19595563-19595604_strand=+
ENST00000682581.1,DTNA,chr18,+,187838,MIRc,34820109,88,MIR,SINE,+,Intron,88,MIRc_range=chr18:34820109-34820197_strand=+
ENST00000282470.11,SPARCL1,chr4,-,56042,AluSq2,87495641,304,Alu,SINE,+,Intron,304,AluSq2_range=chr4:87495641-87495945_strand=+
ENST00000590842.5,TPGS2,chr18,-,42270,AluJb,36819851,131,Alu,SINE,+,Intron,131,AluJb_range=chr18:36819851-36819982_strand=+
ENST00000381620.9,GABRA2,chr4,-,146581,AluSx,46266713,310,Alu,SINE,-,Intron,310,AluSx_range=chr4:46266713-46267023_strand=-
ENST00000399300.7,RBM12B,chr8,-,12863,MIRb,93730127,96,MIR,SINE,+,3UTR,96,MIRb_range=chr8:93730127-93730223_strand=+
ENST00000606692.1,Y_RNA,chr1,-,102,MIR,55484753,73,MIR,SINE,+,3_End_Region,73,MIR_range=chr1:55484753-55484826_strand=+
ENST00000556918.5,NRG3,chr10,+,1107645,AluY,82055197,309,Alu,SINE,+,Intron,309,AluY_range=chr10:82055197-82055506_strand=+
ENST00000397844.6,NDRG2,chr14,-,8795,(ACC)n,21026498,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(ACC)n_range=chr14:21026498-21026527_strand=+
ENST00000362570.1,Y_RNA,chr14,-,113,AluSx,77821598,311,Alu,SINE,+,Promoter_Region,311,AluSx_range=chr14:77821598-77821909_strand=+
ENST00000435347.7,LASP1,chr17,+,51619,LTR37B,38904806,112,ERV1,LTR,-,Intron,112,LTR37B_range=chr17:38904806-38904918_strand=-
ENST00000223129.8,RPA3,chr7,-,82090,AluY,7643428,315,Alu,SINE,+,Intron,315,AluY_range=chr7:7643428-7643743_strand=+
ENST00000661809.1,ENSG00000286251,chr4,-,303830,LTR32,126641846,545,ERVL,LTR,+,Intron,545,LTR32_range=chr4:126641846-126642391_strand=+
ENST00000690019.1,RGS7,chr1,-,581847,MIRb,241349036,262,MIR,SINE,-,Intron,262,MIRb_range=chr1:241349036-241349298_strand=-
ENST00000650294.1,ITPR1,chr3,+,353646,MIRb,4692166,163,MIR,SINE,+,Intron,163,MIRb_range=chr3:4692166-4692329_strand=+
ENST00000610938.1,TEX28,chrX,-,20703,HAL1,154292200,105,L1,LINE,+,Promoter_Region,105,HAL1_range=chrX:154292200-154292305_strand=+
ENST00000384294.1,Y_RNA,chr17,+,113,AluY,81572184,306,Alu,SINE,-,Promoter_Region,306,AluY_range=chr17:81572184-81572490_strand=-
ENST00000374599.8,STARD8,chrX,+,78171,AluJr,68668316,181,Alu,SINE,-,Intron,181,AluJr_range=chrX:68668316-68668497_strand=-
ENST00000523299.6,CNBD1,chr8,+,621314,Charlie3,87194156,48,hAT-Charlie,DNA,+,Intron,48,Charlie3_range=chr8:87194156-87194204_strand=+
ENST00000289409.8,NRG2,chr5,-,195153,AluJb,139973366,290,Alu,SINE,-,Intron,290,AluJb_range=chr5:139973366-139973656_strand=-
ENST00000296043.7,SHROOM3,chr4,+,348025,MIR,76633787,76,MIR,SINE,-,Intron,76,MIR_range=chr4:76633787-76633863_strand=-
ENST00000384621.1,Y_RNA,chr3,-,113,HY1,184086785,118,scRNA,scRNA,-,Transcription_End_Site,184086790,HY1_range=chr3:184086785-184086903_strand=-
ENST00000537209.5,GPR161,chr1,-,58125,L1MC4a,168094819,658,L1,LINE,+,Intron,658,L1MC4a_range=chr1:168094819-168095477_strand=+
ENST00000362870.1,Y_RNA,chr12,-,100,AluSx1,50939143,304,Alu,SINE,-,Intron,304,AluSx1_range=chr12:50939143-50939447_strand=-
ENST00000409283.6,ACVR1,chr2,-,70548,MER46C,157743522,340,TcMar-Tigger,DNA,-,Intron,340,MER46C_range=chr2:157743522-157743862_strand=-
ENST00000693544.1,PLCB4,chr20,+,411634,AluSz6,9265200,310,Alu,SINE,+,Intron,310,AluSz6_range=chr20:9265200-9265510_strand=+
ENST00000491615.5,DLEU1,chr13,+,446364,(A)n,50460103,20,Simple_repeat,Simple_repeat,+,Intron,20,(A)n_range=chr13:50460103-50460123_strand=+
ENST00000517887.5,PTK2,chr8,-,262818,AluSz,140731612,301,Alu,SINE,+,Intron,301,AluSz_range=chr8:140731612-140731913_strand=+
ENST00000364128.1,Y_RNA,chr4,-,113,(TA)n,78631398,30,Simple_repeat,Simple_repeat,+,Intron,30,(TA)n_range=chr4:78631398-78631428_strand=+
ENST00000675653.1,RBFOX1,chr16,+,1229511,(A)n,6867016,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr16:6867016-6867033_strand=+
ENST00000477119.2,APTX,chr9,-,28133,(A)n,32986032,41,Simple_repeat,Simple_repeat,+,Intron,41,(A)n_range=chr9:32986032-32986073_strand=+
ENST00000636778.1,Metazoa_SRP,chr2,+,248,L1MC4,63170191,71,L1,LINE,-,Intron,71,L1MC4_range=chr2:63170191-63170262_strand=-
ENST00000620043.4,TTLL9,chr20,+,65147,(TA)n,31894660,60,Simple_repeat,Simple_repeat,+,Intron,60,(TA)n_range=chr20:31894660-31894720_strand=+
ENST00000409609.5,GULP1,chr2,+,300464,(AAGTAA)n,188574207,35,Simple_repeat,Simple_repeat,+,Intron,35,(AAGTAA)n_range=chr2:188574207-188574242_strand=+
ENST00000616821.4,HIP1,chr7,-,73620,AluJr4,75555185,11,Alu,SINE,+,Intron,11,AluJr4_range=chr7:75555185-75555196_strand=+
ENST00000613034.4,TBPL1,chr6,+,35330,AluSx,133979654,292,Alu,SINE,-,Intron,292,AluSx_range=chr6:133979654-133979946_strand=-
ENST00000409645.5,MGAT5,chr2,+,334440,MIR,134336097,78,MIR,SINE,-,Intron,78,MIR_range=chr2:134336097-134336175_strand=-
ENST00000489216.5,SEPTIN6,chrX,-,76655,L2c,119662046,498,L2,LINE,+,Intron,498,L2c_range=chrX:119662046-119662544_strand=+
ENST00000516389.1,Y_RNA,chr14,+,149,AluJb,58441187,313,Alu,SINE,-,Promoter_Region,313,AluJb_range=chr14:58441187-58441500_strand=-
ENST00000392549.7,RNFT2,chr12,+,114654,AluJr,116846263,324,Alu,SINE,-,Intron,324,AluJr_range=chr12:116846263-116846587_strand=-
ENST00000503233.5,ACOX3,chr4,-,61526,MIR,8420232,91,MIR,SINE,+,Intron,91,MIR_range=chr4:8420232-8420323_strand=+
ENST00000379239.9,UBAP2,chr9,-,127140,AluSc,34014645,147,Alu,SINE,+,Intron,147,AluSc_range=chr9:34014645-34014792_strand=+
ENST00000431146.6,USHBP1,chr19,-,14571,AluSx1,17260329,299,Alu,SINE,-,Intron,299,AluSx1_range=chr19:17260329-17260628_strand=-
ENST00000581396.5,TOM1L2,chr17,-,128900,FRAM,17964611,162,Alu,SINE,+,Intron,162,FRAM_range=chr17:17964611-17964773_strand=+
ENST00000547394.6,CUX1,chr7,+,467949,AluSx,102017570,283,Alu,SINE,+,Intron,283,AluSx_range=chr7:102017570-102017853_strand=+
ENST00000402815.6,DGKB,chr7,-,757703,L1P4,14213285,54,L1,LINE,-,Intron,54,L1P4_range=chr7:14213285-14213339_strand=-
ENST00000362710.1,Y_RNA,chr15,-,103,Tigger13a,74983145,131,TcMar-Tigger,DNA,+,Transcription_End_Site,74983273,Tigger13a_range=chr15:74983145-74983276_strand=+
ENST00000398776.2,CAPN11,chr6,+,25582,AluJr,44178625,299,Alu,SINE,+,Intron,299,AluJr_range=chr6:44178625-44178924_strand=+
ENST00000363248.1,Y_RNA,chr3,+,100,AluJb,170245945,174,Alu,SINE,-,Intron,174,AluJb_range=chr3:170245945-170246119_strand=-
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,MLT1A,184842,377,ERVL-MaLR,LTR,-,Intron,377,MLT1A_range=chr6_KZ208911v1_fix:184842-185219_strand=-
ENST00000610127.2,TXNDC12,chr1,-,21907,MIRb,52052848,112,MIR,SINE,-,Intron,112,MIRb_range=chr1:52052848-52052960_strand=-
ENST00000392815.2,NOXA1,chr9,+,11011,AluSx,137425382,303,Alu,SINE,-,Intron,303,AluSx_range=chr9:137425382-137425685_strand=-
ENST00000667659.1,LINC01579,chr15,-,6293,AluSp,93895411,284,Alu,SINE,+,Exon,284,AluSp_range=chr15:93895411-93895695_strand=+
ENST00000357668.2,ASAP1,chr8,-,391554,L1PB2,130172334,99,L1,LINE,+,Intron,99,L1PB2_range=chr8:130172334-130172433_strand=+
ENST00000362352.1,Y_RNA,chr10,+,102,AluY,21482412,296,Alu,SINE,+,Intron,296,AluY_range=chr10:21482412-21482708_strand=+
ENST00000370551.8,HS2ST1,chr1,+,183798,L1MC4,86949978,863,L1,LINE,+,Intron,863,L1MC4_range=chr1:86949978-86950841_strand=+
ENST00000660992.1,LINC01748,chr1,-,67269,AluY,60559835,294,Alu,SINE,-,Intron,294,AluY_range=chr1:60559835-60560129_strand=-
ENST00000383987.1,Y_RNA,chr5,+,102,(TA)n,78315921,142,Simple_repeat,Simple_repeat,+,Promoter_Region,142,(TA)n_range=chr5:78315921-78316063_strand=+
ENST00000479764.7,OAZ3,chr1,+,7755,AluJb,151772094,297,Alu,SINE,-,Intron,297,AluJb_range=chr1:151772094-151772391_strand=-
ENST00000432997.5,KCNMB2,chr3,+,285730,MIRc,178575540,105,MIR,SINE,+,Intron,105,MIRc_range=chr3:178575540-178575645_strand=+
ENST00000645379.1,HULC,chr6,+,791439,L1MA9,8990453,523,L1,LINE,+,Intron,523,L1MA9_range=chr6:8990453-8990976_strand=+
ENST00000651847.1,ENSG00000248752,chr5,-,968661,MLT1J,125804047,359,ERVL-MaLR,LTR,-,Intron,359,MLT1J_range=chr5:125804047-125804406_strand=-
ENST00000560891.6,DMXL2,chr15,-,174981,AluSx1,51518050,301,Alu,SINE,+,Intron,301,AluSx1_range=chr15:51518050-51518351_strand=+
ENST00000544036.1,ENSG00000256137,chr12,-,16801,GA-rich,129698765,74,Low_complexity,Low_complexity,+,Promoter_Region,74,GA-rich_range=chr12:129698765-129698839_strand=+
ENST00000578974.2,USP34-DT,chr2,+,12676,AluSx1,61479643,217,Alu,SINE,-,Intron,217,AluSx1_range=chr2:61479643-61479860_strand=-
ENST00000584009.2,Metazoa_SRP,chr6_GL000252v2_alt,+,252,DNA1_Mam,2008124,60,TcMar,DNA,+,Intron,60,DNA1_Mam_range=chr6_GL000252v2_alt:2008124-2008184_strand=+
ENST00000432477.2,MAP3K5-AS1,chr6,+,19133,AluJo,136635606,292,Alu,SINE,+,Intron,292,AluJo_range=chr6:136635606-136635898_strand=+
ENST00000650577.1,ENSG00000285939,chr17,-,790066,MamRep434,53831584,242,TcMar-Tigger,DNA,+,Intron,242,MamRep434_range=chr17:53831584-53831826_strand=+
ENST00000490972.7,FANCC,chr9,-,207160,MIRc,95187899,160,MIR,SINE,+,Intron,160,MIRc_range=chr9:95187899-95188059_strand=+
ENST00000602723.5,CSMD1,chr8,-,2056603,L1MA8,3415127,226,L1,LINE,-,Intron,226,L1MA8_range=chr8:3415127-3415353_strand=-
ENST00000641297.1,MAPK10,chr4,-,437239,AluSz,86052709,274,Alu,SINE,-,Intron,274,AluSz_range=chr4:86052709-86052983_strand=-
ENST00000304886.6,SNAP25,chr20,+,88586,L1ME1,10274862,204,L1,LINE,+,Intron,204,L1ME1_range=chr20:10274862-10275066_strand=+
ENST00000573578.1,ZNF263,chr16,+,3379,MER5B,3283092,129,hAT-Charlie,DNA,+,Promoter_Region,129,MER5B_range=chr16:3283092-3283221_strand=+
ENST00000643390.1,MIGA1,chr1,+,99410,AluSz,77868230,296,Alu,SINE,-,Intron,296,AluSz_range=chr1:77868230-77868526_strand=-
ENST00000279024.9,KIAA1755,chr20,-,50233,MIRb,38219251,168,MIR,SINE,+,Intron,168,MIRb_range=chr20:38219251-38219419_strand=+
ENST00000373088.5,PCDH11X,chrX,+,783572,AluSx3,92397468,83,Alu,SINE,-,Intron,83,AluSx3_range=chrX:92397468-92397551_strand=-
ENST00000389048.8,ALK,chr2,-,728813,L2c,29317339,90,L2,LINE,-,Intron,90,L2c_range=chr2:29317339-29317429_strand=-
ENST00000291107.6,ABR,chr17,-,103193,AluSx1,1071904,298,Alu,SINE,-,Intron,298,AluSx1_range=chr17:1071904-1072202_strand=-
ENST00000592778.1,ENSG00000233178,chr9,-,8409,AluSz6,68404124,304,Alu,SINE,-,Intron,304,AluSz6_range=chr9:68404124-68404428_strand=-
ENST00000647953.1,LINC00511,chr17,-,189350,L1PA3,72543895,882,L1,LINE,-,Intron,882,L1PA3_range=chr17:72543895-72544777_strand=-
ENST00000646209.2,THRB,chr3,-,377698,L1MB7,24176626,337,L1,LINE,+,Intron,337,L1MB7_range=chr3:24176626-24176963_strand=+
ENST00000614313.4,HNF1B,chr17,-,57777,AluJo,37719144,80,Alu,SINE,-,Intron,80,AluJo_range=chr17:37719144-37719224_strand=-
ENST00000669069.1,ENSG00000271860,chr6,+,1093231,MIR,97427693,258,MIR,SINE,-,Intron,258,MIR_range=chr6:97427693-97427951_strand=-
ENST00000584337.5,CDH8,chr16,-,311237,L1PA2,61782078,6023,L1,LINE,+,Intron,6023,L1PA2_range=chr16:61782078-61788101_strand=+
ENST00000396103.7,PHF21B,chr22,-,127832,L1MB8,45003703,221,L1,LINE,+,Intron,221,L1MB8_range=chr22:45003703-45003924_strand=+
ENST00000224721.12,CDH23,chr10,+,419028,MER5A1,71399196,157,hAT-Charlie,DNA,+,Intron,157,MER5A1_range=chr10:71399196-71399353_strand=+
ENST00000518721.6,ASAP1,chr8,-,391571,L1ME4a,130200222,99,L1,LINE,+,Intron,99,L1ME4a_range=chr8:130200222-130200321_strand=+
ENST00000583546.1,ENSG00000266049,chr18,-,144360,L1M,2822798,79,L1,LINE,+,Intron,79,L1M_range=chr18:2822798-2822877_strand=+
ENST00000261646.11,SREBF1,chr17,-,25653,L2a,17826969,211,L2,LINE,-,Intron,211,L2a_range=chr17:17826969-17827180_strand=-
ENST00000685194.1,MYO5A,chr15,-,66191,A-rich,52359699,51,Low_complexity,Low_complexity,+,Intron,51,A-rich_range=chr15:52359699-52359750_strand=+
ENST00000429644.7,GBE1,chr3,-,271943,L1PA5,81711603,1196,L1,LINE,+,Intron,1196,L1PA5_range=chr3:81711603-81712799_strand=+
ENST00000552089.5,RBFOX1,chr16,+,1227378,MER81,6535130,113,hAT-Blackjack,DNA,+,Intron,113,MER81_range=chr16:6535130-6535243_strand=+
ENST00000394745.3,RASGRF1,chr15,-,43724,(TTCATG)n,78984427,44,Simple_repeat,Simple_repeat,+,Intron,44,(TTCATG)n_range=chr15:78984427-78984471_strand=+
ENST00000692085.1,PLCB4,chr20,+,435451,L1M4,9375667,172,L1,LINE,+,Intron,172,L1M4_range=chr20:9375667-9375839_strand=+
ENST00000367584.8,PHACTR2,chr6,+,287320,L2a,143625691,244,L2,LINE,-,Intron,244,L2a_range=chr6:143625691-143625935_strand=-
ENST00000578831.1,ENSG00000265943,chr18,-,234284,AluSz,22769781,241,Alu,SINE,+,Intron,241,AluSz_range=chr18:22769781-22770022_strand=+
ENST00000682707.1,SGIP1,chr1,+,215721,MER5A,66578161,153,hAT-Charlie,DNA,-,Intron,153,MER5A_range=chr1:66578161-66578314_strand=-
ENST00000305447.5,GRM5,chr11,-,561341,L1MA3,88918444,2281,L1,LINE,+,Intron,2281,L1MA3_range=chr11:88918444-88920725_strand=+
ENST00000520643.5,SPAG1,chr8,+,36775,L1MEc,100170610,190,L1,LINE,-,Intron,190,L1MEc_range=chr8:100170610-100170800_strand=-
ENST00000614467.4,BICRAL,chr6,+,121433,AluJo,42839326,117,Alu,SINE,-,Intron,117,AluJo_range=chr6:42839326-42839443_strand=-
ENST00000649996.1,SLC4A4,chr4,+,505929,(TATATA)n,71248350,136,Simple_repeat,Simple_repeat,+,Intron,136,(TATATA)n_range=chr4:71248350-71248486_strand=+
ENST00000527388.5,EDA,chrX,+,244995,(CTA)n,69743241,35,Simple_repeat,Simple_repeat,+,Intron,35,(CTA)n_range=chrX:69743241-69743276_strand=+
ENST00000502818.5,CPNE4,chr3,-,502940,Plat_L3,131870865,56,CR1,LINE,+,Intron,56,Plat_L3_range=chr3:131870865-131870921_strand=+
ENST00000321728.12,PRKCB,chr16,+,384629,MIRb,24192191,77,MIR,SINE,+,Intron,77,MIRb_range=chr16:24192191-24192268_strand=+
ENST00000648922.1,ENSG00000285547,chrX,-,271033,L2c,72428391,112,L2,LINE,+,Intron,112,L2c_range=chrX:72428391-72428503_strand=+
ENST00000579799.1,Y_RNA,chr6_GL000256v2_alt,-,102,L1MB7,2795524,127,L1,LINE,-,Intron,127,L1MB7_range=chr6_GL000256v2_alt:2795524-2795651_strand=-
ENST00000413984.6,ZNF226,chr19,+,10056,FAM,44163888,179,Alu,SINE,+,Promoter_Region,179,FAM_range=chr19:44163888-44164067_strand=+
ENST00000364346.1,Y_RNA,chr8,-,98,AluSp,102949535,312,Alu,SINE,+,Intron,312,AluSp_range=chr8:102949535-102949847_strand=+
ENST00000638043.2,MBD5,chr2,+,492828,(TG)n,148515152,42,Simple_repeat,Simple_repeat,+,Intron,42,(TG)n_range=chr2:148515152-148515194_strand=+
ENST00000363760.1,Y_RNA,chr8,+,102,AluY,13160804,281,Alu,SINE,+,Intron,281,AluY_range=chr8:13160804-13161085_strand=+
ENST00000696088.1,NTF4,chr19,-,1606,AluSq2,49062502,311,Alu,SINE,+,Transcription_Start_Site,49062671,AluSq2_range=chr19:49062502-49062813_strand=+
ENST00000339488.9,PTCHD4,chr6,-,254525,L2c,47864336,135,L2,LINE,+,3UTR,135,L2c_range=chr6:47864336-47864471_strand=+
ENST00000365591.1,Y_RNA,chr1,-,113,L1MB3,12025358,164,L1,LINE,-,Promoter_Region,164,L1MB3_range=chr1:12025358-12025522_strand=-
ENST00000675707.1,TCF4,chr18,-,195902,MIR3,55260224,175,MIR,SINE,+,Intron,175,MIR3_range=chr18:55260224-55260399_strand=+
ENST00000437009.5,PCDH15,chr10,-,980182,MLT1L,53898678,252,ERVL-MaLR,LTR,-,Intron,252,MLT1L_range=chr10:53898678-53898930_strand=-
ENST00000265428.4,WWP1,chr8,+,93436,AluJb,86429916,300,Alu,SINE,+,Intron,300,AluJb_range=chr8:86429916-86430216_strand=+
ENST00000371836.1,AGBL4,chr1,-,1206394,MIRc,49518542,196,MIR,SINE,+,Intron,196,MIRc_range=chr1:49518542-49518738_strand=+
ENST00000649150.1,DISC1FP1,chr11,+,663845,MIR,90832531,96,MIR,SINE,+,Intron,96,MIR_range=chr11:90832531-90832627_strand=+
ENST00000381092.1,NLGN4X,chrX,-,336411,AluSz,6177152,313,Alu,SINE,-,Intron,313,AluSz_range=chrX:6177152-6177465_strand=-
ENST00000256797.9,ERN2,chr16,-,22913,MER102c,23692568,161,hAT-Charlie,DNA,-,Intron,161,MER102c_range=chr16:23692568-23692729_strand=-
ENST00000706373.1,NSF,chr17,+,165442,AluSx1,46691758,294,Alu,SINE,-,Intron,294,AluSx1_range=chr17:46691758-46692052_strand=-
ENST00000602624.7,DDOST,chr1,-,9593,MER113,20658456,387,hAT-Charlie,DNA,+,Intron,387,MER113_range=chr1:20658456-20658843_strand=+
ENST00000159111.9,KDM4B,chr19,+,184486,(CCCAG)n,5137859,59,Simple_repeat,Simple_repeat,+,Intron,59,(CCCAG)n_range=chr19:5137859-5137918_strand=+
ENST00000430714.5,FGF12,chr3,-,583513,MIR,192564854,224,MIR,SINE,+,Intron,224,MIR_range=chr3:192564854-192565078_strand=+
ENST00000651902.1,ENSG00000286076,chr7,+,86267,AluSx,106482361,198,Alu,SINE,-,Intron,198,AluSx_range=chr7:106482361-106482559_strand=-
ENST00000262839.3,TRPC5,chrX,-,314766,(TCTT)n,112037099,29,Simple_repeat,Simple_repeat,+,Intron,29,(TCTT)n_range=chrX:112037099-112037128_strand=+
ENST00000373471.9,FNDC5,chr1,-,8645,AluSp,32865096,301,Alu,SINE,-,Intron,301,AluSp_range=chr1:32865096-32865397_strand=-
ENST00000347328.9,LARP4,chr12,+,76513,AluSz,50427993,334,Alu,SINE,-,Intron,334,AluSz_range=chr12:50427993-50428327_strand=-
ENST00000693655.1,ATE1,chr10,-,184991,AluY,121820951,292,Alu,SINE,-,Intron,292,AluY_range=chr10:121820951-121821243_strand=-
ENST00000367837.10,HBS1L,chr6,-,94445,(A)n,134968752,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr6:134968752-134968771_strand=+
ENST00000538383.5,NTN4,chr12,-,132165,Tigger7,95741160,136,TcMar-Tigger,DNA,-,Intron,136,Tigger7_range=chr12:95741160-95741296_strand=-
ENST00000363638.1,Y_RNA,chr1,-,102,Charlie5,64066958,109,hAT-Charlie,DNA,-,Promoter_Region,109,Charlie5_range=chr1:64066958-64067067_strand=-
ENST00000668760.1,LINC00882,chr3,-,431299,L2,107061967,210,L2,LINE,+,Intron,210,L2_range=chr3:107061967-107062177_strand=+
ENST00000684485.1,EIF4G3,chr1,-,306642,MIR1_Amn,20996708,119,MIR,SINE,-,Intron,119,MIR1_Amn_range=chr1:20996708-20996827_strand=-
ENST00000406775.6,AUTS2,chr7,+,1193585,L4_B_Mam,70522883,719,RTE-X,LINE,-,Intron,719,L4_B_Mam_range=chr7:70522883-70523602_strand=-
ENST00000496391.5,PRKRIP1,chr7,+,62780,Tigger1,102398675,172,TcMar-Tigger,DNA,-,Intron,172,Tigger1_range=chr7:102398675-102398847_strand=-
ENST00000393759.6,CD8B,chr2,-,46569,MIR3,86845958,116,MIR,SINE,-,Intron,116,MIR3_range=chr2:86845958-86846074_strand=-
ENST00000670380.1,ENSG00000263551,chr18,+,211014,L1ME2,1198549,757,L1,LINE,-,Intron,757,L1ME2_range=chr18:1198549-1199306_strand=-
ENST00000306031.5,DPYD,chr1,-,201292,MIR,97852281,160,MIR,SINE,-,Intron,160,MIR_range=chr1:97852281-97852441_strand=-
ENST00000426342.7,MDGA2,chr14,-,461932,(TAA)n,46906281,27,Simple_repeat,Simple_repeat,+,Intron,27,(TAA)n_range=chr14:46906281-46906308_strand=+
ENST00000364628.1,Y_RNA,chr20,-,101,AluSx,34385020,169,Alu,SINE,-,Promoter_Region,169,AluSx_range=chr20:34385020-34385189_strand=-
ENST00000384556.1,Y_RNA,chr6,-,102,(T)n,25288478,18,Simple_repeat,Simple_repeat,+,Promoter_Region,18,(T)n_range=chr6:25288478-25288496_strand=+
ENST00000359606.3,CBFA2T2,chr20,+,49701,AluJb,33623403,156,Alu,SINE,-,Intron,156,AluJb_range=chr20:33623403-33623559_strand=-
ENST00000681340.1,AHI1,chr6,-,213363,AluJb,135336314,282,Alu,SINE,+,Intron,282,AluJb_range=chr6:135336314-135336596_strand=+
ENST00000312053.9,ADGRE1,chr19,+,52872,MER5A1,6895693,145,hAT-Charlie,DNA,-,Intron,145,MER5A1_range=chr19:6895693-6895838_strand=-
ENST00000397622.7,TMEM209,chr7,-,40694,AluJb,130175179,283,Alu,SINE,+,Intron,283,AluJb_range=chr7:130175179-130175462_strand=+
ENST00000359520.12,TECPR2,chr14,+,139537,AluSx4,102373798,300,Alu,SINE,+,Intron,300,AluSx4_range=chr14:102373798-102374098_strand=+
ENST00000356388.9,SPRED2,chr2,-,121749,AluYm1,65410477,298,Alu,SINE,+,Intron,298,AluYm1_range=chr2:65410477-65410775_strand=+
ENST00000654550.1,ALOX12-AS1,chr17,-,11309,L2c,7001477,64,L2,LINE,+,Exon,64,L2c_range=chr17:7001477-7001541_strand=+
ENST00000383979.1,Y_RNA,chr16,-,100,AluJr,16314834,283,Alu,SINE,-,Promoter_Region,283,AluJr_range=chr16:16314834-16315117_strand=-
ENST00000362841.1,Y_RNA,chr7,+,102,LTR78,99936750,96,ERV1,LTR,-,3_End_Region,96,LTR78_range=chr7:99936750-99936846_strand=-
ENST00000645351.1,TBCE,chr1,+,120379,AluJr,235355851,307,Alu,SINE,+,Intron,307,AluJr_range=chr1:235355851-235356158_strand=+
ENST00000324817.6,MED14,chrX,-,87238,MIR,40669049,158,MIR,SINE,+,Intron,158,MIR_range=chrX:40669049-40669207_strand=+
