name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000641304.1,ENSG00000284634,chr12,+,209895,MER101-int,9658901,472,ERV1,LTR,+,Intron,472,MER101-int_range=chr12:9658901-9659373_strand=+
ENST00000363702.1,Y_RNA,chrX,-,113,L2c,134141086,105,L2,LINE,-,Intron,105,L2c_range=chrX:134141086-134141191_strand=-
ENST00000606998.1,WAKMAR2,chr6,-,44559,MER5A,137827941,177,hAT-Charlie,DNA,+,Intron,177,MER5A_range=chr6:137827941-137828118_strand=+
ENST00000669630.1,LINC01122,chr2,+,235529,(TTATTT)n,58510453,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTATTT)n_range=chr2:58510453-58510491_strand=+
ENST00000626948.3,SOX2-OT,chr3,+,801260,MLT1E1A,181009157,114,ERVL-MaLR,LTR,+,Intron,114,MLT1E1A_range=chr3:181009157-181009271_strand=+
ENST00000396285.5,TRPM3,chr9,-,326958,L1PB1,70738410,1174,L1,LINE,+,Intron,1174,L1PB1_range=chr9:70738410-70739584_strand=+
ENST00000335263.9,WDR20,chr14,+,83830,AluSz6,102216648,296,Alu,SINE,+,Intron,296,AluSz6_range=chr14:102216648-102216944_strand=+
ENST00000509363.1,ENSG00000249849,chr5,+,31676,AluSx,177704723,291,Alu,SINE,+,Intron,291,AluSx_range=chr5:177704723-177705014_strand=+
ENST00000671278.1,UQCRB-AS1,chr8,+,3509,Tigger19b,96239139,52,TcMar-Tigger,DNA,-,Transcription_End_Site,96239149,Tigger19b_range=chr8:96239139-96239191_strand=-
ENST00000433310.6,ENSG00000232855,chr21,-,235503,MLT1B,28618886,385,ERVL-MaLR,LTR,+,Intron,385,MLT1B_range=chr21:28618886-28619271_strand=+
ENST00000565075.5,RAB11A,chr15,+,18369,AluSx1,65887177,243,Alu,SINE,-,Intron,243,AluSx1_range=chr15:65887177-65887420_strand=-
ENST00000659668.1,ENSG00000253553,chr8,+,344861,HERVK11-int,88673107,54,ERVK,LTR,-,Intron,54,HERVK11-int_range=chr8:88673107-88673161_strand=-
ENST00000644974.2,KSR1,chr17,+,169988,MSTA,27580737,59,ERVL-MaLR,LTR,-,Intron,59,MSTA_range=chr17:27580737-27580796_strand=-
ENST00000377306.5,CFAP61,chr20,+,119785,AluJo,20168089,270,Alu,SINE,-,Intron,270,AluJo_range=chr20:20168089-20168359_strand=-
ENST00000544604.7,ZNRF3,chr22,+,173917,Charlie1a,28948141,30,hAT-Charlie,DNA,-,Intron,30,Charlie1a_range=chr22:28948141-28948171_strand=-
ENST00000449707.5,ZNF142,chr2,-,21609,MIR,218647435,95,MIR,SINE,-,Intron,95,MIR_range=chr2:218647435-218647530_strand=-
ENST00000609799.6,LARGE1,chr22,-,599251,MIRc,33603889,234,MIR,SINE,-,Intron,234,MIRc_range=chr22:33603889-33604123_strand=-
ENST00000278198.2,LRRC4C,chr11,-,179912,MIRb,40285852,185,MIR,SINE,+,Intron,185,MIRb_range=chr11:40285852-40286037_strand=+
ENST00000699847.1,PBX1,chr1,+,149970,AluSz6,164742260,289,Alu,SINE,+,Intron,289,AluSz6_range=chr1:164742260-164742549_strand=+
ENST00000638351.1,KCNMA1,chr10,-,760051,MIRc,77081133,241,MIR,SINE,+,Intron,241,MIRc_range=chr10:77081133-77081374_strand=+
ENST00000555452.1,ZFYVE26,chr14,-,55806,GA-rich,67781770,61,Low_complexity,Low_complexity,+,Intron,61,GA-rich_range=chr14:67781770-67781831_strand=+
ENST00000695904.1,CCBE1,chr18,-,263391,MER4A1,59680238,158,ERV1,LTR,-,Intron,158,MER4A1_range=chr18:59680238-59680396_strand=-
ENST00000458774.1,Y_RNA,chr2,-,104,MIR,166124738,208,MIR,SINE,+,Promoter_Region,208,MIR_range=chr2:166124738-166124946_strand=+
ENST00000555449.5,SLC25A21,chr14,-,493993,L1MB3,36800175,589,L1,LINE,+,Intron,589,L1MB3_range=chr14:36800175-36800764_strand=+
ENST00000672434.2,JAK1,chr1,-,234499,AluJr,64968506,143,Alu,SINE,+,Intron,143,AluJr_range=chr1:64968506-64968649_strand=+
ENST00000372936.4,TRMT2B,chrX,-,42762,L1MC,101013218,222,L1,LINE,+,Intron,222,L1MC_range=chrX:101013218-101013440_strand=+
ENST00000367385.9,NEK7,chr1,+,165423,L2c,198233826,336,L2,LINE,+,Intron,336,L2c_range=chr1:198233826-198234162_strand=+
ENST00000689926.1,KANK1,chr9,+,241398,MIRb,587648,136,MIR,SINE,-,Intron,136,MIRb_range=chr9:587648-587784_strand=-
ENST00000384240.1,Y_RNA,chr11,-,102,L3,108230423,284,CR1,LINE,-,Promoter_Region,284,L3_range=chr11:108230423-108230707_strand=-
ENST00000559561.5,MEIS2,chr15,-,204970,AluSx3,36910765,301,Alu,SINE,+,Intron,301,AluSx3_range=chr15:36910765-36911066_strand=+
ENST00000610440.1,PCGF2,chr17_KI270857v1_alt,-,14409,MER5A1,2773252,80,hAT-Charlie,DNA,+,Intron,80,MER5A1_range=chr17_KI270857v1_alt:2773252-2773332_strand=+
ENST00000205061.9,GLG1,chr16,-,159688,MIRb,74491976,54,MIR,SINE,-,Intron,54,MIRb_range=chr16:74491976-74492030_strand=-
ENST00000362574.1,Y_RNA,chr19,-,102,AluSc8,12089402,294,Alu,SINE,-,Promoter_Region,294,AluSc8_range=chr19:12089402-12089696_strand=-
ENST00000675229.1,ERCC8,chr5,-,41692,L1M5,60938652,126,L1,LINE,-,Intron,126,L1M5_range=chr5:60938652-60938778_strand=-
ENST00000312179.10,RSRC1,chr3,+,434688,L1MEf,158199395,494,L1,LINE,-,Intron,494,L1MEf_range=chr3:158199395-158199889_strand=-
ENST00000660249.1,LINC01641,chr1,+,24172,Tigger1,227409267,103,TcMar-Tigger,DNA,-,Intron,103,Tigger1_range=chr1:227409267-227409370_strand=-
ENST00000592773.3,ZNF536,chr19,+,485586,G-rich,30625816,39,Low_complexity,Low_complexity,+,Intron,39,G-rich_range=chr19:30625816-30625855_strand=+
ENST00000295269.5,SLC9A4,chr2,+,60747,L1ME1,102494225,1017,L1,LINE,+,Intron,1017,L1ME1_range=chr2:102494225-102495242_strand=+
ENST00000457245.5,SATB2,chr2,-,199117,MIRb,199411446,230,MIR,SINE,-,Intron,230,MIRb_range=chr2:199411446-199411676_strand=-
ENST00000483967.5,EZH2,chr7,-,76763,(A)n,148807814,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr7:148807814-148807836_strand=+
ENST00000656884.1,ENSG00000286662,chr12,-,16813,(ATAC)n,127776856,63,Simple_repeat,Simple_repeat,+,Intron,63,(ATAC)n_range=chr12:127776856-127776919_strand=+
ENST00000669364.1,AQP4-AS1,chr18,+,67126,LTR16C,26928821,106,ERVL,LTR,-,Intron,106,LTR16C_range=chr18:26928821-26928927_strand=-
ENST00000406998.7,BACH2,chr6,-,365319,AluSq2,90102506,285,Alu,SINE,+,Intron,285,AluSq2_range=chr6:90102506-90102791_strand=+
ENST00000683956.1,CACNA1C,chr12,+,720183,L1MEd,2593521,1311,L1,LINE,-,Intron,1311,L1MEd_range=chr12:2593521-2594832_strand=-
ENST00000363760.1,Y_RNA,chr8,+,102,AluY,13160804,281,Alu,SINE,+,Intron,281,AluY_range=chr8:13160804-13161085_strand=+
ENST00000343958.9,FGD6,chr12,-,140719,AluSz,95095731,296,Alu,SINE,+,Intron,296,AluSz_range=chr12:95095731-95096027_strand=+
ENST00000419957.6,LINC01277,chr6,-,71657,MER20B,143002000,118,hAT-Charlie,DNA,+,Intron,118,MER20B_range=chr6:143002000-143002118_strand=+
ENST00000362403.1,Y_RNA,chr7,-,112,FLAM_A,40127453,108,Alu,SINE,+,Intron,108,FLAM_A_range=chr7:40127453-40127561_strand=+
ENST00000364177.1,Y_RNA,chr10,-,102,MER47A,73082030,248,TcMar-Tigger,DNA,+,Intron,248,MER47A_range=chr10:73082030-73082278_strand=+
ENST00000551413.1,COL11A2,chr6_GL000253v2_alt,-,29776,GA-rich,4587077,29,Low_complexity,Low_complexity,+,Intron,29,GA-rich_range=chr6_GL000253v2_alt:4587077-4587106_strand=+
ENST00000249299.7,LSM8,chr7,+,19872,MER58A,118193101,213,hAT-Charlie,DNA,-,Intron,213,MER58A_range=chr7:118193101-118193314_strand=-
ENST00000363195.1,Y_RNA,chr5,+,97,A-rich,32134068,20,Low_complexity,Low_complexity,+,Promoter_Region,20,A-rich_range=chr5:32134068-32134088_strand=+
ENST00000669252.1,ENSG00000286523,chrX,-,244624,MLT2B4,96147353,210,ERVL,LTR,-,Intron,210,MLT2B4_range=chrX:96147353-96147563_strand=-
ENST00000669504.1,LINC01234,chr12,-,68734,MIRb,113771343,102,MIR,SINE,+,Intron,102,MIRb_range=chr12:113771343-113771445_strand=+
ENST00000363638.1,Y_RNA,chr1,-,102,Charlie5,64066264,54,hAT-Charlie,DNA,-,Intron,54,Charlie5_range=chr1:64066264-64066318_strand=-
ENST00000678952.1,ITGB1,chr10,-,57919,AluSx1,32906307,308,Alu,SINE,+,Intron,308,AluSx1_range=chr10:32906307-32906615_strand=+
ENST00000355178.8,ATG10,chr5,+,176093,L2a,82017718,1350,L2,LINE,+,Intron,1350,L2a_range=chr5:82017718-82019068_strand=+
ENST00000360031.6,ENTPD6,chr20,+,31029,AluJr,25212572,124,Alu,SINE,+,Intron,124,AluJr_range=chr20:25212572-25212696_strand=+
ENST00000366926.4,SLC30A10,chr1,-,18113,L1ME4a,219916585,104,L1,LINE,+,Intron,104,L1ME4a_range=chr1:219916585-219916689_strand=+
ENST00000362072.8,DRD2,chr11,-,65794,AluSx1,113439557,311,Alu,SINE,+,Intron,311,AluSx1_range=chr11:113439557-113439868_strand=+
ENST00000242317.9,DNAI1,chr9,+,62180,LTR12C,34481502,1840,ERV1,LTR,-,Intron,1840,LTR12C_range=chr9:34481502-34483342_strand=-
ENST00000310823.8,ADAM17,chr2,-,67345,L2a,9528255,119,L2,LINE,-,Intron,119,L2a_range=chr2:9528255-9528374_strand=-
ENST00000265382.8,PIP5K1B,chr9,+,303937,Charlie17a,68956810,181,hAT-Charlie,DNA,+,Intron,181,Charlie17a_range=chr9:68956810-68956991_strand=+
ENST00000261488.10,ENOX1,chr13,-,573391,(TATA)n,43616501,20,Simple_repeat,Simple_repeat,+,Intron,20,(TATA)n_range=chr13:43616501-43616521_strand=+
ENST00000647871.2,LINC00511,chr17,-,17064,G-rich,72615385,43,Low_complexity,Low_complexity,+,Promoter_Region,43,G-rich_range=chr17:72615385-72615428_strand=+
ENST00000615176.1,ENSG00000273919,chr13,+,65670,(ATATAC)n,53352618,58,Simple_repeat,Simple_repeat,+,Intron,58,(ATATAC)n_range=chr13:53352618-53352676_strand=+
ENST00000525449.6,C11orf80,chr11,+,94931,L1MEg,66809230,186,L1,LINE,+,Intron,186,L1MEg_range=chr11:66809230-66809416_strand=+
ENST00000684485.1,EIF4G3,chr1,-,306642,THE1C,20956178,56,ERVL-MaLR,LTR,+,Intron,56,THE1C_range=chr1:20956178-20956234_strand=+
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,AluSz6,2265545,170,Alu,SINE,+,Intron,170,AluSz6_range=chr17_KI270857v1_alt:2265545-2265715_strand=+
ENST00000436511.2,ZNF175,chr19,+,16411,(ATTTAGG)n,51583932,54,Simple_repeat,Simple_repeat,+,Intron,54,(ATTTAGG)n_range=chr19:51583932-51583986_strand=+
ENST00000247843.7,YEATS4,chr12,+,31128,AluY,69388048,217,Alu,SINE,-,Intron,217,AluY_range=chr12:69388048-69388265_strand=-
ENST00000677555.1,TK2,chr16,-,39028,Alu,66533292,66,Alu,SINE,+,Intron,66,Alu_range=chr16:66533292-66533358_strand=+
ENST00000333447.11,PPFIA2,chr12,-,340397,MLT1K,81526403,134,ERVL-MaLR,LTR,+,Intron,134,MLT1K_range=chr12:81526403-81526537_strand=+
ENST00000677452.1,ATP6V1G1,chr9,+,10627,L2a,114592849,203,L2,LINE,-,Intron,203,L2a_range=chr9:114592849-114593052_strand=-
ENST00000541065.1,ENSG00000256732,chr12,-,37353,MIR,126655204,216,MIR,SINE,-,Intron,216,MIR_range=chr12:126655204-126655420_strand=-
ENST00000621436.1,KIR2DS4,chr19_KI270889v1_alt,-,15916,(CTCT)n,29736,75,Simple_repeat,Simple_repeat,+,Intron,75,(CTCT)n_range=chr19_KI270889v1_alt:29736-29811_strand=+
ENST00000699679.1,SH3KBP1,chrX,-,352017,L1ME4a,19622645,115,L1,LINE,+,Intron,115,L1ME4a_range=chrX:19622645-19622760_strand=+
ENST00000333274.11,EFNA5,chr5,-,294044,AluSx,107515397,279,Alu,SINE,-,Intron,279,AluSx_range=chr5:107515397-107515676_strand=-
ENST00000399232.8,MDGA2,chr14,-,835514,L1MEd,46960977,669,L1,LINE,-,Intron,669,L1MEd_range=chr14:46960977-46961646_strand=-
ENST00000578831.1,ENSG00000265943,chr18,-,234284,MER20,22909764,222,hAT-Charlie,DNA,-,Intron,222,MER20_range=chr18:22909764-22909986_strand=-
ENST00000408644.1,ENSG00000276642,chr1,+,118,L1MB5,220825891,153,L1,LINE,+,Transcription_End_Site,220825893,L1MB5_range=chr1:220825891-220826044_strand=+
ENST00000405005.8,NRG1,chr8,+,225736,MIR,32553068,231,MIR,SINE,+,Intron,231,MIR_range=chr8:32553068-32553299_strand=+
ENST00000620646.4,RAP2C,chrX,-,16457,MIRc,132220528,49,MIR,SINE,-,Promoter_Region,49,MIRc_range=chrX:132220528-132220577_strand=-
ENST00000400068.7,SIRPA,chr20,+,45728,(CCCCCCG)n,1894250,58,Simple_repeat,Simple_repeat,+,5UTR,58,(CCCCCCG)n_range=chr20:1894250-1894308_strand=+
ENST00000378863.9,CRLS1,chr20,+,33931,(AAAG)n,6016189,23,Simple_repeat,Simple_repeat,+,Intron,23,(AAAG)n_range=chr20:6016189-6016212_strand=+
ENST00000665844.1,MIR924HG,chr18,-,545134,Tigger13a,39550382,134,TcMar-Tigger,DNA,-,Intron,134,Tigger13a_range=chr18:39550382-39550516_strand=-
ENST00000321935.10,FCRL6,chr1,+,15740,L3b,159804434,185,CR1,LINE,-,Intron,185,L3b_range=chr1:159804434-159804619_strand=-
ENST00000629205.2,UNC79,chr14_KI270847v1_alt,+,276568,L1ME2z,767121,409,L1,LINE,-,Intron,409,L1ME2z_range=chr14_KI270847v1_alt:767121-767530_strand=-
ENST00000453812.2,HEPACAM2,chr7,-,37591,MIR3,93222653,113,MIR,SINE,+,Intron,113,MIR3_range=chr7:93222653-93222766_strand=+
ENST00000651185.1,PRDM1,chr6,+,61406,(AC)n,106095054,20,Simple_repeat,Simple_repeat,+,Intron,20,(AC)n_range=chr6:106095054-106095074_strand=+
ENST00000647073.1,SNTG1,chr8,+,797474,(CTT)n,50702151,13,Simple_repeat,Simple_repeat,+,Intron,13,(CTT)n_range=chr8:50702151-50702164_strand=+
ENST00000362798.1,Y_RNA,chr16,+,112,MIR,11316185,189,MIR,SINE,+,Intron,189,MIR_range=chr16:11316185-11316374_strand=+
ENST00000666110.2,STS,chrX,+,207336,AluSz,7263072,296,Alu,SINE,-,Intron,296,AluSz_range=chrX:7263072-7263368_strand=-
ENST00000366618.8,SLC35F3,chr1,+,419836,LTR5B,234011809,1010,ERVK,LTR,-,Intron,1010,LTR5B_range=chr1:234011809-234012819_strand=-
ENST00000256255.11,SARAF,chr8,-,20062,L1MB8,30071463,1000,L1,LINE,-,Intron,1000,L1MB8_range=chr8:30071463-30072463_strand=-
ENST00000363867.1,Y_RNA,chr10,-,113,AluSg,97421579,277,Alu,SINE,+,Promoter_Region,277,AluSg_range=chr10:97421579-97421856_strand=+
ENST00000651177.1,USP9Y,chrY,+,198435,Tigger17b,12861102,67,TcMar-Tigger,DNA,-,Intron,67,Tigger17b_range=chrY:12861102-12861169_strand=-
ENST00000363632.1,Y_RNA,chr9,+,101,AluY,37161293,300,Alu,SINE,+,Intron,300,AluY_range=chr9:37161293-37161593_strand=+
ENST00000384138.1,Y_RNA,chr18,-,101,L1ME4a,56754025,96,L1,LINE,-,Promoter_Region,96,L1ME4a_range=chr18:56754025-56754121_strand=-
ENST00000588485.6,ACSBG2,chr19,+,57425,MLT1C,6143232,83,ERVL-MaLR,LTR,-,Intron,83,MLT1C_range=chr19:6143232-6143315_strand=-
ENST00000382275.6,CDH18,chr5,-,516905,MER5A,19618669,100,hAT-Charlie,DNA,+,Intron,100,MER5A_range=chr5:19618669-19618769_strand=+
ENST00000363029.2,Y_RNA,chr12,-,99,LTR2C,113156327,140,ERV1,LTR,-,Intron,140,LTR2C_range=chr12:113156327-113156467_strand=-
ENST00000399132.6,COL25A1,chr4,-,493934,GA-rich,109000943,42,Low_complexity,Low_complexity,+,Intron,42,GA-rich_range=chr4:109000943-109000985_strand=+
ENST00000433700.5,IFT74,chr9,+,115887,L1MB2,27051415,508,L1,LINE,-,Intron,508,L1MB2_range=chr9:27051415-27051923_strand=-
ENST00000660249.1,LINC01641,chr1,+,24172,AluJb,227413386,273,Alu,SINE,+,Intron,273,AluJb_range=chr1:227413386-227413659_strand=+
ENST00000313899.12,HNRNPD,chr4,-,21494,(TA)n,82363022,60,Simple_repeat,Simple_repeat,+,Intron,60,(TA)n_range=chr4:82363022-82363082_strand=+
ENST00000362931.1,Y_RNA,chr17,+,109,L1MA2,69986098,56,L1,LINE,+,3_End_Region,56,L1MA2_range=chr17:69986098-69986154_strand=+
ENST00000446526.8,PRPSAP1,chr17,-,44439,AluSx3,76315700,228,Alu,SINE,-,Intron,228,AluSx3_range=chr17:76315700-76315928_strand=-
ENST00000649415.1,ENSG00000285751,chr11,-,137008,L1MC4,39029099,1046,L1,LINE,+,Intron,1046,L1MC4_range=chr11:39029099-39030145_strand=+
ENST00000372141.7,NRG3,chr10,+,1111985,AluSz,82386787,312,Alu,SINE,-,Intron,312,AluSz_range=chr10:82386787-82387099_strand=-
ENST00000324767.11,SCAPER,chr15,-,535689,MER44C,76739237,516,TcMar-Tigger,DNA,-,Intron,516,MER44C_range=chr15:76739237-76739753_strand=-
ENST00000541461.5,PHACTR3,chr20,+,219101,MER113,59683431,358,hAT-Charlie,DNA,-,Intron,358,MER113_range=chr20:59683431-59683789_strand=-
ENST00000374690.9,AR,chrX,+,186599,MIR,67596949,83,MIR,SINE,-,Intron,83,MIR_range=chrX:67596949-67597032_strand=-
ENST00000706419.1,USP2-AS1,chr11,+,163809,L2a,119409403,301,L2,LINE,+,Intron,301,L2a_range=chr11:119409403-119409704_strand=+
ENST00000643329.1,OPA1,chr3,+,104296,Charlie4z,193691717,138,hAT-Charlie,DNA,+,Intron,138,Charlie4z_range=chr3:193691717-193691855_strand=+
ENST00000617234.1,Metazoa_SRP,chr12,+,362,AluYa5,120018763,303,Alu,SINE,+,Promoter_Region,303,AluYa5_range=chr12:120018763-120019066_strand=+
ENST00000516950.1,Y_RNA,chr2,-,96,AluSx1,200863575,287,Alu,SINE,+,Promoter_Region,287,AluSx1_range=chr2:200863575-200863862_strand=+
ENST00000658819.1,ENSG00000287693,chr18,+,70538,L1ME3C,71161433,256,L1,LINE,-,Intron,256,L1ME3C_range=chr18:71161433-71161689_strand=-
ENST00000613789.1,Metazoa_SRP,chr17,+,329,L1M2c,58950371,403,L1,LINE,-,Promoter_Region,403,L1M2c_range=chr17:58950371-58950774_strand=-
ENST00000384656.1,Y_RNA,chr2,+,105,AluSz,206025904,294,Alu,SINE,-,3_End_Region,294,AluSz_range=chr2:206025904-206026198_strand=-
ENST00000648340.1,ENSG00000285783,chr4,-,298602,L1P2,144245684,3950,L1,LINE,-,Intron,3950,L1P2_range=chr4:144245684-144249634_strand=-
ENST00000362765.1,Y_RNA,chr9,-,102,MLT2B3,21160563,34,ERVL,LTR,+,Promoter_Region,34,MLT2B3_range=chr9:21160563-21160597_strand=+
ENST00000705175.1,CEP43,chr6,+,43004,(GCCCC)n,166999123,55,Simple_repeat,Simple_repeat,+,Promoter_Region,55,(GCCCC)n_range=chr6:166999123-166999178_strand=+
ENST00000372010.5,PAK3,chrX,+,124572,(GAA)n,111162959,39,Simple_repeat,Simple_repeat,+,Intron,39,(GAA)n_range=chrX:111162959-111162998_strand=+
ENST00000265594.9,MCCC1,chr3,-,84279,(TAT)n,183021514,32,Simple_repeat,Simple_repeat,+,Intron,32,(TAT)n_range=chr3:183021514-183021546_strand=+
ENST00000621099.1,Metazoa_SRP,chr20,-,283,L2b,38713465,100,L2,LINE,-,Promoter_Region,100,L2b_range=chr20:38713465-38713565_strand=-
ENST00000556437.5,RGS6,chr14,+,629361,FLAM_A,72214677,124,Alu,SINE,+,Intron,124,FLAM_A_range=chr14:72214677-72214801_strand=+
ENST00000428869.6,MRO,chr18,-,27026,AluSx1,50826501,309,Alu,SINE,+,Promoter_Region,309,AluSx1_range=chr18:50826501-50826810_strand=+
ENST00000666621.1,DUSP5-DT,chr10,-,23903,MIR3,110488665,177,MIR,SINE,-,Intron,177,MIR3_range=chr10:110488665-110488842_strand=-
ENST00000567164.6,PRSS54,chr16,-,15029,AluSz,58284817,297,Alu,SINE,-,Intron,297,AluSz_range=chr16:58284817-58285114_strand=-
ENST00000284483.12,TNIK,chr3,-,396183,(TAA)n,171161923,24,Simple_repeat,Simple_repeat,+,Intron,24,(TAA)n_range=chr3:171161923-171161947_strand=+
ENST00000363367.1,SNORA70,chr19,+,141,(TG)n,9820528,31,Simple_repeat,Simple_repeat,+,Intron,31,(TG)n_range=chr19:9820528-9820559_strand=+
ENST00000686491.1,ENSG00000287636,chr7,-,37749,MER115,148599283,186,hAT-Tip100,DNA,-,Intron,186,MER115_range=chr7:148599283-148599469_strand=-
ENST00000538630.2,SPAG6,chr10,+,56788,AluSg7,22383359,300,Alu,SINE,+,Intron,300,AluSg7_range=chr10:22383359-22383659_strand=+
ENST00000322444.7,KCTD2,chr17,+,18662,AluSx1,75058041,313,Alu,SINE,+,Intron,313,AluSx1_range=chr17:75058041-75058354_strand=+
ENST00000550418.6,RBFOX1,chr16,+,1694317,MIRb,7697546,135,MIR,SINE,-,Intron,135,MIRb_range=chr16:7697546-7697681_strand=-
ENST00000650063.1,ENSG00000233290,chr1,-,635793,MamRep605,82800577,78,LTR?,LTR?,-,Intron,78,MamRep605_range=chr1:82800577-82800655_strand=-
ENST00000662773.1,ENSG00000287516,chr1,+,50973,L2a,241464978,188,L2,LINE,-,3_End_Region,188,L2a_range=chr1:241464978-241465166_strand=-
ENST00000528682.5,CNTN5,chr11,+,1335377,(A)n,100066833,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr11:100066833-100066850_strand=+
ENST00000009041.12,STARD3NL,chr7,+,52425,L2a,38187284,74,L2,LINE,+,Intron,74,L2a_range=chr7:38187284-38187358_strand=+
ENST00000638988.1,SLC35A3,chr1,+,45674,L1MB4,99994393,688,L1,LINE,-,Intron,688,L1MB4_range=chr1:99994393-99995081_strand=-
ENST00000456666.5,DDX39B,chr6_GL000252v2_alt,-,16357,MIR3,2784547,142,MIR,SINE,-,Intron,142,MIR3_range=chr6_GL000252v2_alt:2784547-2784689_strand=-
ENST00000220959.8,UBR5,chr8,-,158954,AluSx1,102362861,289,Alu,SINE,-,Intron,289,AluSx1_range=chr8:102362861-102363150_strand=-
ENST00000377105.5,TRPM3,chr9,-,334007,(TTCC)n,70771406,91,Simple_repeat,Simple_repeat,+,Intron,91,(TTCC)n_range=chr9:70771406-70771497_strand=+
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,AluSp,81226,305,Alu,SINE,-,Intron,305,AluSp_range=chr1_KN196473v1_fix:81226-81531_strand=-
ENST00000265229.12,MRPL22,chr5,+,28319,MIR,154955715,228,MIR,SINE,-,Intron,228,MIR_range=chr5:154955715-154955943_strand=-
ENST00000365138.1,Y_RNA,chr2,+,92,(CA)n,201423037,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(CA)n_range=chr2:201423037-201423084_strand=+
ENST00000679723.1,ADSL,chr22,+,22926,AluSz,40354588,303,Alu,SINE,+,Intron,303,AluSz_range=chr22:40354588-40354891_strand=+
ENST00000700755.1,CLASP1,chr2,-,311230,L1P1,121438558,1080,L1,LINE,-,Intron,1080,L1P1_range=chr2:121438558-121439638_strand=-
ENST00000651847.1,ENSG00000248752,chr5,-,968661,AluSz,126194948,305,Alu,SINE,+,Intron,305,AluSz_range=chr5:126194948-126195253_strand=+
ENST00000674089.4,WIZ,chr19,-,12784,MIRc,15423620,242,MIR,SINE,+,Intron,242,MIRc_range=chr19:15423620-15423862_strand=+
ENST00000410571.1,Y_RNA,chr10,+,108,MIR3,103671890,120,MIR,SINE,+,Promoter_Region,120,MIR3_range=chr10:103671890-103672010_strand=+
ENST00000358681.8,EXT2,chr11,+,149215,L1MEg,44166903,409,L1,LINE,+,Intron,409,L1MEg_range=chr11:44166903-44167312_strand=+
ENST00000532992.5,ENSG00000255028,chr11,-,228823,MIR,109491175,96,MIR,SINE,-,Intron,96,MIR_range=chr11:109491175-109491271_strand=-
ENST00000510906.5,PDPN,chr1,+,30682,AluSc,13599011,300,Alu,SINE,-,Intron,300,AluSc_range=chr1:13599011-13599311_strand=-
ENST00000374954.4,ASIP,chr20,+,27922,MLT1A0,34251643,353,ERVL-MaLR,LTR,+,Intron,353,MLT1A0_range=chr20:34251643-34251996_strand=+
ENST00000460856.5,KALRN,chr3,+,425169,AluSg,124122921,289,Alu,SINE,+,Intron,289,AluSg_range=chr3:124122921-124123210_strand=+
ENST00000706956.1,DLGAP1,chr18,-,372132,AluJb,3645096,210,Alu,SINE,-,Intron,210,AluJb_range=chr18:3645096-3645306_strand=-
ENST00000362697.1,Y_RNA,chrX,+,108,Tigger4a,86020344,156,TcMar-Tigger,DNA,+,Intron,156,Tigger4a_range=chrX:86020344-86020500_strand=+
ENST00000368226.9,PTPRK,chr6,-,551815,(TTATT)n,128257311,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTATT)n_range=chr6:128257311-128257338_strand=+
ENST00000553530.5,RGS6,chr14,+,633411,L2b,72529797,193,L2,LINE,+,Intron,193,L2b_range=chr14:72529797-72529990_strand=+
ENST00000453890.5,HECW1,chr7,+,449408,AluSx,43304508,285,Alu,SINE,-,Intron,285,AluSx_range=chr7:43304508-43304793_strand=-
ENST00000648050.1,ENSG00000285517,chr12,+,21625,L1ME2z,30810327,632,L1,LINE,+,Intron,632,L1ME2z_range=chr12:30810327-30810959_strand=+
ENST00000417496.6,HDAC9,chr7,+,579975,MIRc,18161990,169,MIR,SINE,-,Intron,169,MIRc_range=chr7:18161990-18162159_strand=-
ENST00000288520.9,ASTN2,chr9,-,261988,MIRb,116461921,229,MIR,SINE,-,Intron,229,MIRb_range=chr9:116461921-116462150_strand=-
ENST00000363462.1,Y_RNA,chr22,-,102,AluSp,41647300,297,Alu,SINE,+,Intron,297,AluSp_range=chr22:41647300-41647597_strand=+
ENST00000540801.6,SSH2,chr17,-,304291,FLAM_A,29892038,166,Alu,SINE,-,Intron,166,FLAM_A_range=chr17:29892038-29892204_strand=-
ENST00000589720.6,PIGN,chr18,-,33571,AluJb,62181488,223,Alu,SINE,-,Intron,223,AluJb_range=chr18:62181488-62181711_strand=-
ENST00000613683.1,ENSG00000273650,chr17,-,429,AluSx,42751885,293,Alu,SINE,-,Promoter_Region,293,AluSx_range=chr17:42751885-42752178_strand=-
ENST00000684064.1,TMEM67,chr8,+,62794,Tigger19a,93789266,145,TcMar-Tigger,DNA,-,Intron,145,Tigger19a_range=chr8:93789266-93789411_strand=-
