name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000549953.1,CAPS2-AS1,chr12,+,60073,MamGypLTR1b,75269159,140,Gypsy,LTR,-,Intron,140,MamGypLTR1b_range=chr12:75269159-75269299_strand=-
ENST00000681532.1,EPHA7,chr6,-,159632,AluYm1,93299356,26,Alu,SINE,+,Intron,26,AluYm1_range=chr6:93299356-93299382_strand=+
ENST00000544292.5,PARD3,chr10,-,114468,LTR87,34407535,150,ERVL?,LTR,+,Intron,150,LTR87_range=chr10:34407535-34407685_strand=+
ENST00000372522.5,SVBP,chr1,-,9753,AluSx1,42810862,291,Alu,SINE,+,Intron,291,AluSx1_range=chr1:42810862-42811153_strand=+
ENST00000612530.1,Metazoa_SRP,chr2,-,253,MIR,109123568,206,MIR,SINE,+,Intron,206,MIR_range=chr2:109123568-109123774_strand=+
ENST00000344683.10,MCPH1,chr8,+,241882,(T)n,6553665,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr8:6553665-6553682_strand=+
ENST00000439369.6,SCLT1,chr4,-,209065,L1PA14,129012989,286,L1,LINE,-,Intron,286,L1PA14_range=chr4:129012989-129013275_strand=-
ENST00000644524.1,CTNNB1,chr3,+,39823,L2b,41226355,256,L2,LINE,-,Intron,256,L2b_range=chr3:41226355-41226611_strand=-
ENST00000622045.4,SYNRG,chr17,-,90495,AluSz,37595756,298,Alu,SINE,-,Intron,298,AluSz_range=chr17:37595756-37596054_strand=-
ENST00000230085.13,SNX3,chr6,-,49819,L1M4a2,108241169,204,L1,LINE,+,Intron,204,L1M4a2_range=chr6:108241169-108241373_strand=+
ENST00000612530.1,Metazoa_SRP,chr2,-,253,(CTCC)n,109123379,21,Simple_repeat,Simple_repeat,+,Intron,21,(CTCC)n_range=chr2:109123379-109123400_strand=+
ENST00000441147.6,ZNF462,chr9,+,84105,AluSx1,106998596,312,Alu,SINE,-,Intron,312,AluSx1_range=chr9:106998596-106998908_strand=-
ENST00000701123.1,ENSG00000227486,chrX,+,296625,MER58A,55948214,210,hAT-Charlie,DNA,-,Intron,210,MER58A_range=chrX:55948214-55948424_strand=-
ENST00000653862.1,ANKFN1,chr17,+,549598,AluJr4,56196451,307,Alu,SINE,+,Intron,307,AluJr4_range=chr17:56196451-56196758_strand=+
ENST00000685072.1,ATE1,chr10,-,164178,Tigger4a,121853420,201,TcMar-Tigger,DNA,+,Intron,201,Tigger4a_range=chr10:121853420-121853621_strand=+
ENST00000378158.6,CASK,chrX,-,403596,Tigger17a,41859314,651,TcMar-Tigger,DNA,+,Intron,651,Tigger17a_range=chrX:41859314-41859965_strand=+
ENST00000674535.1,ELP1,chr9,-,65564,Tigger19b,108906579,104,TcMar-Tigger,DNA,-,Intron,104,Tigger19b_range=chr9:108906579-108906683_strand=-
ENST00000665550.1,ENSG00000242753,chr6,+,91730,MER45B,11448838,64,hAT-Tip100,DNA,+,Intron,64,MER45B_range=chr6:11448838-11448902_strand=+
ENST00000592528.5,PLIN3,chr19,-,29285,AluSx,4837150,171,Alu,SINE,+,Intron,171,AluSx_range=chr19:4837150-4837321_strand=+
ENST00000646701.1,ENSG00000285404,chr22,+,201345,AluJo,31776103,308,Alu,SINE,-,Intron,308,AluJo_range=chr22:31776103-31776411_strand=-
ENST00000357947.4,TLL2,chr10,-,149319,MLT1I,96483750,87,ERVL-MaLR,LTR,+,Intron,87,MLT1I_range=chr10:96483750-96483837_strand=+
ENST00000419098.6,ZNF732,chr4,-,34800,MSTA,289744,172,ERVL-MaLR,LTR,-,Intron,172,MSTA_range=chr4:289744-289916_strand=-
ENST00000503781.7,PIEZO2,chr18,-,477062,Tigger19a,10783737,103,TcMar-Tigger,DNA,+,Intron,103,Tigger19a_range=chr18:10783737-10783840_strand=+
ENST00000513628.5,HSD17B4,chr5,+,65633,L1MCb,119481377,79,L1,LINE,-,Intron,79,L1MCb_range=chr5:119481377-119481456_strand=-
ENST00000435803.6,ABCA13,chr7,+,476040,L1ME4c,48466507,179,L1,LINE,+,Intron,179,L1ME4c_range=chr7:48466507-48466686_strand=+
ENST00000383963.1,Y_RNA,chr11,+,111,(ATTTAA)n,88099824,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(ATTTAA)n_range=chr11:88099824-88099859_strand=+
ENST00000373068.6,SLC25A25,chr9,+,41044,Alu,128087188,49,Alu,SINE,-,Intron,49,Alu_range=chr9:128087188-128087237_strand=-
ENST00000405015.7,EHBP1,chr2,+,371747,L1MC4a,62734251,148,L1,LINE,-,Intron,148,L1MC4a_range=chr2:62734251-62734399_strand=-
ENST00000567109.6,CDH13,chr16,+,1173672,MIRb,82651203,135,MIR,SINE,-,Intron,135,MIRb_range=chr16:82651203-82651338_strand=-
ENST00000535842.6,TTLL9,chr20,+,74367,L2a,31942191,56,L2,LINE,-,Intron,56,L2a_range=chr20:31942191-31942247_strand=-
ENST00000400147.6,DLGAP1,chr18,-,349328,ORSL-2b,3641788,142,hAT-Tip100,DNA,+,Intron,142,ORSL-2b_range=chr18:3641788-3641930_strand=+
ENST00000619281.4,NLRP2,chr19_GL949751v2_alt,+,34798,AluSx1,886282,300,Alu,SINE,-,Intron,300,AluSx1_range=chr19_GL949751v2_alt:886282-886582_strand=-
ENST00000364619.1,Y_RNA,chr17,-,101,AluSz6,7536674,113,Alu,SINE,+,Intron,113,AluSz6_range=chr17:7536674-7536787_strand=+
ENST00000384347.1,Y_RNA,chr4,-,108,HY1,37699887,115,scRNA,scRNA,-,Transcription_End_Site,37699894,HY1_range=chr4:37699887-37700002_strand=-
ENST00000223528.6,FKTN,chr9,+,82989,(AATAT)n,105618406,43,Simple_repeat,Simple_repeat,+,Intron,43,(AATAT)n_range=chr9:105618406-105618449_strand=+
ENST00000641823.1,MAPK10,chr4,-,343565,Tigger19b,86331375,84,TcMar-Tigger,DNA,+,Intron,84,Tigger19b_range=chr4:86331375-86331459_strand=+
ENST00000348962.7,PTPRO,chr12,+,275779,MIRb,15398498,86,MIR,SINE,+,Intron,86,MIRb_range=chr12:15398498-15398584_strand=+
ENST00000434710.1,IGHV3-43,chr14,-,537,GA-rich,106471952,42,Low_complexity,Low_complexity,+,Promoter_Region,42,GA-rich_range=chr14:106471952-106471994_strand=+
ENST00000423894.5,CMC1,chr3,+,78154,L3,28292689,361,CR1,LINE,-,Intron,361,L3_range=chr3:28292689-28293050_strand=-
ENST00000612609.1,Metazoa_SRP,chr13,-,250,MIR,30685404,256,MIR,SINE,+,Promoter_Region,256,MIR_range=chr13:30685404-30685660_strand=+
ENST00000384057.1,Y_RNA,chr9,+,113,HY1,37322260,113,scRNA,scRNA,+,Transcription_End_Site,37322371,HY1_range=chr9:37322260-37322373_strand=+
ENST00000306156.8,PRKCE,chr2,+,536316,(TAAT)n,45792794,11,Simple_repeat,Simple_repeat,+,Intron,11,(TAAT)n_range=chr2:45792794-45792805_strand=+
ENST00000446347.1,ENSG00000236817,chr1,-,74296,MER76,247599640,150,ERVL,LTR,-,Intron,150,MER76_range=chr1:247599640-247599790_strand=-
ENST00000654980.1,LINC02008,chr3,+,221627,LTR16C,82033424,234,ERVL,LTR,+,Intron,234,LTR16C_range=chr3:82033424-82033658_strand=+
ENST00000533342.6,ANKRD42,chr11,+,55260,AluJr4,83226670,129,Alu,SINE,+,Intron,129,AluJr4_range=chr11:83226670-83226799_strand=+
ENST00000429027.7,PLEKHA5,chr12,+,246668,Tigger15a,19258212,73,TcMar-Tigger,DNA,-,Intron,73,Tigger15a_range=chr12:19258212-19258285_strand=-
ENST00000611758.2,WDR81,chr17_KI270861v1_alt,+,22075,AluSx3,161657,321,Alu,SINE,+,Intron,321,AluSx3_range=chr17_KI270861v1_alt:161657-161978_strand=+
ENST00000688863.1,RGS7,chr1,-,581827,(TTGT)n,241273475,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTGT)n_range=chr1:241273475-241273517_strand=+
ENST00000350690.10,SLC25A10,chr17,+,8729,(T)n,81713192,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr17:81713192-81713216_strand=+
ENST00000516982.2,Y_RNA,chr7,+,102,AluSx1,73037921,283,Alu,SINE,+,Promoter_Region,283,AluSx1_range=chr7:73037921-73038204_strand=+
ENST00000611216.4,KDM2B,chr12,-,151917,AluSz,121561458,75,Alu,SINE,-,Intron,75,AluSz_range=chr12:121561458-121561533_strand=-
ENST00000659314.1,LINC02336,chr13,+,416056,L1MA7,89722255,226,L1,LINE,+,Intron,226,L1MA7_range=chr13:89722255-89722481_strand=+
ENST00000362554.1,Y_RNA,chrX,-,111,MIRb,136570332,203,MIR,SINE,-,Intron,203,MIRb_range=chrX:136570332-136570535_strand=-
ENST00000517166.1,Y_RNA,chr4,-,92,AluJr4,39710286,282,Alu,SINE,-,Promoter_Region,282,AluJr4_range=chr4:39710286-39710568_strand=-
ENST00000528557.6,DHDDS,chr1,+,38359,MIRc,26467563,80,MIR,SINE,+,Intron,80,MIRc_range=chr1:26467563-26467643_strand=+
ENST00000378494.8,CAMKMT,chr2,+,410646,Tigger3a,44485456,331,TcMar-Tigger,DNA,-,Intron,331,Tigger3a_range=chr2:44485456-44485787_strand=-
ENST00000400186.7,CSMD1,chr8,-,2056603,MIR,3466097,232,MIR,SINE,-,Intron,232,MIR_range=chr8:3466097-3466329_strand=-
ENST00000676897.1,MARK3,chr14,+,118429,HAL1,103417474,310,L1,LINE,-,Intron,310,HAL1_range=chr14:103417474-103417784_strand=-
ENST00000410571.1,Y_RNA,chr10,+,108,MIRc,103672548,201,MIR,SINE,+,Promoter_Region,201,MIRc_range=chr10:103672548-103672749_strand=+
ENST00000648440.1,RIN2,chr20,+,115937,MIRb,19960874,212,MIR,SINE,+,Intron,212,MIRb_range=chr20:19960874-19961086_strand=+
ENST00000362892.1,Y_RNA,chr6,+,104,AluSq2,47489164,310,Alu,SINE,-,Transcription_End_Site,47489170,AluSq2_range=chr6:47489164-47489474_strand=-
ENST00000617964.1,FCAR,chr19_GL949752v1_alt,+,15573,L1P4c,787103,258,L1,LINE,-,Intron,258,L1P4c_range=chr19_GL949752v1_alt:787103-787361_strand=-
ENST00000382093.5,ADI1,chr2,-,19295,L1ME4b,3500125,151,L1,LINE,+,Intron,151,L1ME4b_range=chr2:3500125-3500276_strand=+
ENST00000652254.1,ENSG00000242593,chr7,+,456960,MLT1A1,124281934,439,ERVL-MaLR,LTR,+,Intron,439,MLT1A1_range=chr7:124281934-124282373_strand=+
ENST00000368676.8,ADAM12,chr10,-,347110,MLT1D,126232051,486,ERVL-MaLR,LTR,+,Intron,486,MLT1D_range=chr10:126232051-126232537_strand=+
ENST00000695865.1,AFTPH,chr2,+,67721,(AC)n,64576074,44,Simple_repeat,Simple_repeat,+,Intron,44,(AC)n_range=chr2:64576074-64576118_strand=+
ENST00000611904.1,Metazoa_SRP,chr14,-,268,(TATT)n,49913910,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(TATT)n_range=chr14:49913910-49913946_strand=+
ENST00000652470.1,LINC01208,chr3,-,261396,MER4E1,176651703,154,ERV1,LTR,+,Intron,154,MER4E1_range=chr3:176651703-176651857_strand=+
ENST00000361291.8,CTNNA2,chr2,+,335483,MER5A1,80528503,69,hAT-Charlie,DNA,-,Intron,69,MER5A1_range=chr2:80528503-80528572_strand=-
ENST00000399606.5,CACNA1C,chr12,+,637731,MER58A,2249263,235,hAT-Charlie,DNA,+,Intron,235,MER58A_range=chr12:2249263-2249498_strand=+
ENST00000391308.2,U3,chr1,-,210,AluY,218541385,299,Alu,SINE,+,Intron,299,AluY_range=chr1:218541385-218541684_strand=+
ENST00000520426.1,ENSG00000253322,chr8,-,210864,MER5A,57636040,132,hAT-Charlie,DNA,-,Intron,132,MER5A_range=chr8:57636040-57636172_strand=-
ENST00000523111.7,UBE2V2,chr8,+,56278,L1ME3Cz,48038109,196,L1,LINE,-,Intron,196,L1ME3Cz_range=chr8:48038109-48038305_strand=-
ENST00000375647.5,ZBTB40,chr1,+,79304,MIR,22478544,148,MIR,SINE,+,Intron,148,MIR_range=chr1:22478544-22478692_strand=+
ENST00000516441.1,Y_RNA,chr2,+,93,L1ME2z,69335306,67,L1,LINE,+,Intron,67,L1ME2z_range=chr2:69335306-69335373_strand=+
ENST00000579625.2,Y_RNA,chr6_GL000251v2_alt,+,96,AluSx1,4610258,181,Alu,SINE,+,Promoter_Region,181,AluSx1_range=chr6_GL000251v2_alt:4610258-4610439_strand=+
ENST00000380579.6,TRAPPC2,chrX,-,22376,MIR,13721201,221,MIR,SINE,+,Intron,221,MIR_range=chrX:13721201-13721422_strand=+
ENST00000663169.1,KCNAB2,chr1,+,60095,MIRb,6068355,51,MIR,SINE,+,Intron,51,MIRb_range=chr1:6068355-6068406_strand=+
ENST00000605909.1,LINC02343,chr13,+,266128,L2a,34511138,155,L2,LINE,+,Intron,155,L2a_range=chr13:34511138-34511293_strand=+
ENST00000461685.5,ZMYND8,chr20,-,145910,AluSx3,47234064,284,Alu,SINE,-,Intron,284,AluSx3_range=chr20:47234064-47234348_strand=-
ENST00000264712.8,KIF3C,chr2,-,55900,AluJb,25965476,152,Alu,SINE,-,Intron,152,AluJb_range=chr2:25965476-25965628_strand=-
ENST00000371380.8,PLCE1,chr10,+,338893,MIR3,94097019,132,MIR,SINE,-,Intron,132,MIR3_range=chr10:94097019-94097151_strand=-
ENST00000660795.1,ENSG00000228566,chr10,+,806514,THE1D,64465459,378,ERVL-MaLR,LTR,-,Intron,378,THE1D_range=chr10:64465459-64465837_strand=-
ENST00000565641.1,ENSG00000260194,chr16,-,1657,L2c,53997414,150,L2,LINE,-,Intron,150,L2c_range=chr16:53997414-53997564_strand=-
ENST00000626948.3,SOX2-OT,chr3,+,801260,L1MA8,181680601,129,L1,LINE,+,Intron,129,L1MA8_range=chr3:181680601-181680730_strand=+
ENST00000379672.10,ARHGAP44,chr17,+,202146,MER3,12917120,21,hAT-Charlie,DNA,+,Intron,21,MER3_range=chr17:12917120-12917141_strand=+
ENST00000683000.1,EXT2,chr11,+,151510,L1ME2z,44118388,116,L1,LINE,-,Intron,116,L1ME2z_range=chr11:44118388-44118504_strand=-
ENST00000412844.6,NR1I3,chr1,-,8420,AluSx1,161237197,239,Alu,SINE,-,Intron,239,AluSx1_range=chr1:161237197-161237436_strand=-
ENST00000429149.6,IL34,chr16,+,80788,AluJb,70595334,281,Alu,SINE,-,Intron,281,AluJb_range=chr16:70595334-70595615_strand=-
ENST00000410980.2,Y_RNA,chrX,-,101,L1ME1,72285421,309,L1,LINE,-,Promoter_Region,309,L1ME1_range=chrX:72285421-72285730_strand=-
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluJr,1972807,283,Alu,SINE,-,Promoter_Region,283,AluJr_range=chr16_KI270853v1_alt:1972807-1973090_strand=-
ENST00000365341.1,Y_RNA,chr15,+,102,HY3,43247683,96,scRNA,scRNA,+,Exon,96,HY3_range=chr15:43247683-43247779_strand=+
ENST00000384560.1,Y_RNA,chr5,-,114,MIR,128372047,74,MIR,SINE,-,Promoter_Region,74,MIR_range=chr5:128372047-128372121_strand=-
ENST00000671762.1,ANK2,chr4,+,334685,AluSx1,113373931,291,Alu,SINE,-,Intron,291,AluSx1_range=chr4:113373931-113374222_strand=-
ENST00000384373.1,Y_RNA,chr8,+,102,L1ME3E,41802289,303,L1,LINE,-,Promoter_Region,303,L1ME3E_range=chr8:41802289-41802592_strand=-
ENST00000384586.1,Y_RNA,chr3,+,119,HY1,88431190,124,scRNA,scRNA,+,Transcription_Start_Site,88431190,HY1_range=chr3:88431190-88431314_strand=+
ENST00000402174.5,ZNRF3,chr22,+,136297,L1PB4,28980176,194,L1,LINE,+,Intron,194,L1PB4_range=chr22:28980176-28980370_strand=+
ENST00000641120.1,MAPK10,chr4,-,436710,MIRc,86154621,95,MIR,SINE,-,Intron,95,MIRc_range=chr4:86154621-86154716_strand=-
ENST00000355044.8,ATRNL1,chr10,+,855635,MER4-int,115499884,116,ERV1,LTR,-,Intron,116,MER4-int_range=chr10:115499884-115500000_strand=-
ENST00000698074.1,SNX10,chr7,+,82388,L2a,26367196,115,L2,LINE,-,Intron,115,L2a_range=chr7:26367196-26367311_strand=-
ENST00000416420.5,THRB,chr3,-,372604,(TTC)n,24254661,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTC)n_range=chr3:24254661-24254686_strand=+
ENST00000352845.3,PKP1,chr1,+,45134,MER113,201303065,127,hAT-Charlie,DNA,-,Intron,127,MER113_range=chr1:201303065-201303192_strand=-
ENST00000420320.6,MDC1,chr6_GL000252v2_alt,-,18082,L2c,1969257,125,L2,LINE,+,Intron,125,L2c_range=chr6_GL000252v2_alt:1969257-1969382_strand=+
ENST00000384518.1,Y_RNA,chr6,+,102,L1MB4,136933952,136,L1,LINE,+,Promoter_Region,136,L1MB4_range=chr6:136933952-136934088_strand=+
ENST00000516523.1,RNU6-911P,chr7,+,104,AluSg7,139448826,292,Alu,SINE,+,Transcription_End_Site,139448843,AluSg7_range=chr7:139448826-139449118_strand=+
ENST00000410140.1,Y_RNA,chr10,-,107,L1ME4b,100906304,109,L1,LINE,-,Intron,109,L1ME4b_range=chr10:100906304-100906413_strand=-
ENST00000256474.3,VHL,chr3,+,11890,AluJo,10144186,299,Alu,SINE,+,Intron,299,AluJo_range=chr3:10144186-10144485_strand=+
ENST00000363042.1,Y_RNA,chr12,-,107,MIRb,7801164,135,MIR,SINE,-,Promoter_Region,135,MIRb_range=chr12:7801164-7801299_strand=-
ENST00000503581.6,EYS,chr6,-,1987247,MER94,65366047,90,hAT-Blackjack,DNA,+,Intron,90,MER94_range=chr6:65366047-65366137_strand=+
ENST00000437132.1,ENSG00000235403,chr2,-,9209,L1MC4,1061211,127,L1,LINE,+,Intron,127,L1MC4_range=chr2:1061211-1061338_strand=+
ENST00000340834.10,DST,chr6,-,83953,(TGT)n,56489946,44,Simple_repeat,Simple_repeat,+,Intron,44,(TGT)n_range=chr6:56489946-56489990_strand=+
ENST00000423559.2,SUFU,chr10,+,114581,L1MB7,102544279,139,L1,LINE,-,Intron,139,L1MB7_range=chr10:102544279-102544418_strand=-
ENST00000395606.5,DDHD1,chr14,-,116460,AluSz,53080082,293,Alu,SINE,+,Intron,293,AluSz_range=chr14:53080082-53080375_strand=+
ENST00000267890.11,TTBK2,chr15,-,182049,L1MB3,42907692,92,L1,LINE,+,Intron,92,L1MB3_range=chr15:42907692-42907784_strand=+
ENST00000393128.8,MRPL42,chr12,+,35136,Tigger5b,93501613,77,TcMar-Tigger,DNA,+,Intron,77,Tigger5b_range=chr12:93501613-93501690_strand=+
ENST00000400454.6,DSCAM,chr21,-,836160,L1MEj,40277254,378,L1,LINE,+,Intron,378,L1MEj_range=chr21:40277254-40277632_strand=+
ENST00000362806.1,Y_RNA,chr20,-,113,AluSz,35853749,304,Alu,SINE,-,Promoter_Region,304,AluSz_range=chr20:35853749-35854053_strand=-
ENST00000647327.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,(A)n,524275,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr12_KZ208916v1_fix:524275-524299_strand=+
ENST00000677060.1,G3BP2,chr4,-,30398,L2c,75663051,151,L2,LINE,-,Intron,151,L2c_range=chr4:75663051-75663202_strand=-
ENST00000622317.5,NOPCHAP1,chr12,+,74490,AluSq2,105045078,306,Alu,SINE,-,Intron,306,AluSq2_range=chr12:105045078-105045384_strand=-
ENST00000512210.5,ENSG00000249776,chr5,-,229242,AluSz6,92425623,265,Alu,SINE,+,Intron,265,AluSz6_range=chr5:92425623-92425888_strand=+
ENST00000388940.8,SCFD2,chr4,-,492274,L1ME1,53275504,514,L1,LINE,-,Intron,514,L1ME1_range=chr4:53275504-53276018_strand=-
ENST00000494282.6,AIG1,chr6,+,129697,HERV17-int,143085182,2007,ERV1,LTR,-,Intron,2007,HERV17-int_range=chr6:143085182-143087189_strand=-
ENST00000631844.1,NDE1,chr16_KI270853v1_alt,+,76127,AluSz,1331213,301,Alu,SINE,-,Intron,301,AluSz_range=chr16_KI270853v1_alt:1331213-1331514_strand=-
ENST00000259056.5,GALNT5,chr2,+,60787,AluY,157286519,262,Alu,SINE,-,Intron,262,AluY_range=chr2:157286519-157286781_strand=-
ENST00000674271.1,ENSG00000288597,chrX,-,69293,MIR1_Amn,103789956,108,MIR,SINE,-,Intron,108,MIR1_Amn_range=chrX:103789956-103790064_strand=-
ENST00000515970.1,Y_RNA,chr17,+,98,Tigger1,76320370,53,TcMar-Tigger,DNA,+,Intron,53,Tigger1_range=chr17:76320370-76320423_strand=+
ENST00000637353.1,EFHC1,chr6,+,104451,(GCA)n,52504724,41,Simple_repeat,Simple_repeat,+,Intron,41,(GCA)n_range=chr6:52504724-52504765_strand=+
ENST00000358939.8,DPP8,chr15,-,71064,L1MB8,65484339,213,L1,LINE,+,Intron,213,L1MB8_range=chr15:65484339-65484552_strand=+
ENST00000373545.7,PHKA1,chrX,-,135506,SVA_F,72681912,1032,SVA,Retroposon,+,Intron,1032,SVA_F_range=chrX:72681912-72682944_strand=+
ENST00000432306.5,VTI1A,chr10,+,290527,AluSc8,112637386,283,Alu,SINE,+,Intron,283,AluSc8_range=chr10:112637386-112637669_strand=+
ENST00000523063.5,ENSG00000253642,chr8,+,433630,AluSz,33818807,293,Alu,SINE,+,Intron,293,AluSz_range=chr8:33818807-33819100_strand=+
ENST00000613161.4,ENSG00000273674,chr15,-,68724,LTR79,50884057,141,ERVL,LTR,-,Intron,141,LTR79_range=chr15:50884057-50884198_strand=-
ENST00000371552.8,EXOC6,chr10,+,224781,MamTip2,92834010,201,hAT-Tip100,DNA,-,Promoter_Region,201,MamTip2_range=chr10:92834010-92834211_strand=-
ENST00000334731.7,C9orf85,chr9,+,61819,AluSg4,71921914,14,Alu,SINE,-,Intron,14,AluSg4_range=chr9:71921914-71921928_strand=-
ENST00000493089.7,FOXP1,chr3,-,625618,(ACA)n,71042498,42,Simple_repeat,Simple_repeat,+,Intron,42,(ACA)n_range=chr3:71042498-71042540_strand=+
ENST00000670455.1,DLG1,chr3,-,254901,FLAM_C,197242805,113,Alu,SINE,+,Intron,113,FLAM_C_range=chr3:197242805-197242918_strand=+
ENST00000578701.5,AQP4-AS1,chr18,+,325392,MER85,26960573,126,PiggyBac,DNA,+,Intron,126,MER85_range=chr18:26960573-26960699_strand=+
ENST00000585305.1,Y_RNA,chr6_GL000256v2_alt,-,111,HY1,2037091,110,scRNA,scRNA,-,Exon,110,HY1_range=chr6_GL000256v2_alt:2037091-2037201_strand=-
ENST00000443698.5,IFT74,chr9,+,115614,AluSg,26968265,294,Alu,SINE,-,Intron,294,AluSg_range=chr9:26968265-26968559_strand=-
ENST00000692278.1,ATE1,chr10,-,187288,MLT1A0,121853718,359,ERVL-MaLR,LTR,-,Intron,359,MLT1A0_range=chr10:121853718-121854077_strand=-
ENST00000257575.9,RNFT2,chr12,+,115317,AluSx1,116826940,309,Alu,SINE,+,Intron,309,AluSx1_range=chr12:116826940-116827249_strand=+
ENST00000211998.10,VCL,chr10,+,122054,AluYb8,74101542,241,Alu,SINE,-,Intron,241,AluYb8_range=chr10:74101542-74101783_strand=-
ENST00000384024.1,Y_RNA,chr14,-,108,AluSz,72854074,312,Alu,SINE,+,Promoter_Region,312,AluSz_range=chr14:72854074-72854386_strand=+
ENST00000329627.11,PEX26,chr22,+,27474,AluYf1,18089689,312,Alu,SINE,-,Intron,312,AluYf1_range=chr22:18089689-18090001_strand=-
ENST00000363615.1,Y_RNA,chr11,-,91,AluSx4,33196965,319,Alu,SINE,+,Promoter_Region,319,AluSx4_range=chr11:33196965-33197284_strand=+
ENST00000706868.1,EVI5,chr1,-,271531,MER105,92568479,128,hAT-Charlie,DNA,+,Intron,128,MER105_range=chr1:92568479-92568607_strand=+
ENST00000261374.4,HS3ST2,chr16,+,102177,(TA)n,22837484,166,Simple_repeat,Simple_repeat,+,Intron,166,(TA)n_range=chr16:22837484-22837650_strand=+
ENST00000404098.6,PLCB1,chr20,+,517464,L1PA7,8184809,334,L1,LINE,-,Intron,334,L1PA7_range=chr20:8184809-8185143_strand=-
ENST00000517638.5,RALYL,chr8,+,736970,MER47B,84768609,143,TcMar-Tigger,DNA,-,Intron,143,MER47B_range=chr8:84768609-84768752_strand=-
ENST00000363521.1,Y_RNA,chr15,-,113,AluY,43862496,311,Alu,SINE,-,Intron,311,AluY_range=chr15:43862496-43862807_strand=-
ENST00000554659.6,VTI1B,chr14,-,27548,MER5A,67668694,175,hAT-Charlie,DNA,-,Intron,175,MER5A_range=chr14:67668694-67668869_strand=-
ENST00000591578.5,CCDC106,chr19,+,4929,L2a,55647284,19,L2,LINE,-,Promoter_Region,19,L2a_range=chr19:55647284-55647303_strand=-
ENST00000409480.5,GIGYF2,chr2,+,161299,L1M5,232848931,91,L1,LINE,+,Intron,91,L1M5_range=chr2:232848931-232849022_strand=+
ENST00000364205.2,Y_RNA,chr16,+,93,L1ME1,14274660,57,L1,LINE,+,Promoter_Region,57,L1ME1_range=chr16:14274660-14274717_strand=+
ENST00000663131.1,ENSG00000285567,chr16,+,58604,AluSg,5129832,303,Alu,SINE,+,Intron,303,AluSg_range=chr16:5129832-5130135_strand=+
ENST00000510347.2,CAMK2A,chr5,-,67898,Charlie4z,150280884,163,hAT-Charlie,DNA,+,Intron,163,Charlie4z_range=chr5:150280884-150281047_strand=+
ENST00000366384.4,Metazoa_SRP,chr15,-,298,AluY,40586883,291,Alu,SINE,+,Promoter_Region,291,AluY_range=chr15:40586883-40587174_strand=+
ENST00000621918.1,MYH13,chr17,-,63679,MER53,10339670,175,hAT,DNA,-,Intron,175,MER53_range=chr17:10339670-10339845_strand=-
ENST00000298786.5,SHLD2,chr10,+,96260,(GT)n,87166950,32,Simple_repeat,Simple_repeat,+,Intron,32,(GT)n_range=chr10:87166950-87166982_strand=+
ENST00000519253.5,PCM1,chr8,+,104776,AluSx,17973436,297,Alu,SINE,+,Intron,297,AluSx_range=chr8:17973436-17973733_strand=+
ENST00000679748.1,OPHN1,chrX,-,387221,L1MC,68128348,803,L1,LINE,+,Intron,803,L1MC_range=chrX:68128348-68129151_strand=+
ENST00000275053.8,MMS22L,chr6,-,141016,MER58A,97264008,202,hAT-Charlie,DNA,-,Intron,202,MER58A_range=chr6:97264008-97264210_strand=-
ENST00000683033.1,ADGRL3,chr4,+,878010,(T)n,61980306,26,Simple_repeat,Simple_repeat,+,Intron,26,(T)n_range=chr4:61980306-61980332_strand=+
ENST00000654674.1,LINC01435,chr10,-,197720,MIRc,107898770,139,MIR,SINE,-,Intron,139,MIRc_range=chr10:107898770-107898909_strand=-
ENST00000678094.1,NUDCD1,chr8,-,93101,L1ME3G,109313251,154,L1,LINE,+,Intron,154,L1ME3G_range=chr8:109313251-109313405_strand=+
ENST00000622598.3,SDCCAG8,chr1_KI270763v1_alt,+,243885,MIR,398184,235,MIR,SINE,-,Intron,235,MIR_range=chr1_KI270763v1_alt:398184-398419_strand=-
ENST00000586183.5,MGRN1,chr16,+,64079,AluSp,4641515,303,Alu,SINE,-,Intron,303,AluSp_range=chr16:4641515-4641818_strand=-
ENST00000623857.3,ZNF66,chr19_GL383573v1_alt,+,22784,LTR70,123920,256,ERV1,LTR,+,Intron,256,LTR70_range=chr19_GL383573v1_alt:123920-124176_strand=+
ENST00000613360.4,MAPT,chr17_GL000258v2_alt,-,61555,L2c,789030,278,L2,LINE,-,Intron,278,L2c_range=chr17_GL000258v2_alt:789030-789308_strand=-
ENST00000298910.12,LRRK2,chr12,+,144289,L2,40324121,83,L2,LINE,+,Intron,83,L2_range=chr12:40324121-40324204_strand=+
