name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000684139.1,GLE1,chr9,+,37793,AluSz,128510925,282,Alu,SINE,+,Intron,282,AluSz_range=chr9:128510925-128511207_strand=+
ENST00000613231.1,NKILA,chr20,+,1184,(CGG)n,57709536,18,Simple_repeat,Simple_repeat,+,Promoter_Region,18,(CGG)n_range=chr20:57709536-57709554_strand=+
ENST00000614308.3,ARHGEF26,chr3_KI270777v1_alt,-,138321,MER31A,40034,480,ERV1,LTR,+,Intron,480,MER31A_range=chr3_KI270777v1_alt:40034-40514_strand=+
ENST00000556135.1,DAAM1,chr14,+,102810,(TGAA)n,59274658,33,Simple_repeat,Simple_repeat,+,Intron,33,(TGAA)n_range=chr14:59274658-59274691_strand=+
ENST00000450877.5,IMMP2L,chr7,-,729490,AluSq2,110833156,300,Alu,SINE,+,Intron,300,AluSq2_range=chr7:110833156-110833456_strand=+
ENST00000379624.6,BABAM2,chr2,+,448173,L2a,28102072,135,L2,LINE,+,Intron,135,L2a_range=chr2:28102072-28102207_strand=+
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,AluSg,37152,296,Alu,SINE,-,Intron,296,AluSg_range=chr6_KV766194v1_fix:37152-37448_strand=-
ENST00000668123.1,PVT1,chr8,+,305448,AluSq,127914815,309,Alu,SINE,-,Intron,309,AluSq_range=chr8:127914815-127915124_strand=-
ENST00000662519.1,NINJ2-AS1,chr12,+,20787,AluJr,653917,295,Alu,SINE,+,Intron,295,AluJr_range=chr12:653917-654212_strand=+
ENST00000640655.2,ENSG00000283782,chr5,+,196428,L1M4,132512617,244,L1,LINE,+,Intron,244,L1M4_range=chr5:132512617-132512861_strand=+
ENST00000641647.1,MAPK10,chr4,-,344090,L1MA8,86123127,372,L1,LINE,-,Intron,372,L1MA8_range=chr4:86123127-86123499_strand=-
ENST00000650911.1,ENSG00000258526,chr14,+,768081,MER61A,39862520,321,ERV1,LTR,-,Intron,321,MER61A_range=chr14:39862520-39862841_strand=-
ENST00000303052.13,CSNK1G1,chr15,-,190649,AluSc5,64341304,133,Alu,SINE,-,Intron,133,AluSc5_range=chr15:64341304-64341437_strand=-
ENST00000648217.1,ENSG00000285756,chrX,-,85944,FRAM,3844981,161,Alu,SINE,+,Intron,161,FRAM_range=chrX:3844981-3845142_strand=+
ENST00000663979.1,ENSG00000287460,chr13,+,115191,AluSx1,54641448,282,Alu,SINE,+,Intron,282,AluSx1_range=chr13:54641448-54641730_strand=+
ENST00000384661.1,Y_RNA,chr5,+,102,FLAM_C,79535520,132,Alu,SINE,+,Intron,132,FLAM_C_range=chr5:79535520-79535652_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,AluJb,27548266,302,Alu,SINE,-,Promoter_Region,302,AluJb_range=chr3:27548266-27548568_strand=-
ENST00000274008.5,SPATA5,chr4,+,396356,(T)n,123021258,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr4:123021258-123021277_strand=+
ENST00000586659.6,KANK2,chr19,-,33276,L2b,11172669,90,L2,LINE,+,Intron,90,L2b_range=chr19:11172669-11172759_strand=+
ENST00000612609.1,Metazoa_SRP,chr13,-,250,AluSg,30684127,284,Alu,SINE,-,Transcription_Start_Site,30684278,AluSg_range=chr13:30684127-30684411_strand=-
ENST00000537098.8,CMIP,chr16,+,266955,L1ME3G,81660726,126,L1,LINE,-,Intron,126,L1ME3G_range=chr16:81660726-81660852_strand=-
ENST00000410498.1,Y_RNA,chr10,-,100,(T)n,101953542,19,Simple_repeat,Simple_repeat,+,Promoter_Region,19,(T)n_range=chr10:101953542-101953561_strand=+
ENST00000332966.8,SLIT3,chr5,-,634558,L2c,169203599,79,L2,LINE,+,Intron,79,L2c_range=chr5:169203599-169203678_strand=+
ENST00000328194.8,DENND5A,chr11,-,126526,AluSq2,9159312,305,Alu,SINE,-,Intron,305,AluSq2_range=chr11:9159312-9159617_strand=-
ENST00000259455.4,GABBR2,chr9,-,420827,AluJo,98664843,124,Alu,SINE,+,Intron,124,AluJo_range=chr9:98664843-98664967_strand=+
ENST00000697944.1,MIR99AHG,chr21,+,446274,(GT)n,16357493,44,Simple_repeat,Simple_repeat,+,Intron,44,(GT)n_range=chr21:16357493-16357537_strand=+
ENST00000584655.5,RFFL,chr17,-,80184,MER5A,35067001,115,hAT-Charlie,DNA,-,Intron,115,MER5A_range=chr17:35067001-35067116_strand=-
ENST00000506491.5,KLHL3,chr5,-,88937,FLAM_A,137678517,102,Alu,SINE,-,Intron,102,FLAM_A_range=chr5:137678517-137678619_strand=-
ENST00000404525.5,LTBP1,chr2,+,264871,AluJr,33289353,311,Alu,SINE,-,Intron,311,AluJr_range=chr2:33289353-33289664_strand=-
ENST00000384345.1,Y_RNA,chr19,+,101,AluY,49567122,298,Alu,SINE,-,Intron,298,AluY_range=chr19:49567122-49567420_strand=-
ENST00000640566.1,KCNH1,chr1,-,450665,AluY,210948551,306,Alu,SINE,+,Intron,306,AluY_range=chr1:210948551-210948857_strand=+
ENST00000355238.11,SYNCRIP,chr6,-,34657,AluSx,85628053,302,Alu,SINE,-,Intron,302,AluSx_range=chr6:85628053-85628355_strand=-
ENST00000265965.10,SERGEF,chr11,-,225000,MIRb,17817687,135,MIR,SINE,-,Intron,135,MIRb_range=chr11:17817687-17817822_strand=-
ENST00000535650.8,ITCH,chr20,+,148118,(T)n,34398709,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr20:34398709-34398741_strand=+
ENST00000347053.8,COG5,chr7,-,362486,AluY,107221482,299,Alu,SINE,+,Intron,299,AluY_range=chr7:107221482-107221781_strand=+
ENST00000665485.1,SOX2-OT,chr3,+,684582,L1MEi,181348601,242,L1,LINE,+,Intron,242,L1MEi_range=chr3:181348601-181348843_strand=+
ENST00000696571.1,PLPPR5,chr1,-,337685,MER31-int,98982927,151,ERV1,LTR,+,Intron,151,MER31-int_range=chr1:98982927-98983078_strand=+
ENST00000616349.5,PIWIL3,chr22,-,55687,AluSz,24723678,299,Alu,SINE,-,Intron,299,AluSz_range=chr22:24723678-24723977_strand=-
ENST00000381306.7,KDM4C,chr9,+,413277,AluSx,6778877,144,Alu,SINE,-,Intron,144,AluSx_range=chr9:6778877-6779021_strand=-
ENST00000424119.1,ENSG00000238201,chr2,-,3581,L2b,64341369,262,L2,LINE,+,Intron,262,L2b_range=chr2:64341369-64341631_strand=+
ENST00000617679.1,Metazoa_SRP,chr17_GL000258v2_alt,-,281,AluSz,212944,273,Alu,SINE,-,Intron,273,AluSz_range=chr17_GL000258v2_alt:212944-213217_strand=-
ENST00000614914.1,Metazoa_SRP,chr19,+,302,AluJr,50017673,285,Alu,SINE,-,Promoter_Region,285,AluJr_range=chr19:50017673-50017958_strand=-
ENST00000676811.1,NRXN3,chr14,+,582070,(TTC)n,79661726,59,Simple_repeat,Simple_repeat,+,Intron,59,(TTC)n_range=chr14:79661726-79661785_strand=+
ENST00000301329.11,GLOD4,chr17,-,22951,L2a,767235,73,L2,LINE,-,Intron,73,L2a_range=chr17:767235-767308_strand=-
ENST00000378933.5,TAB3,chrX,-,147643,MIRb,30849939,235,MIR,SINE,-,Intron,235,MIRb_range=chrX:30849939-30850174_strand=-
ENST00000422354.6,MEGF11,chr15,-,358458,L1MEd,66112087,946,L1,LINE,+,Intron,946,L1MEd_range=chr15:66112087-66113033_strand=+
ENST00000428368.7,MYT1L,chr2,-,541894,MER45R,2224875,117,hAT-Tip100,DNA,+,Intron,117,MER45R_range=chr2:2224875-2224992_strand=+
ENST00000363000.1,Y_RNA,chr7,-,102,(T)n,75353851,32,Simple_repeat,Simple_repeat,+,3_End_Region,32,(T)n_range=chr7:75353851-75353883_strand=+
ENST00000406199.3,DNAL4,chr22,-,13481,AluSp,38791342,179,Alu,SINE,-,Intron,179,AluSp_range=chr22:38791342-38791521_strand=-
ENST00000431350.7,TLK1,chr2,-,170071,Tigger2,171000399,1401,TcMar-Tigger,DNA,-,Intron,1401,Tigger2_range=chr2:171000399-171001800_strand=-
ENST00000665517.1,TMEM161B-DT,chr5,+,27381,L2,88413380,191,L2,LINE,-,Intron,191,L2_range=chr5:88413380-88413571_strand=-
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,(AGAGGC)n,2189480,74,Simple_repeat,Simple_repeat,+,Promoter_Region,74,(AGAGGC)n_range=chr6_GL000252v2_alt:2189480-2189554_strand=+
ENST00000636203.1,KAZN,chr1,+,1225252,L1MEi,14197717,299,L1,LINE,+,Intron,299,L1MEi_range=chr1:14197717-14198016_strand=+
ENST00000652901.1,NIPBL,chr5,+,188554,AluSx,36927870,110,Alu,SINE,-,Intron,110,AluSx_range=chr5:36927870-36927980_strand=-
ENST00000445642.6,ASPH,chr8,-,90931,L1MB5,61682925,413,L1,LINE,+,Intron,413,L1MB5_range=chr8:61682925-61683338_strand=+
ENST00000362354.1,Y_RNA,chr7,-,101,L1ME3,115833372,77,L1,LINE,-,Transcription_Start_Site,115833373,L1ME3_range=chr7:115833372-115833449_strand=-
ENST00000614617.4,MARVELD2,chr5_GL339449v2_alt,+,28774,AluSz6,222440,296,Alu,SINE,+,Intron,296,AluSz6_range=chr5_GL339449v2_alt:222440-222736_strand=+
ENST00000374791.7,NTM,chr11,+,966345,(CA)n,132235982,40,Simple_repeat,Simple_repeat,+,Intron,40,(CA)n_range=chr11:132235982-132236022_strand=+
ENST00000668235.1,ENSG00000251034,chr8,-,28177,MER101-int,22483585,218,ERV1,LTR,-,Intron,218,MER101-int_range=chr8:22483585-22483803_strand=-
ENST00000228425.11,PPFIBP1,chr12,+,171359,AluJb,27624990,263,Alu,SINE,+,Intron,263,AluJb_range=chr12:27624990-27625253_strand=+
ENST00000587182.2,MYHAS,chr17,+,240743,L1ME4b,10612342,88,L1,LINE,+,Intron,88,L1ME4b_range=chr17:10612342-10612430_strand=+
ENST00000282020.9,GRID2,chr4,+,1470601,MER103C,92805357,58,hAT-Charlie,DNA,+,Intron,58,MER103C_range=chr4:92805357-92805415_strand=+
ENST00000680604.1,SPECC1,chr17,+,175377,(TCTCCC)n,20176395,40,Simple_repeat,Simple_repeat,+,Intron,40,(TCTCCC)n_range=chr17:20176395-20176435_strand=+
ENST00000554333.1,CRAT37,chr15,+,31514,L1MB8,91477465,293,L1,LINE,-,Intron,293,L1MB8_range=chr15:91477465-91477758_strand=-
ENST00000364542.1,Y_RNA,chr10,-,110,L1MB5,92710608,184,L1,LINE,-,Transcription_Start_Site,92710608,L1MB5_range=chr10:92710608-92710792_strand=-
ENST00000355805.7,CSF2RA,chrX,+,41090,AluSz,1304994,292,Alu,SINE,-,Intron,292,AluSz_range=chrX:1304994-1305286_strand=-
ENST00000372584.5,HIVEP3,chr1,-,412343,(CCCT)n,41722467,122,Simple_repeat,Simple_repeat,+,Intron,122,(CCCT)n_range=chr1:41722467-41722589_strand=+
ENST00000620040.5,DMD,chrX,-,1036072,MLT1J,31236131,221,ERVL-MaLR,LTR,+,Intron,221,MLT1J_range=chrX:31236131-31236352_strand=+
ENST00000553186.5,RBFOX1,chr16,+,1691710,AluSz,6083020,282,Alu,SINE,-,Intron,282,AluSz_range=chr16:6083020-6083302_strand=-
ENST00000473414.6,COMMD2,chr3,-,14018,(TTTTG)n,149753192,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(TTTTG)n_range=chr3:149753192-149753224_strand=+
ENST00000650498.1,ENSG00000259639,chr15,-,306439,MIR,35991303,173,MIR,SINE,-,Intron,173,MIR_range=chr15:35991303-35991476_strand=-
ENST00000425799.7,SATB1-AS1,chr3,+,224804,AluJo,18748276,68,Alu,SINE,-,Intron,68,AluJo_range=chr3:18748276-18748344_strand=-
ENST00000641391.1,MAPK10,chr4,-,577590,L1ME2,86201270,534,L1,LINE,-,Intron,534,L1ME2_range=chr4:86201270-86201804_strand=-
ENST00000409372.1,RBM14,chr11,+,7964,AluSx,66622221,285,Alu,SINE,-,Intron,285,AluSx_range=chr11:66622221-66622506_strand=-
ENST00000498153.7,CSF2RA,chrX,+,41135,PRIMA4_LTR,1303675,200,ERV1,LTR,-,Intron,200,PRIMA4_LTR_range=chrX:1303675-1303875_strand=-
ENST00000495273.5,ROBO1,chr3,-,420328,MIR,78984078,86,MIR,SINE,-,Intron,86,MIR_range=chr3:78984078-78984164_strand=-
ENST00000668310.1,LINC02286,chr14,-,31780,AluJb,25142110,306,Alu,SINE,-,Intron,306,AluJb_range=chr14:25142110-25142416_strand=-
ENST00000374385.10,UQCC1,chr20,-,109396,MER5A1,35311535,164,hAT-Charlie,DNA,+,Intron,164,MER5A1_range=chr20:35311535-35311699_strand=+
ENST00000489615.5,RABGAP1L,chr1,+,195377,AluY,174973972,316,Alu,SINE,-,Intron,316,AluY_range=chr1:174973972-174974288_strand=-
ENST00000643701.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIR,749683,236,MIR,SINE,+,Intron,236,MIR_range=chr12_KZ208916v1_fix:749683-749919_strand=+
ENST00000638029.1,CACNA1A,chr19,-,299187,MLT1D,13418649,122,ERVL-MaLR,LTR,+,Intron,122,MLT1D_range=chr19:13418649-13418771_strand=+
ENST00000364542.1,Y_RNA,chr10,-,110,AluSq,92709471,307,Alu,SINE,-,Intron,307,AluSq_range=chr10:92709471-92709778_strand=-
ENST00000618115.1,Metazoa_SRP,chr7_KI270808v1_alt,+,269,7SLRNA,221938,258,srpRNA,srpRNA,+,Transcription_End_Site,222172,7SLRNA_range=chr7_KI270808v1_alt:221938-222196_strand=+
ENST00000683575.1,ARMC9,chr2,+,146447,Arthur1,231338669,152,hAT-Tip100,DNA,-,Intron,152,Arthur1_range=chr2:231338669-231338821_strand=-
ENST00000669069.1,ENSG00000271860,chr6,+,1093231,MIRb,97678175,133,MIR,SINE,-,Intron,133,MIRb_range=chr6:97678175-97678308_strand=-
ENST00000671825.1,ANK2,chr4,+,566128,(CACACA)n,113271464,39,Simple_repeat,Simple_repeat,+,Intron,39,(CACACA)n_range=chr4:113271464-113271503_strand=+
ENST00000689834.1,ATE1,chr10,-,185060,AluSx3,121847166,286,Alu,SINE,+,Intron,286,AluSx3_range=chr10:121847166-121847452_strand=+
ENST00000448100.6,ZGPAT,chr20,+,28677,L1M4,63717116,203,L1,LINE,-,Intron,203,L1M4_range=chr20:63717116-63717319_strand=-
ENST00000365589.1,Y_RNA,chr14,+,108,AluY,102694263,162,Alu,SINE,-,Promoter_Region,162,AluY_range=chr14:102694263-102694425_strand=-
ENST00000355327.7,THSD4,chr15,+,686432,AluJr,71719687,288,Alu,SINE,-,Intron,288,AluJr_range=chr15:71719687-71719975_strand=-
ENST00000620226.1,DLGAP2,chr8_KI270900v1_alt,+,205579,L3,151672,64,CR1,LINE,-,Intron,64,L3_range=chr8_KI270900v1_alt:151672-151736_strand=-
ENST00000577641.1,ENSG00000266696,chr18,+,2870,AluSz,49207900,314,Alu,SINE,+,Intron,314,AluSz_range=chr18:49207900-49208214_strand=+
ENST00000699987.1,NFIA,chr1,+,373923,L4_C_Mam,61356456,355,RTE-X,LINE,-,Intron,355,L4_C_Mam_range=chr1:61356456-61356811_strand=-
ENST00000661438.1,ENSG00000285920,chr15,+,94986,AluSz6,41319061,177,Alu,SINE,-,Intron,177,AluSz6_range=chr15:41319061-41319238_strand=-
ENST00000364493.2,Y_RNA,chr20,+,95,AluJo,44345521,273,Alu,SINE,+,Intron,273,AluJo_range=chr20:44345521-44345794_strand=+
ENST00000662662.1,LINC02422,chr12,-,82348,AluSz6,31918265,299,Alu,SINE,+,Intron,299,AluSz6_range=chr12:31918265-31918564_strand=+
ENST00000664309.1,GNAO1-DT,chr16,-,89162,MER5B,56188096,44,hAT-Charlie,DNA,-,Intron,44,MER5B_range=chr16:56188096-56188140_strand=-
ENST00000475336.5,TNIK,chr3,-,396183,MLT1L,171181533,297,ERVL-MaLR,LTR,+,Intron,297,MLT1L_range=chr3:171181533-171181830_strand=+
ENST00000653710.1,ENSG00000287621,chr2,+,241850,(AC)n,183486098,44,Simple_repeat,Simple_repeat,+,Intron,44,(AC)n_range=chr2:183486098-183486142_strand=+
ENST00000395741.7,PPP6R2,chr22,+,101052,L1MEd,50376707,50,L1,LINE,+,Intron,50,L1MEd_range=chr22:50376707-50376757_strand=+
ENST00000347580.8,ADAM2,chr8,-,94475,L1MB7,39815927,86,L1,LINE,+,Intron,86,L1MB7_range=chr8:39815927-39816013_strand=+
ENST00000236137.10,SLC19A2,chr1,-,22036,L1PA8,169466526,297,L1,LINE,-,Intron,297,L1PA8_range=chr1:169466526-169466823_strand=-
ENST00000612667.1,Metazoa_SRP,chr11,-,287,7SLRNA,105352648,318,srpRNA,srpRNA,-,Transcription_Start_Site,105352956,7SLRNA_range=chr11:105352648-105352966_strand=-
ENST00000364596.1,Y_RNA,chr18,+,102,(AATA)n,12760672,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(AATA)n_range=chr18:12760672-12760708_strand=+
ENST00000365131.2,Y_RNA,chr8,-,97,(T)n,100755067,28,Simple_repeat,Simple_repeat,+,3_End_Region,28,(T)n_range=chr8:100755067-100755095_strand=+
ENST00000409398.5,COQ10B,chr2,+,20676,MER1B,197456933,324,hAT-Charlie,DNA,-,Intron,324,MER1B_range=chr2:197456933-197457257_strand=-
ENST00000509470.2,ENSG00000248636,chr12,-,206511,AluJb,119542652,148,Alu,SINE,+,Intron,148,AluJb_range=chr12:119542652-119542800_strand=+
ENST00000645584.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L1MC5a,516582,181,L1,LINE,-,Intron,181,L1MC5a_range=chr12_KZ208916v1_fix:516582-516763_strand=-
ENST00000579578.6,PNLIPRP2,chr10,+,24191,Charlie4a,116625410,417,hAT-Charlie,DNA,-,Intron,417,Charlie4a_range=chr10:116625410-116625827_strand=-
ENST00000436577.3,CDK14,chr7,+,500774,(CA)n,91125536,29,Simple_repeat,Simple_repeat,+,Intron,29,(CA)n_range=chr7:91125536-91125565_strand=+
ENST00000682734.1,ETFDH,chr4,+,38465,MER67C,158683903,224,ERV1,LTR,-,Intron,224,MER67C_range=chr4:158683903-158684127_strand=-
ENST00000459360.1,Y_RNA,chr4,+,100,AluSg4,39442435,297,Alu,SINE,-,Intron,297,AluSg4_range=chr4:39442435-39442732_strand=-
ENST00000504176.6,ALPK1,chr4,+,145264,MIR3,112393986,210,MIR,SINE,-,Intron,210,MIR3_range=chr4:112393986-112394196_strand=-
ENST00000398051.8,GRK4,chr4,+,77120,(GT)n,3037570,38,Simple_repeat,Simple_repeat,+,Intron,38,(GT)n_range=chr4:3037570-3037608_strand=+
ENST00000638991.1,KCNMA1,chr10,-,768218,Charlie7a,77485226,136,hAT-Charlie,DNA,-,Intron,136,Charlie7a_range=chr10:77485226-77485362_strand=-
ENST00000635239.1,MICU1,chr10,-,258586,AluSq2,72613862,298,Alu,SINE,+,Intron,298,AluSq2_range=chr10:72613862-72614160_strand=+
ENST00000359015.5,MAP3K5,chr6,-,235432,L2a,136755775,66,L2,LINE,+,Intron,66,L2a_range=chr6:136755775-136755841_strand=+
ENST00000364204.1,Y_RNA,chr9,+,112,L1M3c,93418611,125,L1,LINE,-,Intron,125,L1M3c_range=chr9:93418611-93418736_strand=-
ENST00000403050.7,PHF14,chr7,+,129784,AluY,11025512,311,Alu,SINE,+,Intron,311,AluY_range=chr7:11025512-11025823_strand=+
ENST00000383096.8,CCDC178,chr18,-,503316,L2a,32964880,230,L2,LINE,+,Intron,230,L2a_range=chr18:32964880-32965110_strand=+
ENST00000384178.1,Y_RNA,chr1,-,104,AluSc,180519259,300,Alu,SINE,-,Promoter_Region,300,AluSc_range=chr1:180519259-180519559_strand=-
ENST00000498616.6,LINC01322,chr3,+,291045,(AC)n,165430429,29,Simple_repeat,Simple_repeat,+,Intron,29,(AC)n_range=chr3:165430429-165430458_strand=+
ENST00000624829.4,LINC01572,chr16,-,382740,LTR54,72562646,258,ERV1,LTR,+,Intron,258,LTR54_range=chr16:72562646-72562904_strand=+
ENST00000428368.7,MYT1L,chr2,-,541894,MIRb,2265307,144,MIR,SINE,+,Intron,144,MIRb_range=chr2:2265307-2265451_strand=+
ENST00000500777.6,SEC31A,chr4,-,63269,AluSq2,82854081,299,Alu,SINE,+,Intron,299,AluSq2_range=chr4:82854081-82854380_strand=+
ENST00000619867.4,LINC00624,chr1,-,258991,L1MC1,147393571,73,L1,LINE,-,Intron,73,L1MC1_range=chr1:147393571-147393644_strand=-
ENST00000672405.1,LDHA,chr11_ML143360v1_fix,+,13863,AluSc8,148981,290,Alu,SINE,+,Intron,290,AluSc8_range=chr11_ML143360v1_fix:148981-149271_strand=+
ENST00000696857.1,TPTE2,chr13,-,138705,MER96B,19437731,159,hAT-Tip100,DNA,-,Intron,159,MER96B_range=chr13:19437731-19437890_strand=-
ENST00000384024.1,Y_RNA,chr14,-,108,AluSx3,72853469,295,Alu,SINE,-,Promoter_Region,295,AluSx3_range=chr14:72853469-72853764_strand=-
ENST00000439764.2,LGR6,chr1,+,105053,MLT1C,202244342,435,ERVL-MaLR,LTR,-,Intron,435,MLT1C_range=chr1:202244342-202244777_strand=-
ENST00000372042.6,CHRDL1,chrX,-,121962,G-rich,110675715,60,Low_complexity,Low_complexity,+,3UTR,60,G-rich_range=chrX:110675715-110675775_strand=+
ENST00000363578.1,Y_RNA,chr22,-,100,FLAM_C,42762340,138,Alu,SINE,+,Intron,138,FLAM_C_range=chr22:42762340-42762478_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,MLT1C,206746780,374,ERVL-MaLR,LTR,-,Intron,374,MLT1C_range=chr1:206746780-206747154_strand=-
ENST00000409296.7,IPO11,chr5,+,208821,AluSz,62598535,309,Alu,SINE,-,Intron,309,AluSz_range=chr5:62598535-62598844_strand=-
ENST00000365299.1,Y_RNA,chr4,+,96,AluSz6,61905612,303,Alu,SINE,+,Promoter_Region,303,AluSz6_range=chr4:61905612-61905915_strand=+
ENST00000705941.1,RIMS2,chr8,+,753719,LTR89,103592062,497,ERVL?,LTR,-,Intron,497,LTR89_range=chr8:103592062-103592559_strand=-
ENST00000516058.1,Y_RNA,chr8,-,95,(AC)n,80483180,45,Simple_repeat,Simple_repeat,+,Intron,45,(AC)n_range=chr8:80483180-80483225_strand=+
ENST00000556658.1,RGMA,chr15,-,28708,MLT1A,93057240,369,ERVL-MaLR,LTR,+,Intron,369,MLT1A_range=chr15:93057240-93057609_strand=+
ENST00000448752.7,PPIG,chr2,+,45311,(TAA)n,169632749,18,Simple_repeat,Simple_repeat,+,Intron,18,(TAA)n_range=chr2:169632749-169632767_strand=+
ENST00000580041.2,Metazoa_SRP,chr6_GL000256v2_alt,+,252,AluSx,2051965,261,Alu,SINE,-,Transcription_End_Site,2052057,AluSx_range=chr6_GL000256v2_alt:2051965-2052226_strand=-
ENST00000651687.1,POLR3G,chr5,+,39694,OldhAT1,90506469,59,hAT-Ac,DNA,+,Intron,59,OldhAT1_range=chr5:90506469-90506528_strand=+
ENST00000521865.6,PABPC1,chr8,-,19955,AluSc,100723808,290,Alu,SINE,+,Promoter_Region,290,AluSc_range=chr8:100723808-100724098_strand=+
ENST00000646453.1,PATJ,chr1,+,211898,FLAM_C,62156094,130,Alu,SINE,+,Intron,130,FLAM_C_range=chr1:62156094-62156224_strand=+
ENST00000661760.1,LINC01234,chr12,-,189801,(CATC)n,113589459,40,Simple_repeat,Simple_repeat,+,Intron,40,(CATC)n_range=chr12:113589459-113589499_strand=+
ENST00000685172.1,MAP2K1,chr15,+,104521,MIR3,66409982,77,MIR,SINE,-,Intron,77,MIR3_range=chr15:66409982-66410059_strand=-
ENST00000435177.1,RIPOR3-AS1,chr20,+,9074,AluSx1,50652308,312,Alu,SINE,+,Promoter_Region,312,AluSx1_range=chr20:50652308-50652620_strand=+
ENST00000676441.1,NFIX,chr19,+,70175,A-rich,13026359,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr19:13026359-13026395_strand=+
ENST00000373125.9,DACH2,chrX,+,684152,L3b,86659291,336,CR1,LINE,-,Intron,336,L3b_range=chrX:86659291-86659627_strand=-
ENST00000664622.1,LINC01091,chr4,+,423132,MIRb,123783700,167,MIR,SINE,-,Intron,167,MIRb_range=chr4:123783700-123783867_strand=-
ENST00000591711.5,TXNL4A,chr18,-,11207,MER5A1,79987084,149,hAT-Charlie,DNA,+,Intron,149,MER5A1_range=chr18:79987084-79987233_strand=+
ENST00000510992.5,GRID2,chr4,+,1467842,L1ME2,92930794,799,L1,LINE,+,Intron,799,L1ME2_range=chr4:92930794-92931593_strand=+
ENST00000407186.5,DTNB,chr2,-,296304,AluYf1,25640724,235,Alu,SINE,+,Intron,235,AluYf1_range=chr2:25640724-25640959_strand=+
ENST00000439756.2,POGZ,chr1,-,52183,AluJr4,151448329,138,Alu,SINE,+,Intron,138,AluJr4_range=chr1:151448329-151448467_strand=+
ENST00000583872.1,Y_RNA,chr6_GL000255v2_alt,+,114,(CTTCTG)n,2920030,71,Simple_repeat,Simple_repeat,+,Intron,71,(CTTCTG)n_range=chr6_GL000255v2_alt:2920030-2920101_strand=+
ENST00000365209.1,Y_RNA,chr1,+,107,LTR38C,247293656,105,ERV1,LTR,-,Promoter_Region,105,LTR38C_range=chr1:247293656-247293761_strand=-
ENST00000364628.1,Y_RNA,chr20,-,101,HY3,34384168,97,scRNA,scRNA,-,Exon,97,HY3_range=chr20:34384168-34384265_strand=-
ENST00000364459.2,U3,chr8,+,214,MER39B,43376829,605,ERV1,LTR,-,Promoter_Region,605,MER39B_range=chr8:43376829-43377434_strand=-
ENST00000357071.8,ECE1,chr1,-,60966,MIRb,21272056,235,MIR,SINE,-,Intron,235,MIRb_range=chr1:21272056-21272291_strand=-
ENST00000516589.1,Y_RNA,chr3,+,107,AluSp,32044459,305,Alu,SINE,+,Promoter_Region,305,AluSp_range=chr3:32044459-32044764_strand=+
ENST00000375997.8,FHAD1,chr1,+,24298,MIRc,15323412,56,MIR,SINE,-,Intron,56,MIRc_range=chr1:15323412-15323468_strand=-
ENST00000567624.1,LINC02194,chr16,+,9564,MLT1J,24247066,125,ERVL-MaLR,LTR,-,Intron,125,MLT1J_range=chr16:24247066-24247191_strand=-
ENST00000363029.2,Y_RNA,chr12,-,99,AluSz,113155929,289,Alu,SINE,-,Intron,289,AluSz_range=chr12:113155929-113156218_strand=-
ENST00000629409.1,KIF26B,chr1_KI270759v1_alt,+,346322,(GT)n,280462,40,Simple_repeat,Simple_repeat,+,Intron,40,(GT)n_range=chr1_KI270759v1_alt:280462-280502_strand=+
ENST00000613657.6,PCDH15,chr10,-,993162,AluSx,54226417,117,Alu,SINE,+,Intron,117,AluSx_range=chr10:54226417-54226534_strand=+
ENST00000689851.1,RIMBP2,chr12,-,317277,LTR39,130647001,156,ERV1,LTR,+,Intron,156,LTR39_range=chr12:130647001-130647157_strand=+
ENST00000602723.5,CSMD1,chr8,-,2056603,L3,4740515,115,CR1,LINE,+,Intron,115,L3_range=chr8:4740515-4740630_strand=+
ENST00000464560.5,ZBTB20,chr3,-,420257,(TATAA)n,114570367,73,Simple_repeat,Simple_repeat,+,Intron,73,(TATAA)n_range=chr3:114570367-114570440_strand=+
ENST00000437036.6,SKA2,chr17,-,43148,AluSx,59121666,318,Alu,SINE,+,Intron,318,AluSx_range=chr17:59121666-59121984_strand=+
ENST00000378182.4,TRIM13,chr13,+,21426,MER94,50016209,122,hAT-Blackjack,DNA,-,Intron,122,MER94_range=chr13:50016209-50016331_strand=-
ENST00000648928.1,MYT1L,chr2,-,537416,L1MA2,2249515,1296,L1,LINE,+,Intron,1296,L1MA2_range=chr2:2249515-2250811_strand=+
